Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2016-04-27 00:00:00.000000,Goteborg 0-3 Malmo FF,Goteborg,Malmo FF,0,3
2016-04-27 00:00:00.000000,Jonkopings 1-1 Falkenbergs,Jonkopings,Falkenbergs,1,1
2016-04-27 00:00:00.000000,Ostersunds 2-4 Orebro,Ostersunds,Orebro,2,4
2016-04-28 00:00:00.000000,Elfsborg 3-0 Djurgarden,Elfsborg,Djurgarden,3,0
2016-04-28 00:00:00.000000,Hacken 6-1 Gefle,Hacken,Gefle,6,1
2016-04-28 00:00:00.000000,Helsingborg 2-1 AIK,Helsingborg,AIK,2,1
2016-04-28 00:00:00.000000,Sundsvall 1-1 Kalmar,Sundsvall,Kalmar,1,1
2016-05-01 00:00:00.000000,Falkenbergs 1-2 Elfsborg,Falkenbergs,Elfsborg,1,2
2016-05-01 00:00:00.000000,Hammarby 1-1 Sundsvall,Hammarby,Sundsvall,1,1
2016-05-01 00:00:00.000000,Malmo FF 3-0 Hacken,Malmo FF,Hacken,3,0
2016-05-02 00:00:00.000000,AIK 0-0 Jonkopings,AIK,Jonkopings,0,0
2016-05-02 00:00:00.000000,Djurgarden 3-0 Ostersunds,Djurgarden,Ostersunds,3,0
2016-05-02 00:00:00.000000,Gefle 2-6 Goteborg,Gefle,Goteborg,2,6
2016-05-02 00:00:00.000000,Kalmar 3-2 Orebro,Kalmar,Orebro,3,2
2016-05-02 00:00:00.000000,Norrkoping 3-0 Helsingborg,Norrkoping,Helsingborg,3,0
2016-05-07 00:00:00.000000,Elfsborg 2-0 Gefle,Elfsborg,Gefle,2,0
2016-05-07 00:00:00.000000,Ostersunds 1-0 Kalmar,Ostersunds,Kalmar,1,0
2016-05-08 00:00:00.000000,Helsingborg 2-1 Malmo FF,Helsingborg,Malmo FF,2,1
2016-05-08 00:00:00.000000,Jonkopings 0-2 Norrkoping,Jonkopings,Norrkoping,0,2
2016-05-08 00:00:00.000000,Hacken 2-3 AIK,Hacken,AIK,2,3
2016-05-09 00:00:00.000000,Goteborg 2-1 Djurgarden,Goteborg,Djurgarden,2,1
2016-05-09 00:00:00.000000,Orebro 3-2 Hammarby,Orebro,Hammarby,3,2
2016-05-09 00:00:00.000000,Sundsvall 2-1 Falkenbergs,Sundsvall,Falkenbergs,2,1
2016-05-13 00:00:00.000000,Jonkopings 1-1 Helsingborg,Jonkopings,Helsingborg,1,1
2016-05-14 00:00:00.000000,Kalmar 1-1 Hammarby,Kalmar,Hammarby,1,1
2016-05-14 00:00:00.000000,Malmo FF 3-0 Gefle,Malmo FF,Gefle,3,0
2016-05-15 00:00:00.000000,Norrkoping 3-1 Sundsvall,Norrkoping,Sundsvall,3,1
2016-05-15 00:00:00.000000,Orebro 1-0 Elfsborg,Orebro,Elfsborg,1,0
2016-05-15 00:00:00.000000,Falkenbergs 1-4 Hacken,Falkenbergs,Hacken,1,4
2016-05-15 00:00:00.000000,Ostersunds 2-0 Goteborg,Ostersunds,Goteborg,2,0
2016-05-16 00:00:00.000000,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2016-05-18 00:00:00.000000,Hacken 3-1 Jonkopings,Hacken,Jonkopings,3,1
2016-05-18 00:00:00.000000,Hammarby 2-3 Malmo FF,Hammarby,Malmo FF,2,3
2016-05-18 00:00:00.000000,Helsingborg 1-1 Ostersunds,Helsingborg,Ostersunds,1,1
2016-05-18 00:00:00.000000,Sundsvall 1-3 Elfsborg,Sundsvall,Elfsborg,1,3
2016-05-19 00:00:00.000000,Djurgarden 0-3 Kalmar,Djurgarden,Kalmar,0,3
2016-05-19 00:00:00.000000,Gefle 0-4 Orebro,Gefle,Orebro,0,4
2016-05-19 00:00:00.000000,Goteborg 1-1 Norrkoping,Goteborg,Norrkoping,1,1
2016-05-20 00:00:00.000000,Falkenbergs 2-3 AIK,Falkenbergs,AIK,2,3
2016-05-21 00:00:00.000000,Sundsvall 5-0 Ostersunds,Sundsvall,Ostersunds,5,0
2016-05-22 00:00:00.000000,Kalmar 1-1 Hacken,Kalmar,Hacken,1,1
2016-05-22 00:00:00.000000,Orebro 2-2 Norrkoping,Orebro,Norrkoping,2,2
2016-05-22 00:00:00.000000,Djurgarden 3-0 Helsingborg,Djurgarden,Helsingborg,3,0
2016-05-22 00:00:00.000000,Elfsborg 3-3 Jonkopings,Elfsborg,Jonkopings,3,3
2016-05-23 00:00:00.000000,Gefle 0-1 AIK,Gefle,AIK,0,1
2016-05-23 00:00:00.000000,Goteborg 2-1 Hammarby,Goteborg,Hammarby,2,1
2016-05-23 00:00:00.000000,Malmo FF 2-0 Falkenbergs,Malmo FF,Falkenbergs,2,0
2016-05-28 00:00:00.000000,AIK 0-0 Orebro,AIK,Orebro,0,0
2016-05-28 00:00:00.000000,Jonkopings 1-1 Sundsvall,Jonkopings,Sundsvall,1,1
2016-05-28 00:00:00.000000,Ostersunds 1-4 Malmo FF,Ostersunds,Malmo FF,1,4
2016-05-29 00:00:00.000000,Falkenbergs 1-2 Kalmar,Falkenbergs,Kalmar,1,2
2016-05-29 00:00:00.000000,Hammarby 2-1 Gefle,Hammarby,Gefle,2,1
2016-05-29 00:00:00.000000,Helsingborg 1-3 Goteborg,Helsingborg,Goteborg,1,3
2016-05-29 00:00:00.000000,Hacken 3-1 Djurgarden,Hacken,Djurgarden,3,1
2016-05-29 00:00:00.000000,Norrkoping 0-0 Elfsborg,Norrkoping,Elfsborg,0,0
2016-07-09 00:00:00.000000,Djurgarden 0-1 Norrkoping,Djurgarden,Norrkoping,0,1
2016-07-09 00:00:00.000000,Gefle 1-2 Falkenbergs,Gefle,Falkenbergs,1,2
2016-07-09 00:00:00.000000,Hacken 4-2 Hammarby,Hacken,Hammarby,4,2
2016-07-10 00:00:00.000000,Goteborg 4-1 Sundsvall,Goteborg,Sundsvall,4,1
2016-07-10 00:00:00.000000,Ostersunds 1-0 Jonkopings,Ostersunds,Jonkopings,1,0
2016-07-10 00:00:00.000000,Helsingborg 2-4 Elfsborg,Helsingborg,Elfsborg,2,4
2016-07-10 00:00:00.000000,Kalmar 1-1 AIK,Kalmar,AIK,1,1
2016-07-11 00:00:00.000000,Malmo FF 1-0 Orebro,Malmo FF,Orebro,1,0
2016-07-16 00:00:00.000000,Norrkoping 3-3 Ostersunds,Norrkoping,Ostersunds,3,3
2016-07-16 00:00:00.000000,Sundsvall 0-2 Helsingborg,Sundsvall,Helsingborg,0,2
2016-07-17 00:00:00.000000,Elfsborg 1-1 Goteborg,Elfsborg,Goteborg,1,1
2016-07-17 00:00:00.000000,AIK 1-1 Malmo FF,AIK,Malmo FF,1,1
2016-07-17 00:00:00.000000,Hammarby 3-3 Falkenbergs,Hammarby,Falkenbergs,3,3
2016-07-17 00:00:00.000000,Orebro 0-0 Hacken,Orebro,Hacken,0,0
2016-07-18 00:00:00.000000,Gefle 4-2 Kalmar,Gefle,Kalmar,4,2
2016-07-18 00:00:00.000000,Jonkopings 1-0 Djurgarden,Jonkopings,Djurgarden,1,0
2016-07-23 00:00:00.000000,Falkenbergs 1-3 Orebro,Falkenbergs,Orebro,1,3
2016-07-23 00:00:00.000000,Malmo FF 1-1 Kalmar,Malmo FF,Kalmar,1,1
2016-07-23 00:00:00.000000,Norrkoping 2-0 Gefle,Norrkoping,Gefle,2,0
2016-07-24 00:00:00.000000,Hammarby 0-3 AIK,Hammarby,AIK,0,3
2016-07-24 00:00:00.000000,Goteborg 2-1 Jonkopings,Goteborg,Jonkopings,2,1
2016-07-24 00:00:00.000000,Helsingborg 0-2 Hacken,Helsingborg,Hacken,0,2
2016-07-25 00:00:00.000000,Djurgarden 1-3 Sundsvall,Djurgarden,Sundsvall,1,3
2016-07-25 00:00:00.000000,Elfsborg 3-1 Ostersunds,Elfsborg,Ostersunds,3,1
2016-07-30 00:00:00.000000,Gefle 0-2 Hammarby,Gefle,Hammarby,0,2
2016-07-30 00:00:00.000000,Ostersunds 0-0 Elfsborg,Ostersunds,Elfsborg,0,0
2016-07-30 00:00:00.000000,Sundsvall 1-2 Norrkoping,Sundsvall,Norrkoping,1,2
2016-07-31 00:00:00.000000,Jonkopings 1-1 Goteborg,Jonkopings,Goteborg,1,1
2016-07-31 00:00:00.000000,AIK 2-0 Falkenbergs,AIK,Falkenbergs,2,0
2016-07-31 00:00:00.000000,Hacken 1-1 Helsingborg,Hacken,Helsingborg,1,1
2016-08-01 00:00:00.000000,Kalmar 2-1 Djurgarden,Kalmar,Djurgarden,2,1
2016-08-01 00:00:00.000000,Orebro 0-3 Malmo FF,Orebro,Malmo FF,0,3
2016-08-05 00:00:00.000000,Helsingborg 2-3 Gefle,Helsingborg,Gefle,2,3
2016-08-06 00:00:00.000000,Falkenbergs 0-5 Jonkopings,Falkenbergs,Jonkopings,0,5
2016-08-06 00:00:00.000000,Ostersunds 4-0 Sundsvall,Ostersunds,Sundsvall,4,0
2016-08-07 00:00:00.000000,Malmo FF 2-0 AIK,Malmo FF,AIK,2,0
2016-08-07 00:00:00.000000,Elfsborg 2-4 Hacken,Elfsborg,Hacken,2,4
2016-08-07 00:00:00.000000,Hammarby 2-1 Kalmar,Hammarby,Kalmar,2,1
2016-08-07 00:00:00.000000,Norrkoping 3-1 Orebro,Norrkoping,Orebro,3,1
2016-08-08 00:00:00.000000,Djurgarden 3-1 Goteborg,Djurgarden,Goteborg,3,1
2016-08-10 00:00:00.000000,Norrkoping 3-1 Hacken,Norrkoping,Hacken,3,1
2016-08-12 00:00:00.000000,Goteborg 2-0 Falkenbergs,Goteborg,Falkenbergs,2,0
2016-08-13 00:00:00.000000,AIK 2-1 Helsingborg,AIK,Helsingborg,2,1
2016-08-13 00:00:00.000000,Gefle 0-0 Norrkoping,Gefle,Norrkoping,0,0
2016-08-14 00:00:00.000000,Kalmar 1-1 Malmo FF,Kalmar,Malmo FF,1,1
2016-08-14 00:00:00.000000,Djurgarden 2-2 Elfsborg,Djurgarden,Elfsborg,2,2
2016-08-14 00:00:00.000000,Hacken 0-1 Orebro,Hacken,Orebro,0,1
2016-08-15 00:00:00.000000,Jonkopings 1-1 Ostersunds,Jonkopings,Ostersunds,1,1
2016-08-15 00:00:00.000000,Sundsvall 0-0 Hammarby,Sundsvall,Hammarby,0,0
2016-08-20 00:00:00.000000,Helsingborg 0-1 Kalmar,Helsingborg,Kalmar,0,1
2016-08-20 00:00:00.000000,Ostersunds 1-0 Djurgarden,Ostersunds,Djurgarden,1,0
2016-08-21 00:00:00.000000,Hammarby 2-0 Goteborg,Hammarby,Goteborg,2,0
2016-08-21 00:00:00.000000,Falkenbergs 1-1 Gefle,Falkenbergs,Gefle,1,1
2016-08-21 00:00:00.000000,Orebro 0-2 AIK,Orebro,AIK,0,2
2016-08-22 00:00:00.000000,Elfsborg 4-0 Sundsvall,Elfsborg,Sundsvall,4,0
2016-08-22 00:00:00.000000,Malmo FF 4-1 Jonkopings,Malmo FF,Jonkopings,4,1
2016-08-27 00:00:00.000000,Djurgarden 2-1 Gefle,Djurgarden,Gefle,2,1
2016-08-27 00:00:00.000000,Kalmar 0-1 Norrkoping,Kalmar,Norrkoping,0,1
2016-08-28 00:00:00.000000,AIK 0-0 Hammarby,AIK,Hammarby,0,0
2016-08-28 00:00:00.000000,Hacken 3-1 Ostersunds,Hacken,Ostersunds,3,1
2016-08-28 00:00:00.000000,Jonkopings 1-0 Elfsborg,Jonkopings,Elfsborg,1,0
2016-08-28 00:00:00.000000,Goteborg 2-0 Helsingborg,Goteborg,Helsingborg,2,0
2016-08-28 00:00:00.000000,Orebro 3-2 Falkenbergs,Orebro,Falkenbergs,3,2
2016-08-28 00:00:00.000000,Sundsvall 0-1 Malmo FF,Sundsvall,Malmo FF,0,1
2016-09-10 00:00:00.000000,Elfsborg 1-1 Kalmar,Elfsborg,Kalmar,1,1
2016-09-11 00:00:00.000000,Falkenbergs 1-2 Djurgarden,Falkenbergs,Djurgarden,1,2
2016-09-11 00:00:00.000000,Sundsvall 1-3 AIK,Sundsvall,AIK,1,3
2016-09-11 00:00:00.000000,Norrkoping 5-1 Jonkopings,Norrkoping,Jonkopings,5,1
2016-09-11 00:00:00.000000,Ostersunds 2-0 Helsingborg,Ostersunds,Helsingborg,2,0
2016-09-12 00:00:00.000000,Gefle 2-2 Hacken,Gefle,Hacken,2,2
2016-09-12 00:00:00.000000,Hammarby 1-1 Orebro,Hammarby,Orebro,1,1
2016-09-12 00:00:00.000000,Malmo FF 3-1 Goteborg,Malmo FF,Goteborg,3,1
2016-09-16 00:00:00.000000,Jonkopings 0-1 Hammarby,Jonkopings,Hammarby,0,1
2016-09-16 00:00:00.000000,Orebro 3-3 Sundsvall,Orebro,Sundsvall,3,3
2016-09-17 00:00:00.000000,Kalmar 2-0 Ostersunds,Kalmar,Ostersunds,2,0
2016-09-18 00:00:00.000000,AIK 1-0 Gefle,AIK,Gefle,1,0
2016-09-18 00:00:00.000000,Elfsborg 5-0 Falkenbergs,Elfsborg,Falkenbergs,5,0
2016-09-18 00:00:00.000000,Helsingborg 1-2 Norrkoping,Helsingborg,Norrkoping,1,2
2016-09-18 00:00:00.000000,Djurgarden 3-1 Malmo FF,Djurgarden,Malmo FF,3,1
2016-09-19 00:00:00.000000,Hacken 2-2 Goteborg,Hacken,Goteborg,2,2
2016-09-21 00:00:00.000000,Djurgarden 0-3 AIK,Djurgarden,AIK,0,3
2016-09-21 00:00:00.000000,Gefle 0-1 Jonkopings,Gefle,Jonkopings,0,1
2016-09-21 00:00:00.000000,Helsingborg 2-1 Sundsvall,Helsingborg,Sundsvall,2,1
2016-09-21 00:00:00.000000,Kalmar 3-0 Falkenbergs,Kalmar,Falkenbergs,3,0
2016-09-21 00:00:00.000000,Ostersunds 0-2 Norrkoping,Ostersunds,Norrkoping,0,2
2016-09-22 00:00:00.000000,Goteborg 3-2 Orebro,Goteborg,Orebro,3,2
2016-09-22 00:00:00.000000,Hammarby 2-3 Hacken,Hammarby,Hacken,2,3
2016-09-22 00:00:00.000000,Malmo FF 1-0 Elfsborg,Malmo FF,Elfsborg,1,0
2016-09-24 00:00:00.000000,Jonkopings 0-1 Kalmar,Jonkopings,Kalmar,0,1
2016-09-25 00:00:00.000000,Elfsborg 2-2 AIK,Elfsborg,AIK,2,2
2016-09-25 00:00:00.000000,Malmo FF 2-0 Helsingborg,Malmo FF,Helsingborg,2,0
2016-09-26 00:00:00.000000,Falkenbergs 0-2 Hammarby,Falkenbergs,Hammarby,0,2
2016-09-26 00:00:00.000000,Goteborg 2-0 Ostersunds,Goteborg,Ostersunds,2,0
2016-09-26 00:00:00.000000,Norrkoping 1-3 Djurgarden,Norrkoping,Djurgarden,1,3
2016-09-26 00:00:00.000000,Orebro 2-2 Gefle,Orebro,Gefle,2,2
2016-09-26 00:00:00.000000,Sundsvall 0-0 Hacken,Sundsvall,Hacken,0,0
2016-09-30 00:00:00.000000,Helsingborg 0-1 Hammarby,Helsingborg,Hammarby,0,1
2016-10-01 00:00:00.000000,Sundsvall 3-1 Jonkopings,Sundsvall,Jonkopings,3,1
2016-10-01 00:00:00.000000,Hacken 2-4 Malmo FF,Hacken,Malmo FF,2,4
2016-10-01 00:00:00.000000,Ostersunds 6-1 Falkenbergs,Ostersunds,Falkenbergs,6,1
2016-10-02 00:00:00.000000,Gefle 2-2 Elfsborg,Gefle,Elfsborg,2,2
2016-10-02 00:00:00.000000,Kalmar 4-2 Goteborg,Kalmar,Goteborg,4,2
2016-10-02 00:00:00.000000,AIK 6-0 Norrkoping,AIK,Norrkoping,6,0
2016-10-02 00:00:00.000000,Djurgarden 3-2 Orebro,Djurgarden,Orebro,3,2
2016-10-15 00:00:00.000000,Falkenbergs 1-1 Sundsvall,Falkenbergs,Sundsvall,1,1
2016-10-16 00:00:00.000000,AIK 2-0 Ostersunds,AIK,Ostersunds,2,0
2016-10-16 00:00:00.000000,Norrkoping 1-2 Malmo FF,Norrkoping,Malmo FF,1,2
2016-10-16 00:00:00.000000,Orebro 2-1 Kalmar,Orebro,Kalmar,2,1
2016-10-16 00:00:00.000000,Elfsborg 1-0 Helsingborg,Elfsborg,Helsingborg,1,0
2016-10-16 00:00:00.000000,Jonkopings 1-1 Hacken,Jonkopings,Hacken,1,1
2016-10-17 00:00:00.000000,Goteborg 3-3 Gefle,Goteborg,Gefle,3,3
2016-10-17 00:00:00.000000,Hammarby 4-2 Djurgarden,Hammarby,Djurgarden,4,2
2016-10-21 00:00:00.000000,Gefle 1-1 Sundsvall,Gefle,Sundsvall,1,1
2016-10-22 00:00:00.000000,Malmo FF 0-3 Ostersunds,Malmo FF,Ostersunds,0,3
2016-10-23 00:00:00.000000,Norrkoping 2-1 Falkenbergs,Norrkoping,Falkenbergs,2,1
2016-10-23 00:00:00.000000,Orebro 0-0 Helsingborg,Orebro,Helsingborg,0,0
2016-10-23 00:00:00.000000,Hacken 2-3 Kalmar,Hacken,Kalmar,2,3
2016-10-23 00:00:00.000000,Hammarby 2-4 Elfsborg,Hammarby,Elfsborg,2,4
2016-10-24 00:00:00.000000,Djurgarden 0-2 Jonkopings,Djurgarden,Jonkopings,0,2
2016-10-24 00:00:00.000000,Goteborg 1-0 AIK,Goteborg,AIK,1,0
2016-10-26 00:00:00.000000,Elfsborg 2-1 Norrkoping,Elfsborg,Norrkoping,2,1
2016-10-26 00:00:00.000000,Falkenbergs 0-3 Malmo FF,Falkenbergs,Malmo FF,0,3
2016-10-26 00:00:00.000000,Kalmar 0-1 Gefle,Kalmar,Gefle,0,1
2016-10-26 00:00:00.000000,Ostersunds 2-0 Hammarby,Ostersunds,Hammarby,2,0
2016-10-27 00:00:00.000000,AIK 2-1 Hacken,AIK,Hacken,2,1
2016-10-27 00:00:00.000000,Helsingborg 1-2 Djurgarden,Helsingborg,Djurgarden,1,2
2016-10-27 00:00:00.000000,Jonkopings 1-1 Orebro,Jonkopings,Orebro,1,1
2016-10-27 00:00:00.000000,Sundsvall 1-3 Goteborg,Sundsvall,Goteborg,1,3
2016-10-30 00:00:00.000000,Hammarby 1-1 Norrkoping,Hammarby,Norrkoping,1,1
2016-10-30 00:00:00.000000,Kalmar 2-0 Sundsvall,Kalmar,Sundsvall,2,0
2016-10-30 00:00:00.000000,Falkenbergs 1-4 Helsingborg,Falkenbergs,Helsingborg,1,4
2016-10-30 00:00:00.000000,Gefle 1-0 Malmo FF,Gefle,Malmo FF,1,0
2016-10-31 00:00:00.000000,Djurgarden 1-0 Hacken,Djurgarden,Hacken,1,0
2016-10-31 00:00:00.000000,Goteborg 2-2 Elfsborg,Goteborg,Elfsborg,2,2
2016-10-31 00:00:00.000000,Jonkopings 0-0 AIK,Jonkopings,AIK,0,0
2016-10-31 00:00:00.000000,Orebro 1-5 Ostersunds,Orebro,Ostersunds,1,5
2016-11-06 00:00:00.000000,AIK 3-1 Kalmar,AIK,Kalmar,3,1
2016-11-06 00:00:00.000000,Elfsborg 2-1 Orebro,Elfsborg,Orebro,2,1
2016-11-06 00:00:00.000000,Hacken 7-0 Falkenbergs,Hacken,Falkenbergs,7,0
2016-11-06 00:00:00.000000,Helsingborg 2-0 Jonkopings,Helsingborg,Jonkopings,2,0
2016-11-06 00:00:00.000000,Malmo FF 3-0 Hammarby,Malmo FF,Hammarby,3,0
2016-11-06 00:00:00.000000,Norrkoping 3-1 Goteborg,Norrkoping,Goteborg,3,1
2016-11-06 00:00:00.000000,Ostersunds 2-4 Gefle,Ostersunds,Gefle,2,4
2016-11-06 00:00:00.000000,Sundsvall 2-5 Djurgarden,Sundsvall,Djurgarden,2,5
2016-11-17 00:00:00.000000,Halmstad 1-1 Helsingborg,Halmstad,Helsingborg,1,1
2016-11-20 00:00:00.000000,Helsingborg 1-2 Halmstad,Helsingborg,Halmstad,1,2
2017-04-01 00:00:00.000000,Goteborg 1-1 Malmo FF,Goteborg,Malmo FF,1,1
2017-04-01 00:00:00.000000,Halmstad 1-0 Ostersunds,Halmstad,Ostersunds,1,0
2017-04-02 00:00:00.000000,AIK 0-0 Hacken,AIK,Hacken,0,0
2017-04-02 00:00:00.000000,Sundsvall 3-1 AFC Eskilstuna,Sundsvall,AFC Eskilstuna,3,1
2017-04-02 00:00:00.000000,Norrkoping 2-1 Hammarby,Norrkoping,Hammarby,2,1
2017-04-03 00:00:00.000000,Djurgarden 0-2 Sirius,Djurgarden,Sirius,0,2
2017-04-03 00:00:00.000000,Kalmar 1-5 Elfsborg,Kalmar,Elfsborg,1,5
2017-04-03 00:00:00.000000,Orebro 2-1 Jonkopings,Orebro,Jonkopings,2,1
2017-04-08 00:00:00.000000,AFC Eskilstuna 2-2 Orebro,AFC Eskilstuna,Orebro,2,2
2017-04-09 00:00:00.000000,Hammarby 1-1 Kalmar,Hammarby,Kalmar,1,1
2017-04-09 00:00:00.000000,Ostersunds 1-0 Norrkoping,Ostersunds,Norrkoping,1,0
2017-04-09 00:00:00.000000,Hacken 0-0 Djurgarden,Hacken,Djurgarden,0,0
2017-04-09 00:00:00.000000,Jonkopings 2-2 Halmstad,Jonkopings,Halmstad,2,2
2017-04-09 00:00:00.000000,Sirius 0-2 Goteborg,Sirius,Goteborg,0,2
2017-04-10 00:00:00.000000,Elfsborg 1-2 AIK,Elfsborg,AIK,1,2
2017-04-11 00:00:00.000000,Malmo FF 2-0 Sundsvall,Malmo FF,Sundsvall,2,0
2017-04-16 00:00:00.000000,Halmstad 0-3 Malmo FF,Halmstad,Malmo FF,0,3
2017-04-16 00:00:00.000000,Orebro 2-1 Ostersunds,Orebro,Ostersunds,2,1
2017-04-16 00:00:00.000000,Djurgarden 3-0 Elfsborg,Djurgarden,Elfsborg,3,0
2017-04-16 00:00:00.000000,Sundsvall 1-2 Hacken,Sundsvall,Hacken,1,2
2017-04-17 00:00:00.000000,AIK 1-2 Hammarby,AIK,Hammarby,1,2
2017-04-17 00:00:00.000000,Kalmar 1-3 Jonkopings,Kalmar,Jonkopings,1,3
2017-04-17 00:00:00.000000,Goteborg 1-1 AFC Eskilstuna,Goteborg,AFC Eskilstuna,1,1
2017-04-17 00:00:00.000000,Norrkoping 0-2 Sirius,Norrkoping,Sirius,0,2
2017-04-20 00:00:00.000000,Elfsborg 3-0 Orebro,Elfsborg,Orebro,3,0
2017-04-22 00:00:00.000000,Jonkopings 2-1 AIK,Jonkopings,AIK,2,1
2017-04-23 00:00:00.000000,Hacken 1-2 Norrkoping,Hacken,Norrkoping,1,2
2017-04-23 00:00:00.000000,Hammarby 0-0 Sundsvall,Hammarby,Sundsvall,0,0
2017-04-23 00:00:00.000000,AFC Eskilstuna 0-0 Halmstad,AFC Eskilstuna,Halmstad,0,0
2017-04-23 00:00:00.000000,Ostersunds 1-1 Goteborg,Ostersunds,Goteborg,1,1
2017-04-24 00:00:00.000000,Malmo FF 3-2 Djurgarden,Malmo FF,Djurgarden,3,2
2017-04-24 00:00:00.000000,Sirius 3-0 Kalmar,Sirius,Kalmar,3,0
2017-04-26 00:00:00.000000,AFC Eskilstuna 1-3 Ostersunds,AFC Eskilstuna,Ostersunds,1,3
2017-04-26 00:00:00.000000,Goteborg 1-1 Hammarby,Goteborg,Hammarby,1,1
2017-04-26 00:00:00.000000,Orebro 0-0 Hacken,Orebro,Hacken,0,0
2017-04-26 00:00:00.000000,Sundsvall 1-1 Elfsborg,Sundsvall,Elfsborg,1,1
2017-04-27 00:00:00.000000,AIK 1-0 Sirius,AIK,Sirius,1,0
2017-04-27 00:00:00.000000,Halmstad 0-1 Djurgarden,Halmstad,Djurgarden,0,1
2017-04-27 00:00:00.000000,Kalmar 0-0 Malmo FF,Kalmar,Malmo FF,0,0
2017-04-27 00:00:00.000000,Norrkoping 3-0 Jonkopings,Norrkoping,Jonkopings,3,0
2017-04-29 00:00:00.000000,Hammarby 4-0 AFC Eskilstuna,Hammarby,AFC Eskilstuna,4,0
2017-04-30 00:00:00.000000,AIK 0-0 Sundsvall,AIK,Sundsvall,0,0
2017-05-01 00:00:00.000000,Kalmar 2-0 Halmstad,Kalmar,Halmstad,2,0
2017-05-01 00:00:00.000000,Malmo FF 2-1 Orebro,Malmo FF,Orebro,2,1
2017-05-01 00:00:00.000000,Djurgarden 3-3 Norrkoping,Djurgarden,Norrkoping,3,3
2017-05-01 00:00:00.000000,Sirius 1-1 Jonkopings,Sirius,Jonkopings,1,1
2017-05-02 00:00:00.000000,Elfsborg 4-4 Ostersunds,Elfsborg,Ostersunds,4,4
2017-05-02 00:00:00.000000,Hacken 4-0 Goteborg,Hacken,Goteborg,4,0
2017-05-05 00:00:00.000000,Hacken 2-2 Sirius,Hacken,Sirius,2,2
2017-05-06 00:00:00.000000,Halmstad 0-1 AIK,Halmstad,AIK,0,1
2017-05-07 00:00:00.000000,Goteborg 3-0 Kalmar,Goteborg,Kalmar,3,0
2017-05-07 00:00:00.000000,Ostersunds 2-1 Hammarby,Ostersunds,Hammarby,2,1
2017-05-07 00:00:00.000000,Jonkopings 1-0 AFC Eskilstuna,Jonkopings,AFC Eskilstuna,1,0
2017-05-07 00:00:00.000000,Orebro 0-4 Djurgarden,Orebro,Djurgarden,0,4
2017-05-08 00:00:00.000000,Elfsborg 1-2 Malmo FF,Elfsborg,Malmo FF,1,2
2017-05-08 00:00:00.000000,Norrkoping 0-0 Sundsvall,Norrkoping,Sundsvall,0,0
2017-05-12 00:00:00.000000,AFC Eskilstuna 1-2 Norrkoping,AFC Eskilstuna,Norrkoping,1,2
2017-05-13 00:00:00.000000,AIK 1-0 Orebro,AIK,Orebro,1,0
2017-05-13 00:00:00.000000,Kalmar 0-1 Hacken,Kalmar,Hacken,0,1
2017-05-14 00:00:00.000000,Halmstad 1-2 Hammarby,Halmstad,Hammarby,1,2
2017-05-14 00:00:00.000000,Sundsvall 0-0 Jonkopings,Sundsvall,Jonkopings,0,0
2017-05-14 00:00:00.000000,Malmo FF 2-1 Ostersunds,Malmo FF,Ostersunds,2,1
2017-05-14 00:00:00.000000,Sirius 4-1 Elfsborg,Sirius,Elfsborg,4,1
2017-05-15 00:00:00.000000,Djurgarden 1-0 Goteborg,Djurgarden,Goteborg,1,0
2017-05-16 00:00:00.000000,Norrkoping 2-0 Kalmar,Norrkoping,Kalmar,2,0
2017-05-17 00:00:00.000000,Hacken 2-1 Halmstad,Hacken,Halmstad,2,1
2017-05-17 00:00:00.000000,Hammarby 1-1 Malmo FF,Hammarby,Malmo FF,1,1
2017-05-17 00:00:00.000000,Orebro 0-2 Sundsvall,Orebro,Sundsvall,0,2
2017-05-17 00:00:00.000000,Ostersunds 0-0 Sirius,Ostersunds,Sirius,0,0
2017-05-18 00:00:00.000000,Elfsborg 2-1 AFC Eskilstuna,Elfsborg,AFC Eskilstuna,2,1
2017-05-18 00:00:00.000000,Jonkopings 1-1 Djurgarden,Jonkopings,Djurgarden,1,1
2017-05-20 00:00:00.000000,Ostersunds 2-1 Kalmar,Ostersunds,Kalmar,2,1
2017-05-20 00:00:00.000000,Halmstad 0-0 Orebro,Halmstad,Orebro,0,0
2017-05-21 00:00:00.000000,AFC Eskilstuna 0-0 Hacken,AFC Eskilstuna,Hacken,0,0
2017-05-21 00:00:00.000000,Sirius 1-1 Hammarby,Sirius,Hammarby,1,1
2017-05-21 00:00:00.000000,Malmo FF 1-2 Norrkoping,Malmo FF,Norrkoping,1,2
2017-05-22 00:00:00.000000,Djurgarden 0-1 AIK,Djurgarden,AIK,0,1
2017-05-22 00:00:00.000000,Elfsborg 3-0 Jonkopings,Elfsborg,Jonkopings,3,0
2017-05-22 00:00:00.000000,Sundsvall 0-4 Goteborg,Sundsvall,Goteborg,0,4
2017-05-27 00:00:00.000000,Djurgarden 4-1 AFC Eskilstuna,Djurgarden,AFC Eskilstuna,4,1
2017-05-27 00:00:00.000000,Kalmar 3-0 Sundsvall,Kalmar,Sundsvall,3,0
