Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,44,53,33,33,21,19,45,15,15,13,13,13,13,12,4,2,4,4,6,7
31,52,62,33,34,21,19,38,15,15,13,13,13,13,12,4,2,1,7,4,0
31,44,60,35,30,21,19,41,15,15,13,13,13,13,12,4,7,0,3,3,6
31,42,68,30,37,21,19,37,15,15,13,13,13,13,12,4,5,2,4,2,6
31,46,67,32,31,21,19,36,15,15,13,13,13,13,12,4,1,1,10,1,10
31,53,48,32,31,21,19,33,15,15,13,13,13,13,12,4,5,5,7,9,8
31,44,64,32,36,21,19,45,15,15,13,13,13,13,12,4,7,6,1,4,0
31,39,71,33,34,21,19,49,15,15,13,13,13,13,12,4,2,5,0,1,1
31,49,54,35,41,21,19,30,15,15,13,13,13,13,12,4,7,6,3,6,10
31,44,51,33,41,21,19,39,15,15,13,13,13,13,12,4,10,2,4,1,10
31,44,57,34,32,21,19,39,15,15,13,13,13,13,12,4,10,2,7,3,4
31,42,58,36,35,21,19,30,15,15,13,13,13,13,12,4,10,10,2,4,6
31,45,49,35,39,21,19,38,15,15,13,13,13,13,12,4,4,7,6,4,12
31,37,54,32,39,21,19,44,15,15,13,13,13,13,12,4,12,7,2,1,3
31,46,47,32,31,21,19,41,15,15,13,13,13,13,12,4,9,3,6,8,8
31,54,49,33,32,21,19,30,15,15,13,13,13,13,12,4,5,10,8,2,7
31,49,57,31,33,21,19,38,15,15,13,13,13,13,12,4,9,2,6,2,4
31,51,64,32,30,21,19,44,15,15,13,13,13,13,12,4,3,0,0,7,6
31,39,52,31,33,21,19,46,15,15,13,13,13,13,12,4,9,1,4,4,6
31,43,61,31,35,21,19,40,15,15,13,13,13,13,12,4,6,1,4,4,5
31,38,46,31,37,21,19,37,15,15,13,13,13,13,12,4,8,6,12,4,13
31,47,55,36,38,21,19,27,15,15,13,13,13,13,12,4,12,3,6,10,5
31,45,63,30,30,21,19,38,15,15,13,13,13,13,12,4,6,7,3,3,8
31,56,49,33,34,21,19,34,15,15,13,13,13,13,12,4,8,8,5,1,6
31,49,55,29,35,21,19,41,15,15,13,13,13,13,12,4,1,1,5,6,7
31,44,50,36,39,21,19,37,15,15,13,13,13,13,12,4,3,2,8,7,8
31,44,63,31,35,21,19,40,15,15,13,13,13,13,12,4,7,1,1,7,6
31,42,55,33,35,21,19,40,15,15,13,13,13,13,12,4,4,3,2,2,12
31,46,58,33,36,21,19,41,15,15,13,13,13,13,12,4,6,0,5,3,4
31,44,53,33,32,21,19,45,15,15,13,13,13,13,12,4,3,4,1,3,13
31,56,52,32,31,21,19,40,15,15,13,13,13,13,12,4,4,5,2,4,5
31,47,54,32,30,21,19,39,15,15,13,13,13,13,12,4,11,1,4,7,7
31,51,52,33,35,21,19,51,15,15,13,13,13,13,12,4,1,2,1,1,6
31,50,55,30,38,21,19,44,15,15,13,13,13,13,12,4,7,1,5,0,7
31,48,55,33,35,21,19,39,15,15,13,13,13,13,12,4,10,6,6,6,2
31,49,50,29,31,21,19,49,15,15,13,13,13,13,12,4,4,6,5,2,5
31,49,52,35,36,21,19,26,15,15,13,13,13,13,12,4,13,5,5,5,9
31,50,45,33,36,21,19,39,15,15,13,13,13,13,12,4,4,6,7,7,7
31,43,55,34,37,21,19,32,15,15,13,13,13,13,12,4,3,6,6,7,10
31,47,55,36,36,21,19,34,15,15,13,13,13,13,12,4,5,7,2,5,4
31,53,51,35,32,21,19,40,15,15,13,13,13,13,12,4,4,3,3,4,8
31,50,48,32,35,21,19,39,15,15,13,13,13,13,12,4,4,9,6,9,4
31,44,54,35,41,21,19,32,15,15,13,13,13,13,12,4,4,10,6,4,3
31,42,53,33,31,21,19,40,15,15,13,13,13,13,12,4,8,5,6,5,8
31,44,59,30,34,21,19,47,15,15,13,13,13,13,12,4,4,1,9,6,4
31,47,53,36,33,21,19,42,15,15,13,13,13,13,12,4,10,1,6,3,7
31,44,56,36,34,21,19,36,15,15,13,13,13,13,12,4,7,1,8,3,7
31,44,59,26,34,21,19,38,15,15,13,13,13,13,12,4,11,8,2,3,8
31,43,53,29,36,21,19,49,15,15,13,13,13,13,12,4,4,3,4,6,9
31,49,44,32,33,21,19,44,15,15,13,13,13,13,12,4,3,12,3,5,6
31,48,50,35,35,21,19,33,15,15,13,13,13,13,12,4,6,9,3,6,7
31,44,48,36,41,21,19,37,15,15,13,13,13,13,12,4,6,9,4,7,3
31,58,50,28,34,21,19,36,15,15,13,13,13,13,12,4,3,6,8,6,6
31,45,55,35,32,21,19,34,15,15,13,13,13,13,12,4,10,1,6,6,11
31,47,49,38,34,21,19,34,15,15,13,13,13,13,12,4,7,2,12,6,6
31,49,58,34,34,21,19,33,15,15,13,13,13,13,12,4,3,2,9,6,4
31,40,72,32,38,21,19,34,15,15,13,13,13,13,12,4,4,1,3,6,8
31,40,61,33,36,21,19,44,15,15,13,13,13,13,12,4,9,1,2,7,1
31,43,56,34,37,21,19,29,15,15,13,13,13,13,12,4,7,4,7,9,7
31,43,57,31,34,21,19,35,15,15,13,13,13,13,12,4,9,7,4,4,7
31,42,59,32,32,21,19,37,15,15,13,13,13,13,12,4,4,9,4,3,10
31,46,61,38,36,21,19,31,15,15,13,13,13,13,12,4,8,1,3,3,9
31,48,51,32,31,21,19,43,15,15,13,13,13,13,12,4,6,6,4,4,3
31,43,49,36,36,21,19,40,15,15,13,13,13,13,12,4,4,8,4,8,3
31,47,55,36,35,21,19,39,15,15,13,13,13,13,12,4,4,4,8,1,7
31,49,60,35,34,21,19,36,15,15,13,13,13,13,12,4,5,8,3,1,1
31,49,51,35,35,21,19,46,15,15,13,13,13,13,12,4,9,5,2,1,4
31,47,59,29,34,21,19,36,15,15,13,13,13,13,12,4,7,1,3,8,7
31,48,59,34,34,21,19,41,15,15,13,13,13,13,12,4,1,4,1,2,10
31,47,52,35,34,21,19,42,15,15,13,13,13,13,12,4,6,2,4,9,4
31,50,56,38,33,21,19,33,15,15,13,13,13,13,12,4,4,7,4,6,7
31,47,53,28,39,21,19,40,15,15,13,13,13,13,12,4,5,1,7,9,5
31,45,68,32,35,21,19,43,15,15,13,13,13,13,12,4,5,0,4,3,1
31,50,58,29,35,21,19,48,15,15,13,13,13,13,12,4,5,4,2,1,4
31,45,52,35,38,21,19,36,15,15,13,13,13,13,12,4,9,4,2,6,7
31,52,56,32,32,21,19,36,15,15,13,13,13,13,12,4,6,5,3,5,6
31,46,51,36,37,21,19,40,15,15,13,13,13,13,12,4,4,6,6,2,5
31,53,56,33,31,21,19,36,15,15,13,13,13,13,12,4,8,2,3,7,3
31,48,55,32,29,21,19,39,15,15,13,13,13,13,12,4,11,8,4,1,6
31,49,53,33,36,21,19,43,15,15,13,13,13,13,12,4,2,4,6,6,4
31,44,73,29,30,21,19,45,15,15,13,13,13,13,12,4,3,3,5,0,6
31,49,53,35,29,21,19,35,15,15,13,13,13,13,12,4,6,4,7,7,7
31,47,42,36,34,21,19,30,15,15,13,13,13,13,12,4,5,8,5,7,12
31,48,60,30,32,21,19,38,15,15,13,13,13,13,12,4,6,3,7,0,10
31,54,49,31,30,21,19,39,15,15,13,13,13,13,12,4,0,6,6,7,9
31,42,59,34,31,21,19,46,15,15,13,13,13,13,12,4,5,3,0,4,9
31,38,59,35,38,21,19,33,15,15,13,13,13,13,12,4,7,7,5,4,9
31,48,52,34,36,21,19,36,15,15,13,13,13,13,12,4,9,10,1,3,7
31,38,46,35,36,21,19,44,15,15,13,13,13,13,12,4,5,5,5,5,13
31,45,55,30,36,21,19,56,15,15,13,13,13,13,12,4,1,3,0,7,2
31,40,59,31,39,21,19,44,15,15,13,13,13,13,12,4,7,2,0,2,5
31,47,53,33,32,21,19,40,15,15,13,13,13,13,12,4,10,5,3,4,7
31,50,49,36,35,21,19,39,15,15,13,13,13,13,12,4,3,4,4,8,7
31,47,48,33,37,21,19,30,15,15,13,13,13,13,12,4,10,6,7,7,7
31,44,56,33,36,21,19,44,15,15,13,13,13,13,12,4,7,4,3,7,3
31,50,54,31,31,21,19,46,15,15,13,13,13,13,12,4,7,5,2,0,7
31,49,42,33,35,21,19,41,15,15,13,13,13,13,12,4,7,3,7,9,5
31,47,51,31,37,21,19,40,15,15,13,13,13,13,12,4,8,1,2,10,4
31,48,45,33,33,21,19,45,15,15,13,13,13,13,12,4,8,2,5,2,8
31,53,57,33,29,21,19,44,15,15,13,13,13,13,12,4,4,7,2,2,1
31,47,50,29,36,21,19,43,15,15,13,13,13,13,12,4,7,1,5,10,4
31,45,58,30,31,21,19,39,15,15,13,13,13,13,12,4,6,7,6,1,12
31,43,49,33,38,21,19,46,15,15,13,13,13,13,12,4,7,7,9,3,4
31,50,44,38,36,21,19,30,15,15,13,13,13,13,12,4,10,9,5,5,6
31,48,54,35,30,21,19,39,15,15,13,13,13,13,12,4,10,9,4,3,4
31,40,57,36,35,21,19,38,15,15,13,13,13,13,12,4,5,9,3,5,6
31,45,45,33,33,21,19,48,15,15,13,13,13,13,12,4,11,4,1,7,5
31,45,53,33,33,21,19,45,15,15,13,13,13,13,12,4,2,2,7,9,3
31,48,52,35,32,21,19,38,15,15,13,13,13,13,12,4,9,1,7,4,5
31,42,56,35,39,21,19,27,15,15,13,13,13,13,12,4,11,7,7,6,6
31,47,66,29,32,21,19,44,15,15,13,13,13,13,12,4,2,1,3,9,4
31,45,60,32,41,21,19,41,15,15,13,13,13,13,12,4,2,3,6,0,5
31,50,53,30,36,21,19,29,15,15,13,13,13,13,12,4,10,5,6,9,6
31,47,47,32,33,21,19,45,15,15,13,13,13,13,12,4,6,3,4,3,8
31,36,63,32,38,21,19,41,15,15,13,13,13,13,12,4,11,1,4,4,5
31,48,51,36,35,21,19,31,15,15,13,13,13,13,12,4,7,4,2,7,11
31,46,52,36,36,21,19,39,15,15,13,13,13,13,12,4,9,6,9,6,0
31,49,49,31,30,21,19,47,15,15,13,13,13,13,12,4,3,7,7,4,3
31,47,44,35,29,21,19,50,15,15,13,13,13,13,12,4,10,7,4,3,6
31,48,55,33,32,21,19,36,15,15,13,13,13,13,12,4,16,1,5,4,5
31,51,58,32,30,21,19,35,15,15,13,13,13,13,12,4,3,4,2,7,8
31,50,57,32,33,21,19,37,15,15,13,13,13,13,12,4,5,7,10,0,5
31,48,51,32,29,21,19,36,15,15,13,13,13,13,12,4,11,4,8,3,8
31,43,59,31,36,21,19,42,15,15,13,13,13,13,12,4,3,2,5,4,5
31,49,52,33,31,21,19,36,15,15,13,13,13,13,12,4,6,5,6,7,9
31,49,56,33,33,21,19,30,15,15,13,13,13,13,12,4,7,7,7,8,5
31,51,53,35,36,21,19,38,15,15,13,13,13,13,12,4,7,9,4,3,2
31,46,46,31,32,21,19,36,15,15,13,13,13,13,12,4,12,9,10,4,7
31,42,61,30,31,21,19,34,15,15,13,13,13,13,12,4,7,7,6,1,11
31,47,53,31,36,21,19,41,15,15,13,13,13,13,12,4,9,6,3,8,3
31,46,58,31,34,21,19,39,15,15,13,13,13,13,12,4,3,5,6,1,9
31,49,51,32,37,21,19,37,15,15,13,13,13,13,12,4,7,5,6,5,4
31,48,63,32,30,21,19,40,15,15,13,13,13,13,12,4,5,3,9,4,4
31,41,56,36,27,21,19,45,15,15,13,13,13,13,12,4,8,5,3,4,7
31,39,59,38,36,21,19,32,15,15,13,13,13,13,12,4,12,6,3,3,8
31,43,51,30,36,21,19,38,15,15,13,13,13,13,12,4,8,7,6,7,6
31,49,59,31,35,21,19,41,15,15,13,13,13,13,12,4,6,2,1,9,1
31,42,56,35,31,21,19,39,15,15,13,13,13,13,12,4,7,6,3,3,10
31,44,47,33,35,21,19,48,15,15,13,13,13,13,12,4,3,4,4,4,9
31,46,56,35,39,21,19,44,15,15,13,13,13,13,12,4,5,4,3,5,0
31,46,54,28,35,21,19,48,15,15,13,13,13,13,12,4,10,7,4,3,2
31,45,53,34,33,21,19,42,15,15,13,13,13,13,12,4,2,6,4,7,7
31,51,50,33,33,21,19,42,15,15,13,13,13,13,12,4,6,1,6,5,8
31,39,49,36,30,21,19,41,15,15,13,13,13,13,12,4,8,6,9,6,6
31,41,50,33,37,21,19,35,15,15,13,13,13,13,12,4,8,10,3,7,10
31,45,56,27,38,21,19,45,15,15,13,13,13,13,12,4,5,1,3,7,8
31,42,55,31,31,21,19,47,15,15,13,13,13,13,12,4,8,6,3,1,8
31,43,56,34,33,21,19,42,15,15,13,13,13,13,12,4,8,3,1,4,10
31,52,52,31,33,21,19,41,15,15,13,13,13,13,12,4,9,9,3,5,2
31,49,51,36,38,21,19,33,15,15,13,13,13,13,12,4,7,6,7,0,8
31,41,56,33,41,21,19,35,15,15,13,13,13,13,12,4,7,1,3,5,11
31,45,54,32,34,21,19,46,15,15,13,13,13,13,12,4,6,5,1,3,8
31,44,50,35,30,21,19,45,15,15,13,13,13,13,12,4,10,7,6,5,4
31,46,59,35,37,21,19,36,15,15,13,13,13,13,12,4,1,9,5,0,8
31,51,52,33,30,21,19,33,15,15,13,13,13,13,12,4,9,10,7,3,5
31,46,61,27,38,21,19,44,15,15,13,13,13,13,12,4,6,3,6,2,3
31,50,53,31,30,21,19,39,15,15,13,13,13,13,12,4,6,9,4,10,4
31,37,55,36,33,21,19,43,15,15,13,13,13,13,12,4,9,4,4,3,13
31,43,49,33,41,21,19,45,15,15,13,13,13,13,12,4,5,1,6,4,8
31,48,50,36,35,21,19,38,15,15,13,13,13,13,12,4,7,4,6,3,7
31,51,45,35,33,21,19,38,15,15,13,13,13,13,12,4,6,7,3,6,8
31,46,59,34,36,21,19,36,15,15,13,13,13,13,12,4,6,4,5,7,1
31,47,50,36,41,21,19,35,15,15,13,13,13,13,12,4,6,4,5,5,7
31,42,57,31,32,21,19,36,15,15,13,13,13,13,12,4,7,7,6,4,9
31,42,53,38,39,21,19,39,15,15,13,13,13,13,12,4,10,2,4,1,6
31,41,52,29,37,21,19,31,15,15,13,13,13,13,12,4,11,8,4,7,9
31,47,58,32,35,21,19,42,15,15,13,13,13,13,12,4,6,5,5,1,4
31,49,48,36,29,21,19,38,15,15,13,13,13,13,12,4,11,6,7,3,10
31,45,51,35,37,21,19,37,15,15,13,13,13,13,12,4,9,5,4,6,6
31,44,50,35,38,21,19,35,15,15,13,13,13,13,12,4,6,7,6,7,8
31,44,40,34,37,21,19,36,15,15,13,13,13,13,12,4,9,6,10,2,12
31,48,58,35,36,21,19,37,15,15,13,13,13,13,12,4,5,3,1,9,4
31,48,51,36,36,21,19,43,15,15,13,13,13,13,12,4,6,4,4,1,2
31,50,48,38,32,21,19,43,15,15,13,13,13,13,12,4,11,7,2,4,1
31,48,54,32,37,21,19,34,15,15,13,13,13,13,12,4,5,3,5,5,10
31,47,52,38,36,21,19,37,15,15,13,13,13,13,12,4,4,4,5,7,7
31,50,52,31,31,21,19,42,15,15,13,13,13,13,12,4,0,4,7,3,16
31,40,54,33,36,21,19,37,15,15,13,13,13,13,12,4,14,5,3,6,5
31,47,56,32,37,21,19,36,15,15,13,13,13,13,12,4,9,7,1,4,6
31,50,49,35,30,21,19,45,15,15,13,13,13,13,12,4,5,5,2,2,4
31,52,61,27,35,21,19,44,15,15,13,13,13,13,12,4,5,6,3,4,3
31,42,61,29,30,21,19,49,15,15,13,13,13,13,12,4,9,6,3,4,5
31,47,57,32,35,21,19,39,15,15,13,13,13,13,12,4,12,6,3,5,2
31,46,50,34,39,21,19,40,15,15,13,13,13,13,12,4,4,6,3,4,10
31,42,48,33,31,21,19,38,15,15,13,13,13,13,12,4,15,5,3,5,12
31,47,63,32,32,21,19,38,15,15,13,13,13,13,12,4,8,3,4,7,4
31,44,51,33,36,21,19,31,15,15,13,13,13,13,12,4,12,6,7,6,10
31,49,57,36,29,21,19,42,15,15,13,13,13,13,12,4,7,2,0,5,5
31,50,48,35,39,21,19,40,15,15,13,13,13,13,12,4,7,6,2,3,6
31,48,49,34,35,21,19,36,15,15,13,13,13,13,12,4,12,4,4,7,9
31,50,51,38,39,21,19,40,15,15,13,13,13,13,12,4,3,4,7,1,4
31,45,57,30,27,21,19,43,15,15,13,13,13,13,12,4,8,6,8,9,2
31,52,58,29,33,21,19,34,15,15,13,13,13,13,12,4,7,1,7,7,8
31,52,63,29,25,21,19,42,15,15,13,13,13,13,12,4,1,3,7,6,7
31,45,45,33,31,21,19,40,15,15,13,13,13,13,12,4,7,9,9,3,13
31,46,51,33,32,21,19,44,15,15,13,13,13,13,12,4,2,7,7,8,1
31,53,56,29,36,21,19,45,15,15,13,13,13,13,12,4,3,4,1,3,4
31,41,48,33,38,21,19,42,15,15,13,13,13,13,12,4,4,4,8,6,10
31,49,45,36,25,21,19,45,15,15,13,13,13,13,12,4,2,9,7,5,8
31,49,51,31,36,21,19,45,15,15,13,13,13,13,12,4,4,1,3,7,5
31,47,50,34,32,21,19,38,15,15,13,13,13,13,12,4,8,2,7,5,10
31,54,52,33,31,21,19,32,15,15,13,13,13,13,12,4,8,8,6,4,1
31,49,52,31,31,21,19,32,15,15,13,13,13,13,12,4,8,7,4,8,7
31,57,53,36,31,21,19,33,15,15,13,13,13,13,12,4,2,9,4,2,9
31,45,55,35,36,21,19,32,15,15,13,13,13,13,12,4,5,1,10,8,9
31,47,53,35,33,21,19,44,15,15,13,13,13,13,12,4,8,1,5,6,4
31,55,53,30,32,21,19,50,15,15,13,13,13,13,12,4,4,3,4,0,2
31,47,47,38,33,21,19,42,15,15,13,13,13,13,12,4,9,3,7,3,7
31,51,58,34,32,21,19,35,15,15,13,13,13,13,12,4,9,1,2,4,3
31,46,57,33,27,21,19,35,15,15,13,13,13,13,12,4,10,10,0,4,9
31,41,51,33,39,21,19,43,15,15,13,13,13,13,12,4,7,4,4,1,8
31,43,51,34,35,21,19,44,15,15,13,13,13,13,12,4,8,5,1,6,7
31,44,58,29,34,21,19,42,15,15,13,13,13,13,12,4,7,3,7,7,5
31,41,54,38,35,21,19,41,15,15,13,13,13,13,12,4,9,2,7,4,4
31,45,61,31,36,21,19,32,15,15,13,13,13,13,12,4,6,6,8,6,7
31,50,47,35,33,21,19,45,15,15,13,13,13,13,12,4,9,3,5,4,7
31,49,59,31,33,21,19,39,15,15,13,13,13,13,12,4,3,3,1,4,9
31,41,50,34,36,21,19,43,15,15,13,13,13,13,12,4,2,9,4,1,12
31,48,52,33,37,21,19,37,15,15,13,13,13,13,12,4,3,7,3,5,5
31,54,55,35,32,21,19,35,15,15,13,13,13,13,12,4,6,4,10,7,3
31,42,54,34,35,21,19,46,15,15,13,13,13,13,12,4,2,3,10,0,10
31,54,54,29,32,21,19,46,15,15,13,13,13,13,12,4,5,3,7,1,9
31,48,54,33,31,21,19,41,15,15,13,13,13,13,12,4,9,9,1,6,5
31,45,59,30,34,21,19,41,15,15,13,13,13,13,12,4,7,4,4,3,6
31,47,60,36,29,21,19,31,15,15,13,13,13,13,12,4,10,4,5,5,6
31,44,48,31,39,21,19,49,15,15,13,13,13,13,12,4,7,3,6,1,6
31,44,52,38,36,21,19,32,15,15,13,13,13,13,12,4,4,7,7,7,7
31,48,52,33,30,21,19,39,15,15,13,13,13,13,12,4,8,1,10,6,8
31,52,48,38,35,21,19,38,15,15,13,13,13,13,12,4,0,7,7,1,12
31,44,47,33,41,21,19,40,15,15,13,13,13,13,12,4,8,7,2,7,6
31,46,51,34,36,21,19,39,15,15,13,13,13,13,12,4,7,5,4,7,6
31,41,51,31,37,21,19,32,15,15,13,13,13,13,12,4,9,4,6,6,18
31,42,52,29,32,21,19,40,15,15,13,13,13,13,12,4,12,7,1,7,6
31,45,58,28,29,21,19,44,15,15,13,13,13,13,12,4,3,1,6,5,11
31,46,48,35,32,21,19,45,15,15,13,13,13,13,12,4,3,4,10,4,6
31,53,49,32,31,21,19,41,15,15,13,13,13,13,12,4,10,9,3,2,7
31,41,53,36,30,21,19,48,15,15,13,13,13,13,12,4,5,7,1,5,3
31,47,51,35,34,21,19,32,15,15,13,13,13,13,12,4,16,2,4,3,12
31,43,61,31,39,21,19,40,15,15,13,13,13,13,12,4,7,2,3,4,6
31,41,54,35,30,21,19,44,15,15,13,13,13,13,12,4,9,1,6,10,8
31,48,56,32,30,21,19,44,15,15,13,13,13,13,12,4,2,3,3,3,6
31,50,47,34,35,21,19,32,15,15,13,13,13,13,12,4,9,4,7,7,9
31,44,48,32,39,21,19,45,15,15,13,13,13,13,12,4,5,0,4,6,11
31,51,60,38,32,21,19,42,15,15,13,13,13,13,12,4,0,2,1,5,7
31,48,51,32,35,21,19,35,15,15,13,13,13,13,12,4,10,4,2,7,5
31,45,56,33,36,21,19,40,15,15,13,13,13,13,12,4,7,6,3,1,4
31,40,52,33,34,21,19,45,15,15,13,13,13,13,12,4,4,9,5,4,7
31,52,49,33,36,21,19,46,15,15,13,13,13,13,12,4,5,1,5,3,3
31,46,50,32,33,21,19,42,15,15,13,13,13,13,12,4,4,10,5,5,7
31,52,50,33,31,21,19,41,15,15,13,13,13,13,12,4,7,7,6,2,5
31,41,52,33,30,21,19,37,15,15,13,13,13,13,12,4,7,8,2,6,11
31,49,48,36,35,21,19,34,15,15,13,13,13,13,12,4,10,4,3,4,3
31,41,52,29,36,21,19,46,15,15,13,13,13,13,12,4,8,6,5,1,6
31,44,60,30,35,21,19,43,15,15,13,13,13,13,12,4,8,3,2,2,4
31,43,57,35,30,21,19,49,15,15,13,13,13,13,12,4,3,6,7,1,3
31,49,56,36,35,21,19,32,15,15,13,13,13,13,12,4,2,4,7,6,5
31,45,53,36,35,21,19,37,15,15,13,13,13,13,12,4,9,7,1,4,3
31,45,69,27,32,21,19,39,15,15,13,13,13,13,12,4,6,3,4,3,6
31,50,55,33,28,21,19,36,15,15,13,13,13,13,12,4,8,4,4,7,7
31,53,48,35,32,21,19,35,15,15,13,13,13,13,12,4,2,10,6,9,8
31,53,60,36,35,21,19,38,15,15,13,13,13,13,12,4,3,2,4,3,3
31,45,53,35,33,21,19,37,15,15,13,13,13,13,12,4,6,2,2,6,15
31,46,48,33,38,21,19,42,15,15,13,13,13,13,12,4,9,2,7,1,9
31,42,51,33,36,21,19,31,15,15,13,13,13,13,12,4,6,10,12,6,11
31,46,60,30,38,21,19,43,15,15,13,13,13,13,12,4,5,2,6,0,7
31,50,59,31,33,21,19,33,15,15,13,13,13,13,12,4,5,3,4,7,4
31,48,53,32,35,21,19,35,15,15,13,13,13,13,12,4,9,3,3,9,7
31,41,54,33,33,21,19,38,15,15,13,13,13,13,12,4,7,12,4,8,5
31,45,57,30,32,21,19,41,15,15,13,13,13,13,12,4,10,2,5,6,4
31,52,51,36,31,21,19,41,15,15,13,13,13,13,12,4,6,5,10,0,2
31,47,55,38,34,21,19,43,15,15,13,13,13,13,12,4,6,1,5,1,4
31,49,46,33,39,21,19,35,15,15,13,13,13,13,12,4,9,7,6,6,5
31,46,56,36,37,21,19,41,15,15,13,13,13,13,12,4,9,0,4,4,3
31,48,68,35,33,21,19,36,15,15,13,13,13,13,12,4,1,1,5,3,4
31,42,44,34,37,21,19,34,15,15,13,13,13,13,12,4,9,7,9,9,7
31,45,61,33,33,21,19,38,15,15,13,13,13,13,12,4,8,0,3,7,6
31,44,56,38,29,21,19,33,15,15,13,13,13,13,12,4,4,6,6,7,15
31,47,51,34,28,21,19,41,15,15,13,13,13,13,12,4,10,7,3,5,5
31,41,52,32,32,21,19,48,15,15,13,13,13,13,12,4,6,7,6,1,9
31,50,53,29,38,21,19,41,15,15,13,13,13,13,12,4,6,8,4,3,4
31,47,57,36,32,21,19,43,15,15,13,13,13,13,12,4,4,3,6,2,3
31,46,48,28,36,21,19,32,15,15,13,13,13,13,12,4,7,6,12,9,11
31,44,48,32,38,21,19,46,15,15,13,13,13,13,12,4,4,1,4,9,10
31,48,52,29,37,21,19,38,15,15,13,13,13,13,12,4,8,7,2,6,2
31,41,55,32,38,21,19,48,15,15,13,13,13,13,12,4,7,7,4,1,4
31,42,37,36,37,21,19,39,15,15,13,13,13,13,12,4,10,7,8,12,5
31,44,49,36,38,21,19,36,15,15,13,13,13,13,12,4,8,8,6,2,7
31,45,58,36,34,21,19,32,15,15,13,13,13,13,12,4,5,7,5,4,7
31,56,51,36,33,21,19,30,15,15,13,13,13,13,12,4,5,4,5,6,5
31,51,53,35,34,21,19,43,15,15,13,13,13,13,12,4,6,4,4,3,1
31,47,55,33,34,21,19,44,15,15,13,13,13,13,12,4,6,2,4,3,8
31,56,59,36,27,21,19,31,15,15,13,13,13,13,12,4,2,4,1,9,7
31,47,50,33,31,21,19,45,15,15,13,13,13,13,12,4,5,3,7,4,9
31,47,47,35,38,21,19,36,15,15,13,13,13,13,12,4,10,2,7,1,13
31,47,54,33,33,21,19,37,15,15,13,13,13,13,12,4,4,9,6,6,7
31,44,46,36,38,21,19,42,15,15,13,13,13,13,12,4,7,5,2,3,10
31,53,50,35,31,21,19,39,15,15,13,13,13,13,12,4,8,4,6,4,3
31,45,43,33,32,21,19,42,15,15,13,13,13,13,12,4,8,8,7,6,8
31,42,54,36,36,21,19,45,15,15,13,13,13,13,12,4,7,6,4,0,6
31,43,58,33,33,21,19,44,15,15,13,13,13,13,12,4,8,1,1,3,6
31,39,50,36,38,21,19,41,15,15,13,13,13,13,12,4,10,4,3,9,6
31,43,56,29,39,21,19,46,15,15,13,13,13,13,12,4,4,6,1,3,11
31,44,57,31,34,21,19,39,15,15,13,13,13,13,12,4,11,6,8,0,2
31,46,49,33,39,21,19,36,15,15,13,13,13,13,12,4,5,2,6,7,11
31,40,64,27,37,21,19,41,15,15,13,13,13,13,12,4,9,1,0,5,8
31,51,48,32,34,21,19,35,15,15,13,13,13,13,12,4,8,9,7,5,7
31,45,57,34,34,21,19,39,15,15,13,13,13,13,12,4,4,4,9,1,6
31,43,48,31,36,21,19,43,15,15,13,13,13,13,12,4,9,5,1,9,7
31,51,53,36,33,21,19,32,15,15,13,13,13,13,12,4,6,4,6,5,8
31,50,63,31,37,21,19,34,15,15,13,13,13,13,12,4,3,5,6,3,1
31,46,56,30,35,21,19,32,15,15,13,13,13,13,12,4,5,9,8,3,9
31,53,55,35,36,21,19,38,15,15,13,13,13,13,12,4,2,9,1,1,6
31,40,55,32,39,21,19,36,15,15,13,13,13,13,12,4,8,7,2,10,7
31,50,46,33,39,21,19,36,15,15,13,13,13,13,12,4,9,3,7,5,10
31,42,58,32,33,21,19,41,15,15,13,13,13,13,12,4,2,1,7,1,14
31,45,50,36,36,21,19,43,15,15,13,13,13,13,12,4,8,1,4,4,4
31,44,59,33,35,21,19,36,15,15,13,13,13,13,12,4,2,3,9,10,3
31,47,50,33,31,21,19,40,15,15,13,13,13,13,12,4,13,9,3,3,9
31,47,47,32,33,21,19,45,15,15,13,13,13,13,12,4,6,4,5,4,5
31,39,60,32,34,21,19,39,15,15,13,13,13,13,12,4,11,1,4,2,11
31,51,44,36,38,21,19,38,15,15,13,13,13,13,12,4,4,9,6,4,6
31,44,55,33,31,21,19,43,15,15,13,13,13,13,12,4,5,7,1,7,7
31,44,52,35,33,21,19,51,15,15,13,13,13,13,12,4,1,4,6,4,5
31,43,53,32,36,21,19,42,15,15,13,13,13,13,12,4,5,4,6,4,8
31,42,42,34,39,21,19,39,15,15,13,13,13,13,12,4,7,3,12,6,13
31,43,68,32,36,21,19,39,15,15,13,13,13,13,12,4,6,5,0,3,3
31,44,64,32,33,21,19,43,15,15,13,13,13,13,12,4,7,0,3,2,8
31,47,60,31,30,21,19,49,15,15,13,13,13,13,12,4,8,4,2,1,1
31,47,61,34,26,21,19,39,15,15,13,13,13,13,12,4,10,0,4,7,5
31,49,56,35,33,21,19,44,15,15,13,13,13,13,12,4,6,3,4,4,5
