Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
69,60,55,61,56,47,42,35,31,38,24,33,28,35,27,16
64,65,64,56,52,49,39,34,34,26,27,41,30,29,26,22
59,63,64,57,54,55,37,30,33,36,31,36,35,21,30,15
60,61,58,64,50,60,49,32,25,37,33,35,19,32,31,16
66,69,66,59,59,41,40,35,36,32,33,21,31,20,31,23
69,60,58,54,54,47,37,31,41,35,38,39,22,18,32,26
66,64,64,67,50,55,37,36,41,31,39,26,22,27,27,13
59,60,67,58,48,56,36,38,45,40,27,29,24,22,35,19
59,59,61,53,57,50,29,31,37,38,39,32,34,33,25,16
72,53,62,60,46,48,36,38,31,32,37,45,28,19,25,23
57,68,57,58,55,52,39,39,34,34,31,45,26,21,28,19
66,65,61,48,49,63,45,32,42,40,24,28,32,21,27,17
61,62,64,54,44,49,39,31,36,35,40,30,36,26,35,15
70,65,63,62,47,55,38,33,34,35,25,32,28,22,31,16
65,59,61,60,57,45,30,39,30,35,37,38,28,21,33,19
62,68,58,55,56,41,44,31,18,37,41,36,26,32,29,21
53,60,69,60,58,50,46,42,43,32,28,28,31,26,27,6
56,59,58,67,48,51,38,30,34,34,41,38,30,24,36,18
71,58,62,62,45,53,42,27,32,27,38,30,39,25,29,23
64,61,57,51,51,50,47,29,35,38,32,31,31,24,29,19
61,60,61,61,50,56,40,37,35,39,38,31,23,27,35,12
61,53,62,55,48,62,45,38,36,34,27,32,31,19,32,19
66,72,65,55,52,48,41,40,32,27,33,39,26,20,26,18
57,66,60,55,56,47,41,40,34,33,39,37,19,28,30,13
63,52,61,63,39,48,38,36,34,37,35,43,29,27,33,17
68,61,62,56,55,48,35,39,42,29,37,35,36,18,26,14
67,69,58,55,42,52,42,34,29,43,38,35,24,18,32,14
68,68,60,55,61,38,47,34,37,33,35,33,31,28,24,12
63,59,55,69,57,53,35,40,44,25,43,28,25,17,32,19
64,64,62,65,50,52,34,26,36,35,41,29,23,31,23,21
59,61,60,62,57,55,32,33,40,39,31,37,29,21,34,16
61,67,59,54,61,49,35,39,38,30,38,30,24,24,30,24
70,59,61,58,62,45,36,32,41,36,31,38,19,21,30,20
65,63,59,58,55,50,49,26,29,38,34,33,32,20,31,20
71,66,58,51,45,42,37,40,44,33,35,28,26,28,37,22
69,69,61,60,47,52,38,28,33,30,36,43,31,24,24,17
64,48,59,61,60,55,47,42,35,30,27,30,29,24,29,16
64,62,61,55,41,52,40,30,38,38,37,39,31,30,22,19
68,53,57,59,58,50,45,31,26,30,34,40,26,25,36,22
59,62,54,59,55,49,44,32,33,30,40,38,28,27,37,16
68,59,60,58,51,52,30,34,32,31,44,30,35,22,34,27
67,69,69,54,47,47,39,35,30,38,41,36,28,23,26,14
66,66,58,56,59,46,35,34,25,43,33,35,32,27,34,16
57,54,64,60,55,57,46,35,36,37,35,34,25,22,23,13
57,66,63,63,51,53,37,32,33,22,39,34,25,33,34,18
69,65,67,55,51,46,34,36,31,41,33,44,22,27,26,13
64,61,60,62,50,50,39,29,31,47,31,36,29,22,21,20
67,61,64,64,55,55,38,31,36,40,35,33,25,17,31,16
63,64,67,58,52,50,33,28,37,28,43,36,20,23,41,18
63,59,62,53,52,53,35,34,43,29,39,45,27,20,31,13
69,63,61,56,61,48,32,34,29,45,30,40,27,20,26,20
59,62,69,53,52,51,34,37,36,31,44,29,29,32,36,12
71,65,69,51,57,52,40,39,35,26,35,33,24,28,23,11
58,55,64,53,55,48,47,41,41,30,33,35,26,26,29,21
62,63,55,56,50,50,39,40,34,37,38,30,31,30,24,18
65,65,60,62,50,48,32,47,29,40,34,40,22,22,34,19
64,60,52,63,51,54,44,28,37,35,31,33,33,28,32,16
70,61,62,58,57,51,48,32,41,28,29,30,31,29,28,8
70,64,62,65,52,46,41,39,36,36,31,34,28,25,20,14
67,67,60,65,49,41,46,23,36,32,30,37,26,32,24,17
69,60,59,57,50,52,32,39,32,32,30,45,23,28,23,20
73,68,64,47,57,57,38,34,40,30,23,31,27,21,31,16
65,60,58,60,51,52,45,25,43,30,39,39,31,19,21,25
59,65,58,58,48,56,40,36,29,31,43,37,22,29,33,15
59,62,56,54,60,55,47,45,30,32,30,36,26,25,29,18
62,64,60,52,55,49,39,35,29,38,36,47,25,19,30,16
62,63,62,53,41,52,42,30,34,35,39,36,31,23,32,21
67,64,62,58,55,52,32,36,33,34,36,38,21,24,33,17
59,70,63,55,59,49,39,32,41,35,34,30,31,25,27,11
64,69,64,64,46,47,42,37,37,38,33,33,28,25,30,6
70,61,56,62,46,51,42,37,27,28,35,35,33,29,37,13
67,56,59,63,49,58,47,31,32,29,31,42,26,23,26,15
59,69,64,49,58,45,37,29,37,38,45,29,34,16,32,19
67,66,55,55,52,49,39,36,36,18,37,40,36,26,26,16
59,56,58,59,48,54,49,42,41,36,30,33,18,32,21,23
62,63,59,53,56,52,42,31,34,35,49,39,24,23,26,11
60,59,60,60,51,51,32,39,40,38,33,28,24,28,32,17
59,65,54,58,58,50,26,27,29,33,38,50,37,33,34,19
69,56,58,55,58,52,36,30,25,41,27,42,26,30,28,21
58,58,59,66,57,51,36,27,42,27,33,36,27,31,31,18
62,60,58,55,56,41,48,34,27,35,39,35,29,30,35,13
64,63,61,57,50,51,46,29,33,33,41,33,30,28,29,12
61,57,63,66,50,53,42,29,44,31,32,28,31,16,33,22
68,66,50,58,51,49,44,26,32,34,36,31,37,20,31,20
61,59,70,54,56,56,35,33,37,32,29,37,25,30,32,13
65,55,57,56,55,44,44,38,40,38,32,30,31,24,27,21
67,63,68,53,57,36,34,32,33,25,39,38,36,28,33,20
63,68,64,59,52,46,48,28,32,32,34,34,33,19,31,19
59,66,57,54,56,51,43,39,42,34,41,28,28,13,35,20
64,67,64,69,55,51,45,35,31,30,29,33,24,27,26,16
61,58,59,62,58,50,47,34,28,32,33,47,30,21,26,18
65,54,66,55,52,55,40,30,34,38,45,36,23,22,31,16
60,69,57,50,54,49,34,38,34,43,37,34,25,31,31,14
66,61,72,54,48,48,38,33,33,36,41,37,22,24,25,22
70,58,63,58,58,53,48,35,22,30,32,40,25,25,31,12
64,62,52,62,53,51,44,26,30,26,33,40,33,29,35,20
56,58,66,67,56,52,45,31,30,34,31,35,36,26,28,7
68,62,64,56,56,52,44,34,31,34,25,29,33,20,26,22
59,58,55,53,55,52,45,40,36,34,43,32,25,26,27,20
64,68,67,59,47,51,38,35,45,29,38,35,24,17,31,16
68,58,71,58,59,51,30,39,37,26,45,31,31,19,23,18
60,66,64,58,41,48,42,35,31,38,25,39,38,27,24,26
63,63,55,62,45,56,36,36,29,27,46,35,26,34,27,13
72,59,59,60,57,51,30,42,32,27,42,31,26,19,32,24
64,55,67,62,49,49,44,35,24,30,28,36,31,29,31,20
66,59,72,56,54,55,39,30,29,28,35,39,27,32,30,9
64,68,58,55,50,51,36,35,38,43,34,29,26,21,30,16
64,61,61,58,57,53,39,37,45,32,38,37,24,26,27,10
59,65,57,59,53,55,42,31,36,33,46,31,26,26,32,10
62,67,55,63,47,45,46,25,42,35,40,29,26,17,33,20
72,67,56,53,54,53,37,31,28,31,30,39,26,36,37,11
67,66,65,55,52,51,35,36,32,40,35,33,27,24,24,19
69,62,64,66,53,46,43,36,35,20,35,44,24,26,21,22
59,58,69,62,51,46,38,38,36,34,38,42,23,21,35,14
66,58,61,57,58,42,45,35,38,26,40,46,30,23,28,8
63,59,58,60,55,48,37,29,48,36,41,27,31,22,30,19
63,62,60,50,57,51,34,37,40,27,47,38,17,27,35,18
61,60,60,49,62,48,30,38,34,36,27,36,29,28,34,17
58,58,63,67,48,57,43,31,39,29,41,35,26,25,28,12
58,61,66,59,44,59,42,33,35,35,37,35,33,23,26,17
64,63,69,60,60,47,45,36,30,31,31,40,25,18,30,21
60,65,69,63,43,54,47,35,36,34,27,37,28,20,26,13
58,63,55,52,50,55,43,29,41,36,32,38,26,25,35,20
65,64,60,53,45,53,34,40,37,34,40,39,30,27,33,15
67,61,57,67,50,53,47,30,25,28,35,37,27,25,29,23
54,61,56,63,57,49,44,30,36,44,31,39,35,21,27,14
66,55,55,55,52,57,35,36,47,26,34,34,26,24,35,24
65,58,59,60,54,52,31,34,39,26,39,41,31,22,32,16
61,62,63,53,55,58,35,24,39,35,40,34,23,20,30,20
55,65,65,57,47,58,42,36,37,30,28,41,29,28,33,15
62,60,56,54,56,50,41,36,39,29,31,37,25,37,27,14
61,68,66,54,56,48,37,35,37,46,30,30,23,21,23,20
63,59,60,54,51,53,39,35,38,29,39,35,30,30,29,16
60,60,63,56,65,55,35,46,34,27,25,44,22,28,26,18
60,61,57,53,55,55,44,30,48,32,34,38,27,18,28,18
67,61,65,58,54,49,41,40,37,37,32,37,27,21,25,12
62,63,67,54,56,52,42,30,37,28,41,34,31,20,29,19
58,63,64,44,50,52,45,32,39,31,33,41,26,26,28,25
57,68,63,57,59,47,38,24,33,40,42,38,34,16,25,22
66,65,51,60,46,51,47,35,39,36,40,31,32,26,21,16
64,67,58,56,52,59,41,33,32,39,40,33,27,18,34,8
68,63,56,62,54,51,46,31,37,29,37,31,26,24,26,20
67,58,54,62,48,49,35,41,30,31,35,40,36,24,32,13
65,63,57,51,45,61,36,37,38,32,42,36,23,18,36,19
63,55,68,55,56,52,28,37,39,41,38,36,31,13,33,20
60,61,68,57,54,59,33,33,38,34,35,35,27,27,29,9
67,64,53,57,51,56,42,33,37,38,29,39,31,29,34,8
69,56,64,54,61,60,32,39,30,38,37,24,22,21,32,23
66,59,65,69,46,51,28,41,28,40,42,38,19,18,29,25
62,63,62,47,51,46,37,29,38,36,45,26,44,27,25,20
60,67,69,51,52,42,44,38,33,34,33,34,29,25,35,13
60,60,65,58,56,56,38,31,34,34,42,36,26,26,30,16
64,64,66,56,54,59,37,29,34,24,34,32,30,28,33,15
55,59,64,61,61,43,38,26,37,36,35,38,29,22,34,24
64,64,62,61,55,49,43,33,28,38,37,28,27,26,30,14
56,64,56,56,42,46,38,36,34,36,40,47,34,19,29,20
64,61,68,55,50,47,42,43,38,35,30,38,31,20,22,12
69,57,72,51,48,51,33,27,34,39,37,35,32,25,24,29
62,70,62,54,54,56,25,34,38,40,44,39,22,26,29,15
66,72,57,52,50,38,44,31,37,34,31,32,29,23,37,25
59,59,64,60,55,55,40,36,29,39,35,36,34,19,28,16
65,70,59,64,50,45,44,29,35,37,41,33,27,20,33,17
56,63,64,54,56,51,42,37,39,30,35,32,25,19,37,16
63,54,66,54,57,47,42,24,31,37,41,32,36,25,31,18
66,60,70,65,55,44,45,31,38,32,33,30,22,29,22,19
61,65,61,58,53,50,37,35,30,33,34,37,26,25,32,18
63,60,60,60,58,57,41,30,41,36,36,26,23,26,26,18
65,69,60,58,59,48,40,38,34,39,30,30,26,21,36,16
70,64,62,58,54,53,42,39,32,40,30,24,34,21,25,8
65,70,59,55,57,52,44,28,35,26,32,38,31,24,26,21
67,64,58,56,60,50,35,37,39,34,43,38,21,20,26,16
58,65,60,63,49,55,39,36,42,29,40,37,18,22,36,14
57,65,68,49,50,53,36,34,34,42,28,34,25,34,26,21
58,59,58,47,51,50,38,39,42,32,45,36,31,26,28,22
68,58,59,54,47,53,38,41,34,47,28,42,28,16,29,12
56,59,66,60,61,42,35,40,28,34,37,42,26,23,26,21
74,66,62,62,50,51,39,34,32,38,39,26,31,16,30,18
68,63,55,51,56,45,32,40,39,41,26,35,27,25,34,19
61,68,65,47,53,46,37,33,35,37,37,31,33,19,28,29
71,53,65,53,61,58,39,35,31,36,24,33,28,25,26,17
62,65,67,58,54,46,42,34,34,30,32,36,27,27,30,16
57,63,64,61,55,52,33,41,32,35,33,26,30,33,29,15
64,64,59,58,57,54,36,27,45,30,34,36,33,24,31,16
65,69,66,60,52,37,36,33,30,34,46,36,30,19,29,18
68,63,60,59,50,59,36,36,35,42,35,29,27,25,22,17
69,63,64,62,54,52,34,41,36,28,22,40,28,24,29,16
66,62,59,61,48,55,36,33,30,35,35,31,37,22,36,15
57,64,60,60,47,49,44,32,46,35,31,36,28,27,38,11
65,52,63,51,57,53,44,32,36,48,46,29,28,19,21,14
54,63,68,63,51,44,37,37,29,37,33,40,26,31,25,19
56,58,63,58,59,44,44,30,31,37,47,32,33,21,30,23
68,63,62,60,55,60,42,22,29,34,37,27,29,29,28,15
64,61,66,51,56,46,43,39,33,42,39,30,30,30,23,11
67,68,59,58,57,51,46,26,27,30,37,40,32,25,27,13
68,61,61,60,49,59,45,40,36,34,31,35,29,21,23,11
64,58,66,61,54,57,43,33,33,32,29,36,30,20,26,21
59,63,66,63,52,42,38,35,30,39,37,42,21,19,28,25
60,64,52,62,49,58,32,37,30,22,39,29,29,33,38,22
63,65,62,47,49,49,35,38,28,30,53,32,37,27,36,17
63,61,57,51,57,61,42,33,40,36,31,35,27,20,32,17
69,61,55,59,54,51,38,38,40,35,43,30,25,17,28,13
64,62,62,65,60,53,36,34,34,41,34,37,21,20,30,13
60,70,60,57,56,49,44,34,37,38,42,33,23,21,28,12
59,63,70,41,50,53,45,32,35,33,44,35,24,29,34,9
64,71,62,61,53,60,44,37,30,29,31,38,20,19,27,16
70,59,56,63,51,47,44,41,38,37,31,38,27,19,23,17
59,68,63,58,52,44,35,37,41,29,35,35,26,27,30,17
66,68,63,55,50,44,42,30,30,36,33,39,33,27,24,22
57,57,64,56,57,42,40,33,33,37,47,42,22,23,35,17
67,62,64,53,50,55,36,38,30,36,31,42,24,19,31,16
60,60,62,65,56,48,42,36,39,31,36,40,26,24,23,14
69,67,53,51,56,52,43,31,28,36,31,38,23,28,38,17
62,66,64,60,59,45,38,23,27,26,47,39,25,32,30,17
71,58,57,53,55,56,37,34,31,42,27,45,23,25,34,13
67,65,63,57,54,44,43,35,33,36,29,35,31,25,30,10
61,66,56,59,55,56,35,33,30,40,34,46,29,21,23,14
70,62,54,56,52,52,38,42,32,23,34,33,27,29,34,20
66,61,58,58,50,45,44,32,33,29,39,38,27,21,34,19
60,65,68,56,53,56,34,34,31,34,38,37,20,25,38,12
62,61,58,57,55,56,33,36,33,33,39,40,30,23,24,24
66,57,64,65,46,50,38,27,29,34,37,36,37,24,36,11
63,65,56,62,59,47,45,27,34,40,40,35,32,25,22,11
61,52,64,56,56,49,38,31,40,30,37,40,32,27,29,14
71,56,63,56,62,48,47,31,26,27,45,38,29,18,28,16
61,66,68,55,50,56,36,32,38,34,25,37,24,29,29,22
57,60,57,56,64,51,39,35,39,33,49,27,28,22,24,20
57,62,68,53,54,51,38,27,31,29,46,33,25,24,39,17
57,62,70,52,57,46,40,35,34,39,35,31,36,19,27,18
65,61,64,53,46,52,42,41,39,28,35,37,32,18,31,13
66,60,61,61,52,53,41,29,41,29,35,41,32,20,20,21
68,60,65,54,58,50,41,33,40,27,29,26,30,27,36,11
71,59,57,56,57,48,48,32,43,25,30,30,33,22,33,18
67,67,63,52,54,41,45,25,41,32,41,31,28,26,30,17
60,66,62,61,50,52,36,28,40,32,36,37,27,18,31,24
62,73,56,67,54,46,42,37,23,28,41,42,23,24,31,15
62,73,60,60,52,47,30,46,35,35,30,32,28,27,25,20
60,60,64,54,53,52,40,34,34,32,33,36,26,22,39,20
67,65,69,58,52,49,25,40,36,34,37,42,26,22,24,16
60,69,62,59,58,46,34,37,28,28,42,36,26,21,34,18
61,63,69,59,53,51,41,37,36,28,30,36,29,25,34,10
66,71,61,55,50,50,31,34,28,30,35,37,28,27,37,20
61,57,69,62,51,47,38,34,34,31,44,32,24,25,32,25
69,64,62,54,52,48,44,39,26,38,36,37,27,21,29,19
58,65,56,56,56,56,46,36,33,24,24,38,30,28,32,21
60,61,56,60,55,46,49,47,33,27,35,35,28,25,27,18
55,64,58,56,54,54,56,27,29,27,40,43,18,36,25,22
61,61,74,65,49,45,38,39,38,33,24,37,28,23,31,19
63,64,61,54,53,60,34,37,39,31,40,27,29,22,28,20
58,59,66,63,61,49,44,37,29,25,44,34,32,25,28,11
65,69,63,56,57,49,41,36,29,30,39,37,27,31,28,10
68,67,64,54,42,57,41,30,36,34,35,32,29,18,30,22
66,63,68,56,46,49,32,24,37,40,31,33,31,31,29,22
61,55,58,56,58,56,41,34,27,42,29,41,32,18,29,14
68,59,61,59,51,49,39,31,38,42,34,30,27,24,26,23
66,65,64,51,52,56,36,29,38,29,40,42,28,23,30,17
62,68,63,58,53,45,40,36,31,39,38,36,21,25,32,15
57,66,63,65,46,46,44,26,30,34,41,27,31,34,37,17
70,61,57,62,53,52,42,31,32,34,27,40,28,22,29,18
64,68,67,62,55,50,39,25,41,34,29,32,33,17,29,20
54,54,67,63,55,53,38,35,36,32,23,40,41,19,30,23
66,63,58,63,54,54,42,31,30,32,34,40,25,19,26,21
64,61,64,64,54,46,36,27,33,37,42,31,29,19,27,15
63,60,65,48,52,55,35,30,38,31,43,34,29,19,30,27
64,60,65,59,61,51,36,35,31,39,29,36,22,24,32,16
71,60,57,58,53,43,49,31,29,26,35,41,36,22,25,14
68,56,62,55,52,52,38,32,35,33,37,45,39,20,28,13
64,68,64,48,59,46,40,43,38,41,36,30,20,20,32,23
65,56,63,59,44,49,42,26,39,30,40,36,36,26,36,12
64,55,65,66,54,37,40,37,31,41,43,37,24,17,29,26
57,67,56,56,54,57,33,30,37,41,36,43,31,23,28,17
61,57,66,60,52,51,42,34,31,34,42,41,22,25,23,18
64,68,65,49,54,50,34,34,45,31,34,34,30,30,21,14
61,65,59,68,41,53,33,45,34,26,36,32,28,27,28,25
60,58,59,59,52,55,37,38,39,40,33,45,17,20,32,16
60,61,59,52,55,50,39,39,39,32,39,34,28,19,22,23
67,65,58,59,45,55,39,31,35,35,39,29,24,29,32,20
67,66,61,65,49,45,45,37,28,46,26,34,36,19,18,17
51,64,70,63,58,52,41,43,28,41,30,31,18,21,28,21
65,60,65,51,50,58,42,34,30,26,37,47,27,23,23,20
61,52,65,52,57,56,38,39,35,35,40,41,30,15,30,16
63,58,68,55,52,48,33,50,35,32,30,38,27,26,30,17
63,66,60,59,59,53,36,33,42,28,33,29,29,23,30,16
68,58,62,65,49,52,46,28,34,32,35,35,24,23,29,13
62,62,68,63,55,52,38,31,26,32,34,31,31,24,46,10
61,64,66,51,58,46,39,39,32,34,27,36,26,29,34,18
54,60,69,65,58,43,41,31,28,24,39,35,31,26,34,24
69,66,51,48,53,47,54,38,34,35,34,29,27,23,31,15
65,60,57,67,59,51,35,31,36,33,35,26,24,30,36,12
67,64,65,55,53,56,48,28,30,36,23,42,24,23,31,20
56,62,57,56,50,54,38,36,39,28,46,30,33,22,30,23
62,65,56,67,56,51,36,33,39,34,40,30,33,23,29,16
67,67,67,55,53,45,31,36,36,32,35,39,26,22,31,14
62,61,59,52,52,52,40,35,29,34,48,32,33,19,30,22
65,73,56,58,52,43,40,35,37,43,32,34,32,19,27,12
59,69,58,60,56,53,43,33,26,31,35,33,28,28,36,14
63,66,56,59,53,40,35,29,40,35,47,31,32,34,28,18
62,62,56,56,49,48,41,31,46,40,39,36,23,22,25,13
62,67,61,58,59,47,34,26,35,36,48,42,26,21,26,17
64,65,54,59,41,51,50,35,33,35,33,37,26,26,30,17
69,57,68,60,46,55,37,31,37,32,34,31,31,18,34,17
65,58,62,51,48,52,38,37,34,37,35,31,29,24,40,18
64,61,59,60,57,53,35,38,27,33,39,37,36,24,27,15
64,63,60,57,52,55,38,40,32,34,33,27,30,26,35,16
57,60,64,56,57,53,51,37,28,33,35,42,34,18,30,9
61,66,61,57,50,41,40,34,37,31,37,40,29,25,29,24
62,61,64,60,62,55,38,31,41,34,33,32,25,27,26,14
63,61,63,50,47,59,39,38,32,39,35,33,23,26,28,23
68,67,69,56,56,50,36,30,37,30,32,31,30,20,22,21
69,63,68,60,54,47,34,29,34,45,31,31,19,25,32,22
62,59,55,52,56,54,37,29,37,34,41,34,31,27,29,25
70,63,57,58,55,47,47,40,34,28,33,51,23,20,23,14
62,59,62,70,60,56,39,40,40,28,27,20,33,20,29,15
67,60,62,49,58,54,40,34,33,34,34,37,28,22,25,14
68,66,55,55,60,53,33,40,34,42,35,30,25,21,31,17
59,60,59,58,61,55,46,31,37,36,35,29,24,16,34,19
60,69,58,55,61,51,34,31,32,32,46,36,25,26,32,12
60,65,58,63,53,46,47,31,42,35,37,26,30,20,31,15
67,63,67,59,48,49,43,31,29,27,33,35,33,24,31,17
55,55,51,64,59,49,44,34,36,29,42,34,33,30,32,14
59,56,64,55,55,48,46,36,31,35,38,34,28,23,27,23
67,63,55,52,51,56,38,45,37,33,30,37,32,23,20,16
69,66,59,63,58,51,34,34,37,38,34,25,28,25,31,14
62,66,68,55,55,52,40,38,32,36,35,28,31,17,33,14
67,71,63,53,46,46,36,36,26,37,35,35,24,32,31,20
61,68,59,64,59,56,34,36,32,34,34,31,22,24,32,16
67,63,59,64,51,50,42,45,35,25,31,31,24,28,32,13
63,64,64,65,54,43,40,36,29,38,34,48,24,19,25,17
59,62,62,58,59,51,45,30,24,37,25,37,22,27,36,21
64,57,69,63,50,48,34,41,34,31,34,30,29,26,29,17
68,60,64,58,46,50,44,29,25,25,38,45,31,27,30,20
59,69,67,53,54,47,40,37,34,34,32,28,36,24,30,11
64,64,66,61,57,49,35,34,39,33,30,32,23,24,34,19
58,59,57,66,45,53,41,41,31,37,46,43,27,20,28,12
61,60,65,58,56,42,38,36,31,38,37,40,22,22,31,22
72,65,58,56,50,58,36,26,31,39,33,35,29,30,31,10
71,61,62,64,53,51,35,32,29,29,32,30,34,32,29,17
61,64,71,59,51,51,45,30,30,27,33,39,27,24,27,25
62,70,59,56,55,51,36,46,28,33,29,41,26,22,23,14
66,60,61,55,53,51,34,38,38,30,36,35,37,20,27,15
62,64,58,59,57,52,37,33,35,38,46,25,23,21,29,15
58,61,56,61,58,52,34,41,22,27,36,41,29,24,34,20
65,67,67,54,53,39,48,35,38,32,26,38,35,26,23,13
67,56,58,61,55,44,39,40,30,27,40,39,35,28,27,9
64,65,61,63,49,55,50,32,42,28,33,30,18,30,29,17
62,70,51,50,48,51,36,30,34,38,41,38,32,29,31,11
61,67,63,52,49,56,37,33,38,35,29,36,33,20,28,13
60,60,63,56,55,43,40,42,31,40,33,30,23,32,31,15
66,59,64,56,61,51,34,41,23,31,33,32,33,32,32,16
64,57,62,55,64,49,39,43,42,29,27,40,26,22,31,16
72,59,72,58,52,59,41,29,32,27,35,33,26,29,27,19
59,58,65,57,60,43,48,35,27,35,36,24,27,29,31,23
60,63,63,61,58,55,27,36,38,35,31,37,28,22,24,21
67,62,66,50,54,50,48,33,38,25,34,38,24,21,29,21
63,63,63,59,53,49,43,34,33,35,42,37,32,16,19,18
60,64,62,55,60,52,40,30,31,31,31,44,29,23,27,18
68,62,63,63,62,48,47,23,32,33,34,31,27,23,36,8
52,64,64,63,38,57,39,34,37,32,40,35,29,29,24,22
61,63,62,56,52,63,42,29,34,40,29,39,32,16,31,13
59,59,57,64,44,56,46,37,32,38,29,35,32,25,28,21
64,62,64,57,52,54,40,31,40,32,32,44,27,19,25,17
66,68,61,56,57,44,39,36,28,31,31,41,31,28,25,18
66,58,69,66,50,51,38,37,30,32,28,33,26,26,32,14
57,64,69,56,53,53,40,35,34,30,40,39,30,15,31,12
58,63,62,60,45,49,45,34,38,34,47,32,32,19,28,11
65,62,57,58,42,46,39,29,37,35,30,42,29,24,33,22
69,59,57,56,56,49,48,29,34,32,34,38,29,26,23,18
68,70,73,58,48,46,43,29,38,33,33,38,29,21,32,11
59,67,62,52,57,51,38,42,33,38,38,37,30,17,29,13
60,67,67,58,53,46,37,39,29,42,32,35,27,19,31,18
70,64,57,57,64,55,32,32,28,35,40,33,29,23,30,12
66,55,61,53,51,50,37,30,38,33,40,37,27,24,27,26
57,61,60,63,58,48,38,31,34,34,28,40,26,22,40,19
67,68,68,61,58,46,33,36,31,34,29,36,24,28,32,12
56,62,59,54,59,54,42,29,33,37,32,33,25,26,35,22
71,62,61,55,53,44,37,28,37,38,46,29,29,25,36,16
60,69,60,58,50,57,45,30,32,36,32,42,21,22,30,20
68,59,60,60,49,47,34,28,33,35,30,34,34,29,33,19
68,65,55,62,50,46,35,35,32,32,45,40,30,15,31,19
59,68,69,51,50,63,40,30,33,35,32,39,30,17,36,18
63,65,67,60,51,54,37,42,35,33,41,38,28,14,24,13
65,64,56,51,56,50,43,33,41,36,40,30,23,25,28,14
61,63,63,53,55,50,43,30,37,33,35,40,24,26,33,16
62,61,66,61,56,51,42,37,35,34,26,33,31,23,27,16
74,64,57,56,49,52,40,25,40,37,38,33,27,23,25,23
66,59,59,61,50,51,36,34,41,28,42,38,30,24,17,25
72,60,65,62,50,41,37,28,31,32,38,25,29,33,37,16
54,63,67,55,45,54,48,25,38,37,40,52,24,16,29,14
64,53,63,61,50,46,42,28,40,36,32,41,31,19,33,21
58,63,62,49,52,54,45,30,45,33,36,33,29,28,22,17
70,64,67,52,56,46,37,34,44,36,31,41,20,22,31,15
56,59,62,63,52,48,37,33,31,40,38,28,26,24,34,20
70,68,64,54,53,51,44,30,38,37,31,33,18,30,28,13
61,66,58,56,54,45,46,33,46,32,34,35,33,20,28,20
62,60,59,52,54,49,41,32,39,36,42,30,22,20,41,21
66,62,56,55,49,53,46,27,43,36,25,37,32,23,39,10
66,56,66,59,58,54,42,41,33,37,27,25,28,24,28,14
67,58,58,54,58,44,28,33,37,34,43,37,30,21,38,10
65,64,61,54,54,49,32,34,35,39,40,35,36,21,27,13
69,61,60,61,51,54,34,34,28,34,26,32,35,28,33,25
63,61,58,60,53,59,38,37,30,36,37,34,25,28,26,23
61,66,59,56,50,51,46,30,28,32,42,31,32,26,32,18
60,63,65,62,52,50,36,31,34,32,38,35,29,24,30,19
63,53,61,58,60,57,42,30,38,28,37,36,32,24,24,22
63,67,67,62,57,53,35,32,30,32,39,37,21,25,20,25
66,62,66,59,52,50,30,28,29,37,37,39,34,27,31,14
68,65,61,55,56,46,40,30,29,32,46,44,23,27,23,17
60,61,63,70,58,45,38,36,28,36,30,35,25,28,28,16
66,59,57,60,54,55,46,29,38,40,30,32,28,21,22,23
60,66,66,56,47,37,37,34,40,33,39,45,25,24,33,17
56,63,56,52,55,45,54,36,35,29,30,39,27,29,30,26
68,67,60,60,51,54,42,40,29,38,41,43,24,15,22,11
63,71,65,55,56,53,38,32,47,33,32,32,23,24,23,18
68,65,61,61,51,53,39,33,38,33,33,29,32,24,26,18
68,64,60,58,51,53,49,41,29,29,28,38,25,18,31,18
62,53,70,62,56,56,39,30,37,25,40,25,31,22,34,16
76,66,72,56,48,42,40,47,39,33,27,33,26,26,27,6
61,67,60,54,56,51,40,38,27,30,34,37,32,26,27,21
62,69,60,57,52,55,33,35,30,39,39,30,35,21,29,9
64,58,60,67,58,56,40,29,39,29,41,35,26,18,26,20
59,61,66,64,49,54,36,39,28,34,31,37,30,25,27,19
62,62,66,61,58,47,33,38,34,29,38,47,22,24,27,11
66,65,67,57,51,45,36,40,20,39,35,38,24,30,27,26
64,65,60,58,52,46,40,38,32,38,34,34,35,24,23,19
67,67,57,54,54,45,48,33,32,47,30,34,29,19,27,19
60,61,66,54,62,53,42,31,33,43,33,34,29,16,33,18
56,60,60,62,47,59,42,39,46,35,29,35,25,20,32,18
65,60,56,56,55,50,34,34,30,42,38,41,34,21,16,26
68,62,58,53,45,50,46,34,31,36,41,36,31,21,30,15
62,67,66,60,56,53,34,30,31,35,32,32,26,29,29,19
60,58,63,49,55,48,40,27,35,33,37,43,23,26,36,19
54,66,61,61,40,52,42,32,35,36,32,42,26,22,37,20
69,52,64,59,47,48,48,43,30,41,35,43,20,18,25,18
65,68,59,58,46,42,41,32,42,28,38,42,29,20,23,19
59,63,66,57,52,46,47,39,34,39,33,26,28,20,27,16
