Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
70,66,64,59,56,58,33,40,32,31,31,31,35,24,27,14
69,65,67,48,50,48,46,41,38,35,33,33,26,17,37,17
69,70,62,57,59,44,36,24,31,33,35,37,29,28,42,10
62,68,61,66,53,51,51,38,28,34,30,34,29,21,28,16
71,66,61,62,52,56,37,33,36,35,27,26,30,23,35,14
68,66,66,61,60,48,46,34,31,27,36,33,25,20,33,13
66,64,73,60,53,51,47,31,18,23,29,34,29,36,29,26
69,65,72,53,53,49,42,39,30,36,33,42,22,23,33,12
70,68,65,56,47,54,33,25,33,33,35,40,29,28,32,18
59,71,60,62,49,50,34,28,37,38,44,28,25,20,34,19
69,68,62,61,62,49,45,39,30,34,40,39,18,29,25,9
66,71,60,57,53,55,39,29,40,36,41,36,27,23,26,17
73,55,62,60,47,49,35,33,38,32,41,44,27,29,22,17
69,66,66,58,54,51,42,32,37,35,26,33,24,23,31,24
67,66,58,51,58,52,39,34,42,24,32,32,32,23,37,21
58,62,59,57,54,50,32,39,47,39,47,32,27,20,24,19
69,69,64,56,61,59,34,28,33,37,28,44,25,21,27,20
65,58,58,63,62,50,44,32,30,32,35,38,29,22,28,22
69,70,69,63,54,47,28,29,35,32,41,36,29,27,24,12
69,67,63,54,55,54,39,37,32,29,43,31,28,27,33,11
65,73,59,55,49,55,31,38,46,40,25,32,29,22,32,17
65,66,62,62,50,45,41,38,32,34,33,30,33,28,26,21
74,62,56,58,52,51,46,34,31,36,32,29,27,24,33,16
74,63,64,53,51,46,42,43,31,29,40,37,26,26,26,8
77,54,57,59,61,44,46,35,27,33,28,41,25,26,32,22
55,66,53,61,58,59,43,33,37,39,43,25,25,27,33,12
65,60,60,61,53,50,35,31,33,30,35,44,29,34,27,15
57,62,62,63,47,46,41,42,37,40,33,38,24,22,32,15
68,70,59,59,54,53,38,41,33,30,31,34,28,21,34,14
64,68,59,62,54,54,39,35,36,27,40,38,29,24,32,10
61,66,66,61,57,57,36,43,33,38,26,31,29,33,24,13
66,57,67,66,53,54,29,31,45,36,31,34,33,19,29,15
65,74,69,59,55,57,38,34,25,32,31,32,27,19,30,23
66,66,55,50,53,58,43,25,43,40,32,29,36,29,24,26
63,69,67,58,62,48,30,36,40,31,37,36,25,21,25,18
76,71,52,58,47,58,33,29,25,32,38,41,30,27,36,16
63,64,66,58,56,52,33,33,36,34,31,32,30,26,31,24
58,63,63,52,59,55,38,28,49,31,35,40,29,17,30,26
73,62,57,50,58,50,37,43,30,36,37,48,25,23,25,10
68,70,66,58,62,41,37,35,30,30,39,30,35,25,22,15
61,67,60,63,59,54,38,25,35,41,34,42,24,23,31,15
67,54,65,66,52,54,37,35,36,26,41,33,27,21,29,16
59,68,64,55,51,50,42,31,32,41,35,37,25,26,30,20
64,68,57,64,56,43,38,47,35,30,39,36,17,28,31,22
66,69,54,56,54,58,43,42,31,33,42,27,24,27,29,9
67,68,59,60,63,48,35,30,34,37,30,36,29,31,26,16
66,62,54,59,59,54,33,29,30,36,45,38,24,23,29,20
63,67,62,54,56,56,29,36,38,41,38,33,29,22,35,12
68,62,59,71,63,56,34,35,33,39,34,30,27,22,26,18
65,62,53,59,61,55,35,42,38,33,36,36,24,28,30,12
63,73,71,56,55,56,33,41,31,32,37,29,31,18,30,19
66,59,65,59,58,48,33,35,37,35,31,33,31,17,39,24
67,61,68,55,53,51,41,45,41,35,31,24,30,26,21,15
58,66,66,62,52,56,49,28,39,35,36,21,28,18,41,18
63,60,68,62,47,55,46,37,39,29,33,42,23,20,31,14
65,67,60,52,56,50,42,32,32,38,33,44,28,19,30,16
67,68,59,51,43,52,40,35,36,40,41,31,27,20,34,23
64,66,61,67,54,50,35,40,33,35,32,36,23,27,34,13
64,62,58,58,59,56,36,40,36,35,37,19,24,24,40,21
56,63,57,59,50,54,43,30,34,34,35,38,30,19,38,23
68,58,71,59,57,50,44,40,35,29,38,24,28,13,29,26
65,62,70,55,53,58,47,42,30,38,31,28,26,22,21,18
58,67,63,57,58,52,46,31,38,33,40,38,32,20,28,13
68,62,62,62,46,55,36,35,37,27,43,27,30,25,25,23
69,68,53,52,61,59,48,36,40,34,31,27,29,28,27,7
68,62,59,63,51,57,45,35,39,37,30,29,18,22,34,15
72,66,61,58,48,56,32,38,32,33,38,37,25,25,34,23
65,61,49,54,56,56,37,39,34,37,39,39,30,21,35,16
62,64,71,63,54,56,41,30,33,39,25,34,21,23,34,15
67,68,59,58,48,56,33,35,36,50,24,41,25,23,32,15
71,67,65,56,61,52,30,41,31,40,31,43,21,19,28,18
68,66,67,60,53,48,38,33,33,37,37,33,19,29,28,15
64,58,59,55,47,58,46,37,24,43,36,40,31,20,33,16
64,69,68,59,52,51,39,35,37,30,31,32,33,25,25,16
69,67,64,58,47,42,37,35,40,37,36,36,26,23,33,21
70,61,63,55,52,53,36,29,29,37,34,33,27,30,28,24
68,71,61,61,46,55,36,33,35,35,38,26,26,29,35,14
66,62,51,60,51,54,44,39,39,32,34,30,30,22,38,15
66,65,60,67,53,49,32,38,36,38,34,36,29,29,31,11
54,64,56,51,60,62,42,33,38,33,39,36,31,28,26,13
71,66,60,63,63,50,30,38,33,28,29,43,31,27,29,10
65,59,57,50,57,51,40,32,35,34,42,37,31,32,26,14
73,64,62,59,58,49,43,30,36,35,32,41,28,20,26,10
67,63,66,58,54,56,42,38,33,30,35,30,33,20,31,13
60,65,49,61,46,49,49,27,33,37,38,37,39,27,38,12
61,60,62,59,64,51,32,33,35,30,41,43,34,23,23,16
74,69,60,63,49,50,39,37,31,31,41,34,33,20,22,16
60,59,58,64,52,59,38,40,39,22,38,36,24,29,30,21
70,55,61,63,60,52,40,25,35,34,35,34,29,27,26,20
64,72,67,59,54,52,36,25,35,39,33,34,29,24,35,15
69,69,55,57,48,55,33,34,35,42,35,34,29,23,30,18
69,63,61,60,49,57,45,27,35,28,33,44,27,22,35,15
59,66,61,58,55,48,40,42,28,31,35,33,39,23,28,18
70,64,59,61,60,41,30,34,30,39,38,35,36,26,29,18
66,66,59,57,59,44,43,36,43,26,32,42,18,27,28,24
63,72,59,55,59,49,39,29,32,26,41,41,33,25,28,12
71,66,60,52,61,53,43,31,32,36,38,34,28,19,30,17
71,61,72,56,49,43,40,43,36,29,27,44,26,19,26,28
69,67,61,64,48,54,36,30,28,36,39,38,30,27,28,14
66,65,63,56,52,52,36,44,38,31,35,31,24,30,36,9
73,65,59,60,61,47,41,38,34,33,25,34,32,27,23,17
60,60,54,58,57,48,35,40,38,38,28,36,29,28,39,18
64,70,64,59,52,52,43,38,30,39,35,27,28,17,36,19
59,72,65,62,44,51,41,30,34,42,35,29,25,21,29,22
69,73,54,65,48,53,39,21,39,37,32,39,35,26,21,22
71,66,62,63,64,55,41,30,26,47,30,30,26,18,29,19
73,58,71,59,50,47,38,33,35,39,40,31,21,20,32,17
66,65,56,54,56,57,45,30,30,32,38,41,28,25,27,16
62,57,65,68,65,47,38,37,41,24,30,38,37,21,26,12
70,63,56,59,53,56,40,39,43,25,22,35,33,31,29,18
64,63,64,56,60,43,37,41,31,26,23,37,35,42,25,17
67,70,57,58,60,50,28,37,43,33,40,35,30,19,30,15
68,60,62,62,56,55,36,34,36,34,40,37,26,23,29,19
72,69,63,52,54,51,42,33,33,39,35,40,26,22,28,12
61,68,57,58,55,48,39,29,29,39,40,44,34,27,32,10
65,60,62,63,53,53,28,36,29,29,43,37,32,28,31,13
74,63,58,64,55,56,43,32,33,34,33,33,31,24,28,12
64,71,58,58,56,54,37,29,28,26,36,35,39,33,27,21
61,59,59,54,52,67,38,33,37,44,33,35,27,19,41,11
69,66,64,61,57,56,36,28,27,36,32,44,26,19,35,16
59,67,68,63,58,49,30,33,33,30,37,33,23,24,38,16
66,62,62,55,52,57,36,36,26,36,32,49,22,22,36,15
71,65,55,59,56,48,44,42,23,35,39,36,26,21,34,16
66,66,62,61,61,47,37,30,40,43,32,31,22,25,33,19
71,68,60,63,57,54,40,37,30,27,48,33,32,18,28,10
62,73,58,58,55,54,40,38,30,32,36,32,20,26,38,19
62,69,62,61,58,49,50,35,28,29,33,39,32,21,29,10
68,73,63,50,54,48,46,35,34,38,29,32,31,18,28,19
66,61,66,50,61,47,44,37,32,30,30,44,24,27,29,20
54,62,71,59,49,62,43,33,39,29,38,32,19,25,36,19
71,71,59,51,58,45,35,31,34,33,32,44,32,26,35,16
71,68,54,56,52,53,37,34,36,35,35,37,26,27,29,17
63,62,59,63,57,53,45,39,26,35,35,40,22,19,33,15
68,69,56,52,53,54,35,40,37,33,30,31,31,23,31,17
63,62,57,69,60,43,39,27,39,36,33,25,36,24,29,25
72,71,61,60,50,50,42,37,48,34,28,26,24,24,29,12
60,69,60,55,62,52,39,29,34,29,36,36,28,26,36,16
69,60,62,66,56,50,40,32,40,30,44,32,27,19,24,18
68,58,64,51,55,57,36,33,34,41,42,35,24,23,34,17
64,67,58,60,39,56,46,41,31,34,39,35,27,23,27,21
55,69,61,59,51,47,34,30,41,41,37,39,33,16,28,20
57,70,64,53,51,54,37,35,34,36,42,40,25,26,36,12
58,62,53,68,64,53,42,32,31,30,30,39,25,32,35,16
61,57,66,52,61,49,40,37,32,30,45,39,28,20,30,17
63,59,65,63,52,59,37,33,33,28,35,35,34,29,27,20
67,65,63,56,50,46,40,24,38,30,39,41,29,22,30,24
59,68,54,63,56,44,32,42,31,36,42,39,35,22,25,22
65,66,62,57,56,54,43,44,20,31,33,36,25,25,31,20
62,65,62,59,59,45,39,42,27,26,32,35,32,26,30,21
62,65,51,52,53,60,38,34,36,29,34,36,28,31,31,20
66,65,55,61,59,53,49,26,27,34,29,35,31,23,30,22
60,65,58,63,51,48,40,36,43,34,29,39,26,34,25,15
63,59,55,59,52,60,43,41,34,31,40,34,31,21,29,17
68,64,61,63,48,54,39,40,27,33,39,39,22,33,29,9
65,58,63,62,60,47,41,34,38,42,50,36,27,19,26,11
62,53,66,63,57,50,50,40,27,42,49,35,18,23,24,14
67,70,68,55,50,56,34,36,29,36,39,36,29,21,33,19
63,63,68,59,57,46,41,34,35,27,34,34,35,22,34,12
63,67,64,62,48,47,39,47,29,41,42,33,28,15,24,15
63,69,60,57,57,48,40,36,41,32,48,31,26,29,28,11
62,66,60,51,65,50,41,39,33,31,38,40,32,19,26,18
64,70,52,56,51,49,45,33,49,40,29,43,31,18,25,17
66,64,55,59,59,51,39,30,38,30,40,40,26,24,27,15
69,78,62,56,52,54,48,34,33,26,28,30,35,26,28,16
66,55,67,57,54,48,47,39,39,38,34,30,26,23,33,18
71,68,67,56,54,51,31,37,32,32,38,37,25,20,28,22
67,75,59,62,58,53,45,36,36,33,29,29,30,25,24,12
68,67,59,57,51,54,40,36,30,34,36,40,25,21,25,21
67,68,58,57,60,45,41,33,38,31,27,36,29,24,37,15
65,62,59,50,54,55,48,33,31,30,32,39,32,17,38,18
62,62,62,56,46,61,42,45,42,27,40,28,28,24,29,17
67,70,65,65,58,43,38,29,32,35,30,32,34,20,24,19
60,74,61,48,56,50,44,36,26,35,35,32,27,23,42,14
66,71,60,50,56,43,39,38,32,29,47,36,31,24,33,13
55,63,67,67,55,61,33,34,27,32,45,40,23,24,24,21
71,66,62,58,57,50,29,28,30,28,40,37,34,24,29,24
70,68,67,60,51,57,33,41,35,30,34,37,22,22,32,15
73,66,63,56,53,46,33,39,31,28,34,40,33,18,36,18
66,67,64,62,55,52,38,26,37,33,42,40,29,22,24,12
67,59,65,61,57,53,42,39,27,33,32,34,34,22,31,14
64,65,66,62,46,54,36,45,32,33,30,37,29,23,22,18
74,74,57,55,51,62,43,34,36,24,31,34,26,29,35,7
66,74,59,56,44,47,38,26,39,29,35,38,27,30,29,23
63,61,64,63,59,55,44,32,28,32,41,30,33,24,26,14
64,68,63,67,57,58,48,35,29,29,32,33,22,19,30,16
70,67,60,62,58,57,34,34,33,33,32,26,24,24,31,17
65,60,61,65,61,52,47,33,28,31,36,37,26,23,31,12
73,62,64,49,45,45,40,38,38,35,38,43,27,19,26,24
66,66,62,63,56,49,46,27,36,28,30,39,30,22,30,23
68,74,59,62,53,48,25,35,35,34,39,37,34,18,36,15
66,61,65,55,57,56,53,34,35,27,29,33,23,18,39,16
63,66,59,63,57,64,40,39,30,34,32,33,20,23,33,15
63,65,65,62,58,52,32,30,34,30,45,28,30,24,40,12
57,68,61,55,56,54,40,32,26,31,35,35,32,29,31,17
64,63,59,57,46,53,37,39,30,35,41,41,35,19,29,15
73,59,59,61,49,57,40,35,33,33,37,38,24,27,29,16
65,70,63,58,64,47,35,32,30,34,36,38,30,20,28,21
63,63,62,65,59,48,41,36,39,31,38,40,26,24,23,14
71,62,59,54,56,47,41,32,35,42,36,34,25,21,33,15
66,54,61,63,54,58,40,32,27,36,38,35,26,26,29,19
69,70,63,68,45,49,41,43,35,32,27,35,29,25,24,21
62,60,66,61,58,49,40,20,38,33,42,36,28,22,33,23
69,66,68,49,56,54,40,40,26,34,36,30,24,33,31,15
60,67,58,75,56,52,27,46,28,35,36,35,30,20,26,16
72,68,68,57,55,43,35,32,34,39,33,31,31,27,32,10
59,68,55,52,52,50,43,28,46,31,30,36,34,34,34,19
72,65,59,55,52,64,43,42,33,27,33,30,31,26,22,14
66,73,56,58,57,48,39,29,39,37,34,40,23,24,27,15
71,71,65,52,55,52,41,38,35,35,34,33,25,23,26,14
66,65,59,59,56,60,40,38,33,31,42,30,26,19,27,26
58,66,64,57,59,55,36,29,34,33,35,40,29,22,38,21
67,55,58,54,52,56,39,35,34,37,44,33,27,29,30,17
77,69,60,56,51,49,35,42,29,35,35,36,18,28,39,17
72,68,70,54,51,47,43,32,35,38,37,39,26,27,31,5
66,65,63,59,50,51,41,36,37,33,35,39,27,26,30,16
68,63,52,57,63,43,41,33,32,37,35,45,28,25,39,14
70,71,66,53,56,47,40,34,40,27,38,34,24,22,32,15
65,65,65,47,57,48,41,33,36,31,36,40,34,24,30,13
70,69,70,52,51,44,41,36,40,35,31,39,34,17,30,12
69,67,69,57,63,53,44,42,30,44,28,33,22,20,20,15
64,60,55,64,58,53,39,24,40,38,39,42,24,25,31,12
63,59,59,58,59,55,33,35,35,35,34,30,26,26,34,23
65,61,64,54,53,49,35,37,36,36,37,37,20,34,24,23
68,64,70,60,62,52,37,33,41,33,32,29,27,21,29,18
71,65,61,52,49,54,40,33,38,32,38,32,29,27,29,15
67,61,64,52,55,55,32,27,33,33,45,36,26,28,38,15
64,69,60,59,60,52,45,33,35,34,29,37,29,22,29,11
65,65,60,67,53,44,40,41,31,37,24,36,25,22,30,20
64,66,65,62,62,53,46,37,33,34,31,34,17,20,28,20
65,62,62,66,57,50,32,31,38,32,33,38,30,26,33,16
59,63,70,63,55,61,31,27,34,27,37,38,34,29,34,16
76,54,62,52,59,36,42,36,42,39,40,31,23,23,34,19
64,66,61,57,56,53,39,36,43,33,25,31,31,23,26,22
68,64,55,51,51,54,41,34,46,42,44,31,28,21,36,14
65,70,64,59,52,52,41,35,31,41,29,30,21,30,26,18
62,70,63,48,53,55,40,45,35,31,44,29,26,28,31,16
74,62,54,55,60,47,41,35,30,28,42,30,34,28,34,14
64,66,63,55,55,48,43,29,32,27,42,41,16,23,40,21
64,72,63,52,58,54,47,40,30,23,30,28,27,24,39,17
68,65,60,64,52,54,39,43,39,33,30,38,27,24,29,13
58,61,55,56,51,54,40,33,41,38,39,38,27,26,24,25
65,65,67,67,57,46,31,28,38,31,37,34,31,23,19,29
61,60,69,57,56,59,45,37,36,27,31,23,24,26,35,19
68,64,61,57,54,62,42,37,35,44,30,31,24,16,30,17
61,65,58,66,64,51,37,40,34,28,42,38,27,20,25,15
68,65,58,63,57,52,40,27,35,29,34,39,30,19,32,18
68,70,64,50,54,52,40,43,39,37,38,33,23,19,28,15
73,70,59,63,51,54,41,38,25,26,38,34,22,35,28,10
69,67,64,50,55,51,43,38,36,37,32,36,32,21,25,21
63,62,66,58,59,49,40,33,35,33,36,42,27,22,24,22
64,70,63,55,52,52,33,31,38,27,35,28,39,26,32,21
69,68,54,60,61,48,36,35,39,31,30,38,30,26,22,22
58,68,66,63,53,56,36,40,41,47,32,25,18,20,34,18
67,63,71,54,53,51,33,36,30,32,38,41,28,27,35,15
55,64,73,51,61,51,37,35,41,30,27,35,30,28,29,22
67,55,62,61,52,59,30,29,36,27,48,42,30,24,33,14
65,69,58,65,48,55,42,30,32,32,46,35,23,20,30,16
67,69,58,63,58,48,42,39,30,32,41,33,32,22,23,11
60,62,56,67,47,57,39,33,38,33,36,29,31,31,30,17
66,71,58,61,54,52,36,39,29,37,39,38,23,20,32,14
53,70,61,63,56,58,41,39,35,34,31,41,24,24,28,17
65,63,58,54,56,54,34,34,41,32,34,51,31,28,31,6
65,69,68,61,47,54,47,37,37,34,31,32,30,15,35,16
62,65,70,60,54,45,40,26,28,33,35,48,33,26,30,12
66,61,59,58,57,55,48,34,33,37,32,35,33,15,31,12
74,64,65,63,59,48,32,42,33,39,31,35,23,15,33,13
74,66,55,56,50,55,46,37,36,32,29,30,30,20,32,18
57,64,61,64,58,63,44,33,28,33,38,36,23,21,30,18
63,69,59,59,55,56,39,39,33,29,36,40,31,20,28,17
70,65,69,63,54,54,38,30,30,26,36,38,26,23,31,17
70,63,70,53,50,57,45,32,34,44,36,30,24,19,27,22
67,51,69,60,53,42,41,38,28,35,30,30,35,23,38,19
66,65,67,64,50,58,40,23,32,26,36,40,29,25,32,17
62,64,70,59,53,51,38,32,40,25,38,38,33,21,29,19
65,61,55,56,62,50,43,30,37,26,42,31,33,25,27,23
65,64,67,54,53,50,56,34,32,33,31,35,30,23,26,19
70,60,61,57,53,51,35,36,31,34,32,39,37,24,31,20
71,66,60,57,56,54,36,37,36,28,42,27,32,24,29,20
59,68,65,54,49,53,39,39,40,31,33,37,23,23,27,21
69,65,61,59,47,52,36,28,37,38,38,31,37,23,24,20
67,65,67,58,53,57,43,36,40,39,35,26,23,16,23,22
62,60,62,56,52,57,41,34,35,30,31,38,28,27,28,20
69,70,66,58,52,53,34,24,30,40,41,32,26,24,33,18
72,68,64,57,49,43,33,28,48,30,36,33,30,27,27,19
63,71,61,58,48,61,36,37,29,36,33,37,25,26,28,15
68,69,60,55,53,53,34,33,36,44,30,27,28,24,32,21
65,67,59,58,57,55,36,38,35,27,42,30,25,32,28,21
60,65,60,59,49,49,36,32,34,26,38,38,33,29,31,22
70,65,51,59,56,50,34,34,32,37,41,31,30,26,34,16
61,66,61,53,59,52,28,43,36,37,47,34,21,25,22,23
66,71,70,56,56,40,38,26,37,28,37,34,38,23,28,21
60,68,60,57,54,53,42,33,31,33,43,37,26,22,34,13
68,67,68,51,57,59,32,40,44,31,34,32,23,27,21,16
59,64,63,59,56,57,36,36,37,40,28,45,25,19,28,18
76,67,59,52,59,58,38,31,39,34,32,34,31,19,32,13
67,60,60,54,53,55,47,29,43,38,37,34,24,24,30,12
60,63,67,55,64,46,45,38,34,30,31,34,28,21,31,15
61,70,60,58,42,51,38,40,34,32,37,40,24,24,31,15
69,69,58,57,53,50,30,33,31,38,39,41,32,24,25,21
64,68,58,61,50,44,47,41,39,39,29,36,29,24,21,16
67,52,61,66,54,52,41,41,33,29,32,38,25,28,26,16
71,63,64,63,56,51,38,37,37,34,31,36,28,17,29,14
70,66,65,56,51,49,40,34,29,30,36,35,30,25,31,17
63,57,60,59,59,54,47,31,38,43,34,31,19,22,32,18
74,69,56,58,59,46,44,30,33,30,30,34,27,27,25,24
64,63,63,54,50,50,42,32,39,36,28,41,29,21,32,14
63,65,58,58,56,50,42,33,37,30,40,26,30,20,38,15
74,63,67,56,50,57,37,25,39,40,24,37,32,25,36,13
61,63,61,57,60,49,41,37,37,38,38,34,25,19,24,18
71,65,67,54,58,50,42,31,33,33,34,27,28,26,35,16
63,64,56,54,55,58,41,38,44,44,34,29,21,33,23,13
66,64,65,56,61,48,43,32,30,29,35,34,30,23,33,19
66,65,59,56,54,51,44,35,41,33,29,36,25,19,28,17
61,73,67,59,53,54,45,23,46,24,29,34,25,31,33,22
68,71,65,53,54,39,41,29,38,34,35,47,27,24,31,14
65,67,59,54,55,51,33,35,32,32,35,38,26,20,37,22
67,66,59,61,53,55,41,27,32,38,35,28,22,28,35,24
68,66,64,49,52,60,43,34,28,38,35,35,26,23,30,21
66,62,60,52,64,46,39,39,42,30,33,35,31,19,32,26
71,65,56,62,53,54,36,33,36,37,33,32,33,24,30,18
71,71,57,55,63,47,39,31,29,35,43,31,37,26,23,16
61,70,54,56,61,52,44,33,30,32,37,47,31,24,31,12
77,65,64,53,53,54,40,31,35,40,32,27,31,25,21,14
66,68,65,60,57,45,34,28,34,34,36,35,28,24,31,26
72,68,57,59,54,57,44,37,35,30,36,33,19,30,31,12
66,65,62,52,54,59,38,37,37,36,31,36,22,25,34,17
64,63,54,62,51,58,38,34,36,31,46,34,30,18,29,15
69,67,60,59,48,58,41,43,42,30,35,41,22,26,22,14
68,71,62,58,55,53,47,33,30,31,27,32,39,20,32,13
58,66,56,50,64,52,38,28,33,46,30,38,28,27,39,15
77,62,68,60,59,52,40,36,40,31,30,30,28,19,27,16
69,56,63,46,56,63,42,26,43,31,39,38,25,26,27,17
70,58,63,59,47,55,28,34,33,38,33,43,29,26,32,18
66,64,60,62,59,46,36,36,39,36,32,29,30,30,30,11
66,69,57,58,53,60,31,34,34,33,43,28,21,25,39,10
51,70,64,59,49,54,39,30,36,32,35,37,22,32,37,22
56,60,59,57,58,58,49,39,37,35,29,39,36,20,31,15
60,66,60,58,45,55,40,33,36,41,43,34,23,16,26,28
65,64,59,55,47,49,43,41,45,31,44,36,19,23,29,11
60,61,69,61,64,49,43,31,31,29,34,36,31,25,31,14
64,65,57,62,56,53,43,38,30,43,45,37,25,15,28,14
63,67,60,63,54,51,39,37,29,27,37,37,29,20,27,21
60,61,59,59,55,45,33,35,37,37,35,33,34,27,34,14
66,68,59,55,49,53,42,26,37,35,46,32,29,20,26,19
66,64,64,59,56,59,39,39,28,33,32,36,21,19,30,22
60,66,63,58,60,62,40,37,27,39,34,34,23,21,28,17
58,67,69,56,56,56,39,33,34,28,43,39,29,16,29,13
63,65,61,61,46,53,45,38,36,28,44,32,35,26,28,10
61,65,66,59,60,57,35,38,38,32,30,28,21,32,24,17
59,59,61,59,56,46,35,35,42,28,31,48,32,23,30,17
65,61,62,72,50,48,35,37,40,33,36,29,25,24,28,21
71,61,66,60,47,57,45,31,37,43,30,35,20,17,33,25
67,65,63,53,52,61,45,37,35,32,33,31,28,24,24,15
61,63,60,53,56,59,51,26,40,33,34,38,28,24,24,15
64,60,63,56,54,52,38,31,36,44,32,32,25,25,38,17
66,60,67,53,58,50,47,35,33,33,32,33,34,21,37,14
65,62,66,47,57,54,45,43,39,31,35,28,23,19,28,24
72,64,62,59,55,54,37,29,37,36,29,36,27,25,39,12
67,58,64,49,55,57,40,33,41,41,38,45,24,16,19,25
54,69,69,55,60,48,49,35,33,35,36,36,23,19,34,13
66,69,62,56,54,51,43,32,40,42,33,31,23,31,26,11
70,71,58,58,52,34,45,38,40,32,40,36,23,24,29,17
69,68,64,58,60,51,44,35,24,35,46,27,31,24,26,12
68,61,64,64,54,44,41,41,38,31,32,35,30,28,23,10
60,69,59,50,58,41,45,40,32,32,37,42,23,27,31,21
63,71,60,64,50,43,47,35,32,40,34,38,30,14,37,13
67,68,61,69,59,53,31,30,32,30,31,35,32,24,37,18
64,58,60,65,50,59,39,30,32,35,32,35,25,29,36,25
65,59,70,62,59,57,42,34,36,31,28,36,35,19,29,12
66,63,59,63,51,53,48,30,32,26,40,39,23,26,31,17
58,69,56,55,56,50,40,33,44,45,37,30,22,15,32,21
68,64,71,53,60,51,41,38,31,46,33,37,18,16,25,18
71,66,65,51,49,50,40,38,32,35,36,40,27,17,34,14
72,66,62,53,49,44,41,38,32,30,42,35,40,21,34,11
67,71,60,56,47,48,40,35,41,35,24,38,26,25,33,19
63,66,56,72,61,51,48,34,38,27,16,38,28,23,30,17
69,59,60,61,58,49,32,44,36,35,38,31,36,29,17,18
66,58,59,54,50,58,40,29,39,49,32,34,29,28,28,14
64,61,55,49,59,52,50,33,35,36,36,34,30,27,31,14
61,67,59,65,63,51,39,34,42,38,28,34,27,27,22,12
65,60,62,65,50,58,37,39,33,30,26,42,34,25,34,18
68,66,61,70,53,49,36,32,34,29,35,40,25,24,29,22
67,65,65,63,59,51,47,33,40,26,27,33,33,20,23,16
69,66,65,58,58,42,45,32,36,38,28,39,20,24,29,15
64,63,64,61,54,56,42,39,34,36,34,32,23,24,27,14
70,62,57,56,62,48,39,43,25,42,33,33,32,22,27,15
63,63,57,66,41,52,30,34,39,41,35,30,42,26,30,15
65,65,67,61,49,52,33,33,36,36,42,29,35,19,30,15
68,62,62,58,50,64,32,36,29,40,33,36,27,27,31,19
69,55,64,56,52,60,36,29,25,35,40,47,22,24,36,19
66,66,59,63,58,56,37,29,35,39,37,28,33,25,29,12
64,71,60,59,55,39,33,38,27,33,34,29,33,26,39,26
56,65,61,51,56,48,40,34,35,40,37,37,27,17,44,18
62,66,65,51,62,58,41,34,32,30,40,30,31,20,27,17
64,65,62,63,46,56,39,45,32,28,34,41,27,20,29,14
61,58,61,61,53,47,40,33,33,38,48,30,33,27,34,14
63,69,53,62,50,55,48,27,30,45,31,38,28,25,31,13
62,62,58,50,53,52,42,39,29,38,36,38,29,18,42,26
68,76,62,59,60,46,34,32,32,29,44,29,28,20,34,17
68,71,61,55,54,55,36,34,32,40,34,33,27,23,25,17
66,63,56,53,49,47,40,34,32,37,35,41,36,34,29,15
65,67,58,59,57,53,33,30,36,30,40,26,28,25,48,14
70,67,61,57,46,55,35,28,37,37,35,35,29,24,37,16
63,66,55,63,52,42,40,33,38,24,42,40,34,21,37,16
62,65,73,58,52,48,34,40,35,37,39,29,22,27,29,20
64,65,60,61,61,47,43,39,37,23,28,41,23,28,39,11
59,66,60,45,52,46,49,36,36,39,35,36,31,16,33,17
61,70,69,62,52,57,45,28,37,33,34,28,30,18,31,15
63,69,66,56,46,55,43,27,34,32,37,36,33,23,32,19
68,66,64,58,55,62,43,34,31,27,30,31,23,26,32,22
65,61,62,52,57,51,33,34,32,44,28,45,27,23,33,20
66,59,70,62,57,51,48,29,38,35,39,30,27,20,31,12
56,62,57,61,52,49,50,34,36,41,33,39,30,25,35,7
61,55,57,54,57,57,48,41,27,28,39,39,31,29,33,13
54,72,55,63,58,58,33,37,37,30,43,35,29,24,27,22
67,69,60,59,55,43,34,32,25,38,29,33,28,23,37,25
68,68,52,48,62,58,39,37,35,32,33,48,20,23,32,16
67,65,62,52,56,57,40,45,32,36,32,31,27,23,27,15
67,59,57,61,58,51,49,39,36,29,35,30,24,24,29,17
64,60,57,57,53,60,42,32,29,41,37,39,29,21,22,20
60,65,63,55,56,56,30,39,43,30,33,42,28,28,23,14
63,64,67,58,55,50,37,41,42,39,32,33,29,23,25,12
68,56,60,67,52,57,40,30,46,34,34,35,23,20,36,14
74,63,64,57,60,52,37,31,44,33,25,35,22,22,34,19
64,56,66,62,55,51,45,34,35,41,35,37,28,22,21,17
60,62,64,58,56,50,43,45,44,32,24,32,29,23,25,18
55,63,70,61,51,54,42,29,36,28,41,32,30,27,33,16
70,64,68,59,52,36,52,42,34,30,38,36,22,20,29,14
66,61,52,60,58,52,40,32,41,33,37,41,26,23,34,14
63,64,67,51,48,50,40,41,28,35,34,49,28,18,41,12
70,68,59,60,56,54,37,28,35,38,30,32,32,25,33,11
71,69,69,52,56,47,34,35,26,36,40,39,15,27,31,21
61,60,60,54,64,45,48,32,33,33,40,34,26,24,43,14
72,72,62,54,62,40,42,35,29,33,43,33,20,27,26,19
