Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
43,43,37,33,34,32,25,25,18,15,19,23,19,16,15,8
42,40,39,32,35,33,20,21,21,19,19,19,17,17,16,11
44,40,44,32,33,34,23,22,19,19,17,17,18,14,15,11
43,40,40,39,33,27,25,17,23,18,16,26,17,13,17,8
44,37,39,38,33,31,27,19,22,20,13,18,17,17,18,10
43,37,41,35,31,29,29,21,24,16,17,19,20,16,18,7
35,42,44,33,29,31,26,23,22,19,18,19,17,16,16,14
46,38,38,31,33,31,22,20,21,19,20,23,19,16,19,8
43,41,38,31,30,31,26,20,18,23,23,16,20,15,16,10
43,30,41,32,36,29,28,19,18,21,19,22,16,22,19,11
46,41,39,32,34,28,25,20,21,16,17,21,18,16,16,12
46,37,41,28,30,28,21,22,21,24,22,21,17,20,17,5
43,41,39,36,32,28,23,23,21,17,20,24,22,16,13,5
43,39,38,36,29,32,29,20,19,18,19,20,21,15,18,5
46,36,39,30,34,33,25,18,16,17,23,21,23,16,16,5
44,43,42,32,30,28,24,22,17,16,23,24,17,17,15,8
43,43,35,37,28,36,23,18,18,17,19,20,22,16,18,9
40,41,38,38,30,31,23,23,24,22,17,21,19,15,13,6
38,36,37,35,33,28,29,24,19,16,25,20,20,14,16,7
42,41,39,30,29,30,22,21,20,22,19,21,19,15,17,9
39,41,40,34,33,33,26,17,19,18,17,25,18,16,16,9
40,45,38,35,29,34,31,19,19,15,25,20,18,14,18,7
46,40,37,35,32,28,25,19,25,18,19,19,22,14,18,10
46,41,40,32,30,34,24,18,20,16,16,21,17,14,19,9
39,39,41,36,32,34,27,19,23,19,14,15,20,17,14,10
44,40,42,34,33,28,24,24,16,21,19,18,17,15,15,9
40,41,38,38,29,31,24,24,18,21,20,23,15,15,13,11
42,39,36,36,31,31,19,26,21,20,18,20,20,19,13,8
44,40,35,34,35,33,24,19,22,20,18,18,23,19,12,7
44,43,38,34,34,28,25,22,16,15,23,28,20,13,17,4
44,39,32,35,30,32,26,19,19,21,23,18,18,20,15,8
46,38,42,31,36,33,23,21,21,16,17,22,16,13,17,11
46,37,39,36,36,26,25,22,22,16,20,26,20,13,13,6
43,38,39,37,34,29,28,17,16,18,21,25,20,13,17,7
44,40,39,30,32,31,28,19,22,18,17,23,14,18,18,8
40,39,40,31,32,34,31,19,18,18,18,19,19,15,18,8
40,41,40,32,28,32,28,20,16,16,25,20,18,13,19,11
39,36,39,34,27,32,27,20,22,18,20,22,15,20,19,7
43,41,38,38,31,34,25,20,17,19,19,21,18,13,18,6
46,41,38,35,31,28,25,20,22,18,16,20,20,17,15,13
46,41,35,32,33,28,26,19,19,17,21,24,20,17,17,7
46,45,38,32,32,33,25,23,21,18,20,19,14,17,16,8
41,41,41,34,36,30,25,19,17,18,18,28,13,19,18,7
40,40,40,30,36,31,23,20,19,21,19,18,20,19,21,5
46,45,34,33,27,36,25,20,18,23,18,20,17,17,14,7
38,40,40,35,29,32,28,19,21,21,18,26,16,14,18,7
44,42,39,33,35,33,26,21,16,21,17,23,17,14,14,8
42,36,42,28,36,27,25,20,21,16,25,24,15,15,19,9
46,39,36,29,28,30,22,20,20,21,20,23,17,19,19,9
46,39,36,31,30,33,26,25,18,20,21,26,18,13,15,5
42,40,41,34,33,29,27,20,16,18,20,25,16,22,16,4
43,42,41,29,32,33,25,22,15,16,24,22,19,13,15,17
39,38,38,33,30,34,24,20,18,18,19,26,19,16,21,11
40,39,39,34,28,36,31,19,16,22,23,20,20,16,15,7
44,36,42,33,31,32,25,19,19,16,25,23,17,16,14,11
44,37,39,37,31,31,25,22,19,17,19,23,13,16,21,8
44,33,41,36,25,32,23,19,24,19,20,22,20,16,17,10
46,41,39,35,36,31,23,22,16,18,22,20,14,14,16,9
43,40,41,30,36,32,27,19,16,16,25,20,14,14,18,11
41,35,37,37,34,31,23,23,27,22,17,22,18,14,16,4
38,43,39,33,30,30,25,17,21,18,25,26,17,17,16,9
44,42,39,27,25,34,25,22,22,22,20,23,20,16,19,4
46,39,36,33,38,29,25,19,16,16,21,21,20,20,19,5
44,40,41,32,34,29,26,20,21,18,19,20,20,14,21,5
40,39,40,34,31,32,29,21,15,24,19,22,18,14,17,5
43,39,40,30,33,29,26,17,15,20,26,18,17,14,19,16
44,40,35,35,31,31,23,23,17,21,20,24,23,14,13,7
43,42,36,36,33,28,21,23,19,16,24,26,16,17,19,4
43,37,41,38,34,34,24,20,17,19,17,17,13,22,16,11
46,43,38,35,35,31,25,22,19,21,16,18,18,14,15,9
43,43,37,34,29,30,21,24,24,23,17,16,19,17,14,10
42,43,42,29,29,32,23,22,25,20,16,24,17,14,19,5
42,38,39,36,34,34,29,19,16,17,16,17,21,17,15,9
44,39,34,36,31,28,26,16,25,17,19,28,17,14,19,8
44,45,36,33,30,32,22,23,22,15,21,20,17,17,19,7
42,34,38,37,30,29,27,16,24,19,17,21,17,16,20,14
43,34,44,32,34,33,26,20,20,18,23,18,20,17,13,6
41,40,39,33,33,29,21,23,22,19,21,23,19,15,16,6
44,37,39,29,34,33,27,18,18,20,20,19,17,17,19,6
43,39,40,30,36,29,25,18,24,16,19,22,16,13,19,14
46,36,39,36,34,34,26,20,18,18,18,22,20,16,13,6
41,40,39,38,38,33,26,21,15,15,19,22,14,19,15,10
46,41,37,33,30,33,24,23,21,17,20,19,18,16,13,8
43,42,39,35,30,29,31,22,16,17,15,21,21,13,17,11
46,40,35,32,34,31,29,22,18,19,19,23,17,14,16,8
43,41,39,36,33,31,28,17,21,16,19,22,20,13,16,8
44,43,37,30,31,32,27,19,15,19,25,25,20,13,16,5
44,40,41,35,30,34,25,21,16,16,22,21,20,14,18,6
44,38,39,38,30,31,25,22,20,15,22,26,23,13,15,4
46,39,37,36,31,32,26,16,19,18,19,25,16,18,18,7
38,36,39,37,30,32,28,21,19,18,22,19,18,18,15,6
44,41,36,36,33,33,28,17,19,17,20,22,18,14,16,8
41,39,42,33,34,28,29,23,20,18,14,23,19,17,15,8
46,40,35,38,35,31,20,18,21,18,14,24,16,21,15,10
41,40,41,30,34,32,32,19,19,18,19,16,18,14,18,9
43,38,37,34,28,33,26,18,22,17,21,21,22,17,13,9
41,39,35,39,33,26,26,20,24,22,18,24,22,13,15,7
44,43,39,35,32,34,23,20,18,17,17,21,19,16,19,6
44,39,40,36,33,31,20,23,19,19,19,22,19,19,13,8
42,41,40,33,25,34,27,18,20,20,16,25,19,13,16,11
40,43,36,33,31,34,23,20,22,19,19,26,19,16,13,8
40,45,34,32,30,27,26,18,22,21,23,23,17,16,17,10
40,36,42,35,33,28,27,20,22,19,16,21,22,16,18,8
46,42,37,33,28,32,25,21,16,18,25,19,19,17,13,13
42,45,36,31,32,29,24,21,19,23,19,21,16,20,15,8
46,43,41,29,31,31,24,20,23,18,19,20,13,22,16,8
41,35,34,39,33,32,26,21,18,19,24,21,18,14,15,9
42,40,41,32,33,34,22,19,20,18,16,22,15,17,14,16
46,38,39,31,33,30,23,22,18,15,20,28,20,16,19,7
43,40,40,36,35,29,26,18,20,18,17,20,20,13,14,12
43,42,41,31,28,34,22,16,25,16,18,23,19,16,19,11
43,43,38,32,34,33,19,19,19,18,22,22,23,16,16,10
44,39,39,32,30,31,23,22,18,19,23,23,17,19,21,5
44,39,39,35,34,24,24,24,19,18,18,23,16,17,16,11
39,43,38,35,33,31,26,28,21,18,16,20,17,16,15,7
44,42,38,35,30,29,25,20,20,19,15,20,19,19,19,9
46,43,39,32,31,34,24,22,15,16,20,23,18,15,18,6
39,45,36,36,35,27,25,24,16,19,17,26,18,14,16,8
43,37,39,38,32,32,32,17,15,16,22,26,18,13,16,8
46,42,35,35,35,29,21,20,22,19,14,19,19,18,18,11
43,43,38,35,34,31,24,20,17,16,20,20,16,19,18,10
44,37,39,32,35,31,27,23,17,18,17,20,23,17,12,11
40,39,36,38,38,31,24,20,19,21,17,20,18,14,19,8
40,35,37,37,31,36,30,20,19,22,17,19,23,14,12,10
43,38,36,35,29,36,24,20,18,21,22,17,17,19,18,13
43,40,38,33,32,31,19,23,21,20,23,21,16,17,18,8
41,41,34,39,29,29,26,17,19,18,18,20,17,15,21,12
41,45,38,33,32,36,26,20,18,18,16,20,23,13,19,8
43,39,40,34,34,29,24,20,21,16,18,26,14,17,16,6
44,40,39,32,35,30,26,17,18,18,20,26,13,18,17,10
46,42,38,35,26,36,24,19,20,18,20,20,14,20,16,9
42,37,44,36,28,26,24,21,23,15,23,22,20,16,16,8
44,41,39,32,35,30,19,25,21,18,20,22,18,17,15,9
44,40,33,30,36,31,29,20,15,19,26,21,19,19,16,5
43,36,37,34,38,31,28,23,15,19,21,25,19,16,13,6
41,40,39,34,33,31,24,20,18,22,21,22,17,14,18,6
39,41,37,37,30,31,25,21,19,18,19,21,20,16,15,10
43,41,39,35,36,33,25,21,16,19,15,15,21,16,14,11
40,42,36,34,32,32,28,19,25,22,15,22,18,13,18,6
44,41,39,33,26,27,23,20,23,18,23,24,17,17,15,7
43,36,41,36,36,28,25,23,19,17,21,20,14,22,13,10
42,38,39,39,31,33,23,20,18,19,17,22,14,20,18,7
43,40,38,38,33,25,25,22,18,21,22,18,19,14,21,10
43,34,36,38,36,28,29,16,20,19,18,22,21,13,19,11
46,43,35,35,30,30,25,21,19,19,13,21,17,16,15,15
43,36,37,35,34,28,34,19,17,16,21,25,22,14,18,5
44,41,37,33,34,31,24,18,19,18,20,21,20,15,14,10
40,37,42,35,34,33,26,23,16,16,20,25,22,14,13,8
43,40,41,33,31,33,29,20,18,19,20,21,18,14,13,9
43,40,36,33,33,29,22,21,19,18,22,28,16,17,19,7
43,43,39,35,29,27,25,23,21,17,23,23,19,16,16,7
44,36,39,36,27,36,25,19,22,19,17,20,23,13,15,11
43,40,39,29,36,33,20,23,19,15,23,19,17,15,19,13
43,45,38,35,32,27,26,23,20,15,17,26,13,16,18,12
42,43,41,27,33,30,28,19,16,25,18,22,20,13,21,6
44,39,44,30,35,34,20,19,20,18,21,23,22,14,15,7
44,41,36,36,34,28,25,26,21,16,19,20,19,16,12,8
46,40,38,35,30,32,24,18,21,22,16,20,17,16,15,13
39,37,42,37,28,31,26,16,19,24,22,23,20,15,15,8
46,38,38,29,29,36,20,19,21,21,25,17,19,17,18,13
43,39,42,30,28,31,26,22,19,17,20,28,16,16,19,7
42,39,38,36,35,33,26,25,18,16,19,22,19,14,15,10
46,43,39,33,29,30,26,21,18,16,20,28,15,14,18,7
46,39,39,29,33,30,24,21,19,18,20,22,19,17,13,13
40,35,38,28,36,29,30,21,18,20,18,21,20,14,17,9
46,40,40,33,33,25,23,25,18,19,17,24,20,15,14,9
44,37,42,34,36,31,23,28,18,16,20,23,20,13,12,7
44,38,39,33,34,31,28,19,19,16,22,19,15,20,16,6
42,42,38,32,35,31,24,18,18,18,25,20,17,16,18,10
42,38,42,30,33,31,27,23,17,16,25,18,20,13,14,11
44,36,40,32,36,27,28,18,19,15,20,26,17,14,16,9
40,39,42,33,33,29,28,19,20,16,21,22,18,15,20,5
40,38,39,31,38,31,26,25,15,18,23,24,19,13,15,7
44,43,39,30,30,28,26,17,20,24,17,23,20,13,20,6
40,36,42,33,34,30,28,23,20,19,13,22,13,17,16,16
44,40,39,32,34,32,20,25,22,16,22,25,16,14,16,7
41,37,44,34,36,32,23,22,21,15,19,19,22,19,13,7
43,42,34,30,35,33,24,19,21,17,23,23,19,15,14,9
40,38,40,34,34,34,30,20,16,19,22,20,13,16,16,8
44,40,41,30,35,31,28,20,18,16,20,22,17,19,16,8
41,41,40,30,31,31,22,20,16,17,24,21,14,18,22,10
43,40,38,32,31,29,29,17,22,15,20,26,20,14,18,10
40,39,36,37,33,29,26,21,20,19,21,15,23,15,16,9
43,40,38,36,36,30,23,26,18,16,18,20,22,15,12,9
38,36,39,37,31,30,30,19,15,21,22,20,17,15,16,13
46,42,38,35,32,30,26,17,21,16,22,23,20,15,15,8
46,37,35,36,31,32,22,22,18,21,20,25,15,17,16,7
43,40,37,35,35,29,22,25,18,18,25,21,14,17,14,11
37,38,39,31,32,29,25,17,23,23,18,26,18,16,15,9
43,40,36,37,33,34,25,19,18,15,22,22,20,20,15,7
41,45,35,38,24,32,22,19,23,24,20,20,17,19,15,11
39,40,38,36,35,31,26,21,19,18,16,23,19,16,16,11
40,43,42,33,29,31,26,23,19,15,18,22,17,20,12,13
41,42,36,33,27,34,23,21,20,19,26,23,14,17,16,9
38,43,39,32,29,29,25,22,25,16,18,19,16,20,20,8
37,43,38,38,34,31,29,19,15,20,22,14,20,17,15,11
44,35,36,35,30,33,24,22,19,24,20,20,14,19,15,13
39,35,44,34,31,28,27,17,21,19,23,22,20,14,18,10
43,43,41,29,32,29,28,19,21,21,19,21,19,13,17,10
46,45,38,30,33,28,25,22,16,21,19,22,17,17,20,7
42,45,41,29,32,33,24,19,16,22,22,18,15,20,18,8
40,40,41,35,32,33,26,20,15,19,20,21,20,16,18,9
46,43,41,26,31,31,20,22,21,16,25,23,17,17,18,8
44,41,40,31,33,33,19,19,19,19,19,23,21,16,16,9
40,45,41,33,33,28,22,19,22,19,18,23,20,17,18,7
39,42,36,29,33,27,28,23,19,25,21,21,20,16,16,6
44,41,34,34,30,30,23,24,22,18,21,24,19,17,13,5
42,39,35,39,38,31,24,19,16,19,20,22,16,22,13,8
44,43,39,33,33,32,28,21,15,18,22,20,20,14,14,5
44,40,41,35,29,33,26,23,19,18,17,28,14,16,16,7
38,45,38,38,27,36,25,20,25,16,19,20,22,17,13,7
43,42,39,32,33,30,24,17,16,18,18,20,17,20,18,16
46,37,37,38,35,33,26,18,18,17,20,25,17,13,18,6
42,41,32,33,36,31,25,23,18,20,18,20,20,16,17,8
46,36,41,35,33,31,26,16,20,18,17,25,20,16,16,10
44,39,41,34,32,28,28,18,22,18,21,22,16,13,16,11
37,37,41,35,29,33,21,23,23,23,22,20,13,18,15,10
46,42,34,31,29,33,28,20,24,18,21,23,13,19,16,7
46,39,36,34,30,34,27,21,16,21,23,18,19,16,15,6
46,45,41,32,32,34,28,19,18,18,19,18,15,14,16,11
41,35,37,41,36,31,24,17,19,19,16,22,21,15,18,8
40,38,36,39,32,31,22,22,24,17,18,16,16,17,21,12
46,34,39,36,27,36,24,22,22,17,17,23,20,14,15,10
43,37,39,37,31,31,26,22,20,21,17,18,16,16,13,13
40,34,38,36,29,29,29,18,19,18,24,26,20,13,17,6
44,37,38,38,32,32,26,21,18,21,16,20,25,15,16,4
41,42,38,30,34,33,27,19,21,18,18,23,20,14,18,6
44,43,38,34,30,36,21,18,19,18,16,25,16,16,19,11
44,40,39,31,33,33,27,20,16,18,23,20,22,13,13,10
41,35,41,35,36,33,26,20,16,16,22,19,21,15,13,9
43,43,39,35,33,30,27,21,17,16,18,23,20,13,17,5
44,42,35,31,35,34,25,20,15,19,17,24,18,14,15,11
43,40,44,29,32,30,28,22,18,15,22,21,16,18,19,8
41,43,38,34,28,31,26,17,22,22,22,17,19,15,18,8
46,40,34,30,31,33,31,22,16,19,21,25,19,16,16,5
38,39,38,38,35,31,31,19,22,19,20,23,16,13,18,7
43,43,39,34,27,32,24,21,17,20,21,23,19,16,15,5
44,38,39,37,30,33,27,19,19,21,17,20,20,15,18,5
44,40,39,33,30,32,27,20,19,20,16,17,20,17,15,11
40,40,39,35,31,28,29,20,19,16,20,25,20,14,18,9
39,42,42,36,29,34,25,25,15,20,18,19,17,16,15,10
43,41,42,26,30,29,28,20,22,21,17,19,14,20,20,9
43,43,38,36,30,33,20,23,22,18,20,22,22,16,13,7
44,40,41,30,36,34,21,20,21,18,19,20,18,15,18,8
43,39,41,38,32,32,25,23,21,18,13,23,20,19,13,7
43,37,38,41,34,27,24,22,17,22,19,22,17,17,18,7
44,38,38,34,32,33,28,23,18,20,19,18,18,14,16,9
44,38,38,30,31,36,22,22,20,18,23,20,16,18,18,8
43,43,38,37,32,34,22,21,21,15,20,24,17,15,16,5
40,39,33,32,36,33,27,23,16,18,20,17,23,16,15,11
42,40,38,34,32,36,27,21,18,24,16,19,22,13,16,5
46,42,41,33,29,34,23,17,21,21,17,20,19,16,19,8
44,39,41,34,33,31,26,21,18,17,21,24,18,13,14,6
46,42,41,35,31,29,26,23,16,18,20,24,17,17,13,5
44,35,39,35,33,33,30,20,17,20,20,23,16,16,14,5
44,45,36,34,33,31,22,20,20,16,22,19,20,14,18,6
44,38,36,34,33,33,25,17,19,22,18,18,18,16,18,10
42,42,41,32,32,33,32,17,21,21,16,17,14,19,16,11
42,45,38,31,35,30,22,19,16,16,23,26,16,17,17,8
42,39,41,34,36,30,25,22,22,16,17,26,17,14,13,6
46,38,40,30,35,30,24,20,19,21,19,21,17,15,19,6
41,41,37,31,32,31,28,20,16,21,22,21,19,18,16,7
41,41,35,38,30,34,23,22,17,22,18,25,21,16,15,5
40,42,41,34,29,27,28,19,22,15,23,20,17,16,20,11
41,42,39,37,30,34,25,21,19,19,19,13,21,18,14,7
40,42,41,32,32,31,29,20,19,21,17,18,19,15,13,16
44,38,38,33,30,31,24,23,19,24,21,20,17,17,13,8
43,43,38,35,36,30,23,18,18,18,19,28,13,19,16,10
44,38,44,32,33,28,29,18,21,22,19,20,17,14,16,8
44,43,36,33,32,31,24,22,15,21,22,20,19,18,16,8
44,40,36,29,32,34,20,21,19,21,22,18,21,17,17,11
41,39,41,31,29,30,26,17,27,18,20,28,25,13,14,7
46,37,38,33,30,36,28,23,21,18,18,20,22,16,13,6
46,45,36,32,28,31,24,19,18,19,20,18,18,16,19,11
41,34,44,26,38,33,32,21,18,19,22,20,21,14,17,4
46,45,41,30,32,36,23,20,18,21,16,14,19,19,19,8
41,45,37,36,29,22,29,18,22,20,18,24,19,14,18,9
43,36,38,36,32,32,25,20,24,16,17,19,20,14,18,12
44,40,41,30,33,32,23,20,21,18,20,24,18,13,16,9
43,39,41,33,27,31,28,18,24,17,23,21,16,16,16,11
42,45,36,35,33,34,25,17,16,21,19,19,17,15,18,11
40,37,36,41,32,31,26,17,22,16,18,26,17,15,18,9
44,45,39,33,29,24,23,20,22,15,23,26,20,15,13,9
43,41,38,33,33,33,32,22,17,18,20,25,19,13,15,4
43,38,34,36,33,29,23,21,21,22,19,23,18,15,17,7
41,40,41,38,31,34,23,22,20,22,14,14,25,16,12,11
41,38,38,39,32,28,27,18,17,22,16,19,17,16,19,12
42,43,39,32,30,33,26,19,24,18,20,16,16,19,19,8
42,43,36,34,32,31,22,21,21,16,23,23,18,14,16,8
46,38,37,31,31,32,25,23,18,20,24,19,20,16,12,8
44,39,37,30,30,34,25,20,15,26,21,16,20,15,16,11
42,39,38,33,29,28,22,23,21,18,19,26,19,14,16,11
43,41,37,38,30,29,24,21,21,21,19,25,17,14,15,7
41,38,39,33,33,31,30,24,20,18,19,23,15,14,16,7
41,43,38,38,30,34,21,21,20,15,21,22,19,17,16,5
43,37,38,38,36,33,20,22,22,19,16,23,14,19,18,6
41,41,38,36,29,31,27,24,24,17,15,20,20,13,16,8
46,37,36,36,31,33,23,21,22,18,15,28,19,16,17,5
42,39,41,33,38,31,30,19,19,17,17,20,19,14,18,7
44,31,40,34,35,33,27,26,15,16,25,23,26,13,12,4
44,36,37,37,31,33,21,23,16,23,20,20,20,17,15,7
46,42,39,33,34,27,22,21,20,17,19,20,17,15,16,8
41,43,41,29,33,31,26,20,20,17,22,20,21,13,14,10
40,37,37,38,29,31,27,22,16,22,20,20,22,17,14,6
41,42,38,35,27,34,25,19,19,22,25,23,16,13,16,8
44,34,37,35,35,34,28,20,16,19,18,19,17,13,19,13
44,45,38,34,31,32,21,17,16,16,22,19,19,20,19,8
41,42,38,35,36,30,24,20,19,15,19,26,19,14,18,7
44,43,42,29,35,31,22,17,17,18,25,17,21,17,16,8
46,45,36,32,26,34,22,21,18,19,25,23,15,19,16,7
46,41,38,35,32,31,23,20,22,17,18,24,15,17,16,5
38,43,35,38,32,29,20,23,20,21,22,20,18,20,15,10
46,40,38,33,31,34,28,22,18,15,23,20,19,16,18,5
43,40,39,35,33,33,28,17,15,21,17,21,21,14,19,8
43,40,36,35,31,29,24,20,21,18,16,23,17,16,17,14
40,41,41,32,30,26,23,22,20,19,21,24,20,14,15,14
46,34,41,38,31,33,27,21,19,16,19,24,17,14,15,7
43,42,41,30,34,30,28,20,16,19,23,19,19,16,15,10
40,35,33,37,31,30,32,20,21,16,19,16,28,17,16,13
42,42,38,32,29,34,32,21,18,21,19,23,19,13,15,7
40,40,35,31,25,32,31,17,19,19,25,22,20,18,21,5
40,42,38,32,29,25,29,25,21,19,19,23,13,16,24,11
39,41,39,34,28,36,28,17,17,17,23,18,17,13,18,14
40,37,41,32,38,30,26,23,22,18,17,23,21,13,12,12
43,40,35,38,32,31,29,20,17,22,17,20,20,16,17,5
42,36,42,36,30,31,25,23,16,19,22,17,16,18,13,11
46,41,39,32,29,28,25,21,17,19,23,21,20,13,19,6
44,40,36,32,33,32,26,23,21,15,20,24,17,15,16,6
43,39,35,38,35,23,22,23,22,21,22,28,17,13,19,6
46,38,38,31,34,32,25,18,15,16,20,19,24,17,14,9
42,42,35,34,26,28,22,28,25,16,23,20,17,17,19,8
44,38,37,30,30,29,25,22,27,22,19,20,18,14,20,7
46,38,42,35,33,32,24,18,19,18,17,22,16,14,19,7
39,36,41,35,35,33,32,17,16,16,23,23,20,13,15,11
38,41,36,38,34,29,23,22,20,19,19,20,17,17,16,13
44,37,37,38,30,32,27,17,18,20,18,22,20,15,14,9
42,43,39,33,27,34,22,19,19,21,25,22,17,17,18,7
46,38,42,32,29,29,23,22,19,18,23,22,19,16,14,10
44,42,36,35,32,29,23,19,18,22,20,23,16,14,18,10
44,36,40,33,30,31,23,22,19,18,20,23,21,16,17,6
43,40,37,35,36,33,25,20,18,19,24,22,18,13,14,6
44,43,39,35,33,24,25,23,21,20,19,20,16,13,19,11
44,38,40,33,34,31,21,21,19,21,16,20,19,17,16,9
42,41,42,33,24,32,24,19,22,19,20,18,17,14,19,12
43,40,42,29,30,36,28,20,18,22,18,20,22,13,19,5
44,38,42,32,31,32,22,25,19,19,19,20,17,20,16,7
46,37,42,30,31,34,24,17,19,16,25,21,20,14,18,7
43,42,41,35,27,32,29,17,22,20,17,18,19,14,18,10
41,39,39,38,29,31,25,22,17,16,22,28,18,16,14,5
46,39,35,32,34,34,26,17,16,19,23,25,17,16,18,8
43,43,39,33,31,32,25,22,18,15,28,26,19,13,15,4
44,40,39,31,33,29,23,25,19,17,17,23,15,18,22,5
38,43,39,30,36,33,24,20,21,21,16,18,15,17,21,7
46,34,44,33,36,29,20,22,20,20,18,16,23,17,15,8
41,37,41,39,30,31,20,23,22,21,19,22,15,15,21,6
46,39,37,30,34,31,24,24,16,16,23,19,19,17,14,9
41,38,39,36,29,31,24,22,24,20,18,21,16,14,16,12
41,40,38,39,25,34,28,17,22,19,22,19,19,17,15,8
44,37,41,29,34,31,23,19,20,16,23,24,20,16,18,8
41,38,41,34,33,33,28,19,21,17,19,18,15,19,18,9
39,37,35,36,31,31,27,17,25,20,17,21,17,17,21,9
41,43,38,35,32,30,28,19,17,20,22,26,22,13,15,4
43,42,35,35,34,32,23,20,21,18,23,24,14,17,16,7
38,40,38,33,27,36,28,20,19,18,24,25,14,14,18,12
41,37,37,38,36,29,25,21,21,16,19,26,20,14,15,7
46,39,39,36,33,30,24,20,22,17,16,26,17,15,15,6
44,40,38,36,35,28,25,20,24,18,22,21,19,14,13,8
41,39,38,41,35,29,28,20,20,18,15,26,14,16,16,7
44,41,37,30,28,32,25,25,19,22,25,19,18,16,14,7
43,40,38,36,38,31,22,20,24,19,16,18,19,19,17,5
43,37,39,32,36,26,26,25,18,15,25,26,19,17,13,8
44,42,38,34,35,33,24,21,19,19,15,21,19,14,13,11
41,43,41,29,36,27,26,22,25,16,18,22,16,16,16,10
40,40,42,35,30,29,29,18,19,15,23,25,16,16,19,8
39,37,44,30,29,28,23,23,24,21,21,21,18,18,14,8
46,36,42,34,30,32,23,21,22,18,19,17,23,13,16,10
43,38,36,34,33,28,25,18,21,22,20,22,23,17,16,7
46,43,37,32,32,32,25,21,16,21,18,21,20,16,16,5
39,40,36,33,35,25,24,23,25,16,22,26,22,14,18,5
38,38,39,36,35,36,27,17,16,21,20,19,19,16,18,10
38,39,34,33,32,33,29,22,21,19,15,21,20,17,19,10
44,43,35,34,30,32,26,19,20,17,17,23,17,16,20,8
42,41,39,32,33,29,25,19,19,18,23,23,19,16,18,6
43,38,38,38,32,33,29,17,18,16,20,23,20,14,16,8
44,39,41,36,29,33,29,22,18,18,20,25,14,17,15,7
43,43,38,33,28,34,26,20,19,20,16,23,17,13,19,9
41,39,42,33,34,28,24,20,17,19,17,19,16,17,20,13
43,40,40,34,33,31,26,17,16,19,20,18,20,16,20,8
46,40,41,30,38,31,24,23,15,19,21,17,19,20,16,4
44,37,42,31,35,31,23,20,21,17,21,23,16,19,15,8
46,41,38,33,32,30,27,18,18,21,16,25,15,17,16,11
46,42,39,31,33,31,28,22,18,19,19,26,17,13,14,7
41,43,39,31,33,33,28,19,18,16,23,19,19,15,17,7
43,42,39,32,32,28,22,22,19,22,24,23,17,13,19,7
37,40,38,37,32,32,25,22,19,22,16,18,17,17,20,10
43,40,37,33,35,28,24,23,19,19,19,23,19,13,18,11
39,43,36,36,26,34,24,16,20,21,22,18,18,14,19,15
44,43,38,30,32,28,26,22,19,18,20,20,17,14,15,14
46,36,44,27,36,34,24,22,19,18,20,17,16,16,17,9
44,43,39,35,30,27,28,20,17,18,20,28,17,13,14,11
42,43,38,33,30,31,22,19,25,17,23,21,15,17,18,8
44,39,44,33,32,34,25,23,18,15,22,19,18,16,15,7
46,40,38,33,31,29,24,20,15,16,25,26,22,14,17,7
44,41,37,35,31,32,23,22,23,17,20,25,20,14,13,4
44,41,37,32,34,29,27,20,20,19,17,22,14,17,18,7
44,43,35,36,28,31,23,17,21,17,23,24,19,16,16,8
41,41,34,33,33,33,20,18,22,21,16,23,20,17,16,14
41,41,38,27,28,34,22,21,17,22,24,17,19,17,19,9
46,40,39,36,34,32,25,17,16,18,17,22,17,19,17,8
44,34,41,36,27,32,27,20,17,22,19,21,18,16,17,9
46,45,39,31,31,32,23,23,16,19,20,20,17,14,18,6
39,40,39,34,33,31,23,18,22,16,20,18,26,17,15,9
42,38,41,34,26,36,28,21,19,18,21,25,14,16,13,8
46,38,40,30,33,29,23,22,21,17,21,26,17,14,19,5
38,40,38,37,35,26,24,24,20,15,19,26,16,16,16,13
44,41,42,30,28,36,29,20,19,21,20,19,19,13,13,10
43,40,42,30,31,31,26,20,18,15,20,25,13,19,21,11
41,38,39,34,38,33,24,19,19,24,16,17,16,16,19,11
39,42,39,30,35,30,26,19,18,21,25,19,18,15,19,7
42,41,39,35,32,28,22,24,19,15,20,23,22,19,13,5
46,40,37,33,31,26,26,19,22,20,20,21,23,13,15,8
42,37,41,36,30,28,28,25,18,15,25,25,20,13,18,4
44,40,37,36,33,34,25,22,19,17,18,23,18,16,16,4
44,37,39,31,28,34,24,17,19,16,21,19,17,20,18,16
44,34,41,33,30,32,26,23,21,16,22,20,22,13,16,10
46,45,34,31,33,27,23,22,18,19,14,22,22,20,22,6
38,40,35,35,29,34,30,17,19,20,23,22,21,14,13,11
43,35,36,32,31,29,27,18,21,22,20,18,26,13,18,11
44,45,41,27,30,36,25,20,18,20,17,19,21,14,19,5
40,45,39,35,32,31,28,19,18,18,25,21,20,15,13,7
36,42,36,38,33,31,23,20,18,19,20,23,16,13,16,18
43,38,39,33,29,31,25,22,26,17,16,20,19,14,21,10
43,39,36,29,32,29,24,23,24,22,15,21,18,13,19,10
44,40,38,33,34,33,26,20,19,19,15,18,21,19,15,8
