Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
54,62,64,61,60,51,36,43,40,50,44,27,26,30,22,19,1,0,1,0,1,3,1,1,1,3,1,1,3,0
58,57,65,67,59,53,30,34,31,35,33,32,30,40,31,24,3,3,1,1,0,1,0,3,4,0,1,0,1,1
65,58,53,57,51,47,50,47,33,35,35,45,23,23,35,34,0,0,3,3,1,0,3,4,6,0,0,3,0,3
60,58,69,54,54,47,40,39,32,37,44,29,35,18,36,33,3,0,1,0,0,1,3,4,0,3,3,0,0,0
59,58,48,63,54,38,44,45,43,42,32,39,28,30,43,19,1,1,3,0,0,3,3,6,0,3,0,1,3,3
68,65,49,66,58,48,45,34,32,45,30,35,28,26,29,27,3,0,1,1,0,0,1,0,4,3,1,3,1,1
61,62,55,58,62,53,40,41,32,39,36,32,23,21,43,13,3,3,0,0,0,1,3,6,4,3,1,1,3,0
52,67,48,57,55,54,40,40,37,38,36,30,33,38,36,17,3,3,3,0,0,3,3,0,1,3,3,1,1,3
55,66,66,61,53,47,44,42,31,44,38,38,29,23,27,22,0,0,3,3,1,1,1,1,1,3,1,1,1,0
65,58,58,52,57,52,42,46,36,42,35,36,29,31,33,15,3,3,0,0,0,1,1,6,3,1,0,3,3,3
65,54,45,57,50,51,31,38,35,47,44,35,29,30,29,37,3,3,1,1,1,0,3,2,0,3,1,3,3,0
63,63,50,52,60,41,48,40,36,42,29,48,33,26,35,14,1,1,3,0,3,3,3,2,4,1,3,1,0,3
59,58,61,61,51,56,40,42,32,36,32,33,28,24,31,34,1,0,3,0,0,1,3,1,6,3,1,1,3,3
70,57,57,60,52,50,35,42,34,43,38,36,27,28,33,28,3,1,0,3,3,3,3,4,0,0,1,0,0,1
57,58,59,69,59,48,41,40,30,41,37,41,24,35,24,27,3,0,0,3,0,1,3,0,1,3,3,1,1,0
57,68,50,56,65,49,44,33,30,47,43,38,23,23,30,24,3,0,1,1,0,0,3,2,4,1,3,1,3,1
41,55,52,53,60,49,49,44,35,50,42,40,32,20,29,26,3,3,1,3,3,3,3,3,3,0,1,1,0,1
65,66,54,65,46,48,38,39,34,34,39,36,31,31,29,26,3,3,3,0,0,1,3,3,3,3,0,0,1,3
65,61,57,63,50,41,36,35,42,47,35,36,28,29,36,26,3,0,0,1,3,0,1,4,3,0,1,0,3,3
56,56,66,55,63,47,34,37,33,39,34,40,32,38,28,21,0,0,3,1,1,3,0,4,2,3,1,0,3,1
56,54,59,55,57,42,31,52,32,46,45,36,30,36,27,20,3,0,0,0,0,3,3,6,3,3,3,3,3,0
66,48,59,53,60,49,40,50,39,32,40,29,29,23,44,24,3,3,0,1,0,0,3,3,2,0,0,1,3,1
61,54,60,68,68,45,48,41,31,50,35,28,26,29,26,29,0,0,3,0,0,1,1,1,3,0,0,0,3,3
64,59,56,46,56,51,40,47,37,42,47,40,26,26,29,23,0,0,3,3,3,3,1,3,1,0,0,1,0,0
66,58,54,66,54,59,34,47,36,42,38,31,29,29,27,22,1,3,1,1,0,1,1,4,3,0,0,0,3,0
62,58,57,57,59,45,40,46,33,40,41,46,25,25,40,14,0,0,0,0,0,3,1,6,3,3,3,3,1,0
59,57,54,60,52,53,49,32,41,40,44,32,25,25,37,21,0,0,0,0,3,1,1,3,6,3,1,3,1,3
65,65,63,55,62,42,40,30,33,50,36,41,26,34,25,28,3,0,3,1,0,1,0,6,0,0,0,0,3,1
62,61,52,58,60,46,44,45,40,39,44,29,28,33,31,27,0,0,3,0,1,0,3,0,0,3,3,0,0,0
66,62,57,54,54,54,36,34,31,33,42,39,32,27,30,34,1,0,3,3,0,1,3,4,2,0,0,1,1,0
59,59,61,58,61,53,31,45,33,33,41,38,24,25,38,34,1,3,0,3,3,1,3,6,0,1,3,0,0,0
68,64,57,65,59,49,31,37,37,42,36,25,29,34,32,27,3,0,0,0,0,3,0,4,1,0,1,1,3,0
58,63,55,64,56,56,47,37,47,37,31,37,21,28,31,16,0,3,3,1,0,1,3,0,4,3,3,3,1,3
52,53,54,58,60,51,38,51,32,47,38,38,39,22,26,23,1,0,3,0,0,3,3,3,6,3,1,3,0,1
60,58,55,57,65,49,52,38,43,38,47,33,32,19,25,17,3,3,3,0,1,0,0,1,0,3,1,3,0,1
60,53,55,56,52,51,37,48,36,43,43,37,25,25,42,17,3,0,0,1,3,3,3,4,4,3,0,1,3,1
66,63,55,56,62,39,47,44,25,42,40,36,22,38,31,30,0,0,3,0,0,3,3,0,2,0,0,0,3,3
66,53,48,58,65,33,41,38,38,50,42,44,32,37,26,23,1,3,3,0,1,0,0,1,1,3,0,0,1,0
59,57,64,62,67,46,36,40,45,33,43,29,30,24,35,26,3,3,0,1,0,3,3,0,0,3,0,1,0,0
62,51,61,68,49,47,40,32,42,34,32,36,26,38,35,20,3,3,1,1,0,0,0,3,6,3,3,0,3,3
67,67,53,63,63,45,44,35,33,39,32,40,26,21,36,26,3,0,1,1,0,0,1,3,4,3,0,0,0,3
62,64,48,55,61,55,33,43,35,36,40,38,25,25,38,28,0,3,3,0,1,1,3,3,4,3,0,1,1,0
53,57,52,56,61,49,40,44,45,37,28,35,28,25,34,24,0,3,3,0,3,3,3,3,2,3,1,1,0,3
57,55,55,68,57,46,58,40,33,44,25,42,28,32,23,23,0,0,1,0,0,1,0,0,3,1,3,0,0,3
61,60,57,57,58,51,39,40,33,46,40,34,25,30,28,20,3,0,1,1,3,3,3,6,4,0,0,0,3,1
74,61,54,65,48,55,33,37,36,37,46,26,22,29,35,30,3,0,3,1,3,1,3,3,6,3,0,0,0,0
69,61,54,47,66,53,51,32,31,39,43,31,26,23,33,33,3,0,0,0,0,0,3,3,4,3,0,3,3,0
60,61,56,56,54,48,29,48,35,46,40,38,22,25,35,27,0,0,3,0,3,3,3,4,0,3,0,3,1,3
65,56,53,55,62,51,40,39,40,43,41,31,29,36,36,12,0,0,3,0,0,3,0,3,1,3,0,0,3,1
62,58,62,56,57,45,41,34,41,41,27,33,31,38,29,30,3,0,3,0,1,0,0,1,4,3,0,0,1,3
66,51,56,60,57,52,36,42,41,41,33,34,30,26,30,32,3,3,3,3,0,3,3,2,3,1,0,0,3,1
56,57,66,63,49,50,37,38,27,40,41,36,27,35,44,26,3,0,3,3,0,1,3,1,3,0,0,0,0,0
66,62,56,49,59,39,43,46,35,36,46,29,22,30,34,27,3,3,1,0,0,3,3,3,3,3,0,3,1,0
50,62,63,62,54,52,44,40,42,29,38,30,26,37,35,28,3,0,3,3,0,3,1,3,1,1,0,1,0,3
54,62,48,54,57,58,39,45,46,51,37,35,23,25,28,27,0,3,1,0,0,1,3,3,1,3,1,3,1,1
59,66,54,52,50,46,49,40,41,31,34,26,34,33,28,32,0,3,3,3,3,3,0,1,6,3,3,0,3,3
61,54,56,54,51,49,43,37,44,44,34,45,28,30,27,25,1,3,1,0,3,0,3,3,3,1,0,0,0,3
55,61,73,59,58,49,39,46,34,44,42,32,25,25,29,23,3,0,1,0,1,1,3,1,0,1,0,0,3,1
57,67,51,53,59,48,47,42,33,32,44,28,34,28,31,26,0,3,3,0,3,0,3,1,1,1,3,3,0,0
57,62,54,58,57,50,45,32,38,48,39,32,25,23,35,21,3,3,3,1,3,0,1,6,4,3,0,1,1,0
55,60,62,66,52,44,33,41,39,43,39,30,33,19,35,37,0,0,0,0,3,0,3,4,3,3,3,3,3,1
66,65,48,52,50,42,35,52,31,50,44,39,32,36,26,26,3,1,1,1,3,0,1,3,1,3,0,0,3,3
63,60,58,50,59,42,42,40,43,36,35,38,25,23,33,31,3,1,1,1,0,1,3,3,4,0,3,3,3,1
65,57,50,55,64,45,45,44,26,36,28,42,31,25,29,36,3,3,1,0,3,1,3,4,6,3,1,3,0,1
64,57,54,67,63,56,40,43,40,33,34,26,31,28,29,34,0,3,0,0,1,1,1,0,3,3,1,3,0,0
60,66,53,62,63,53,41,46,42,42,39,31,23,26,27,22,0,3,3,0,0,3,1,1,3,3,0,0,0,0
57,59,69,60,66,43,45,36,31,32,40,29,30,26,35,29,1,3,3,0,3,0,3,0,1,1,3,0,0,3
60,65,55,51,51,52,39,28,43,41,41,34,32,31,35,29,0,1,3,0,1,0,3,4,1,0,1,0,0,0
62,59,57,57,65,45,48,48,33,36,30,30,21,28,30,27,3,3,3,0,3,3,3,6,3,3,3,3,3,0
62,55,59,62,61,45,37,36,35,34,44,34,24,31,36,26,0,3,3,1,1,3,0,1,3,3,0,0,1,3
67,46,55,63,59,44,43,37,38,40,36,39,36,28,22,28,3,3,1,1,3,3,1,2,6,3,0,3,0,3
52,70,57,63,60,58,42,38,31,45,32,29,31,26,28,32,0,0,3,0,0,0,3,1,3,0,0,3,3,3
70,62,56,55,58,52,44,42,32,44,27,31,33,25,31,27,3,3,3,0,0,0,3,2,3,1,0,1,0,3
59,59,50,63,68,50,47,44,39,37,34,31,26,25,34,15,3,1,1,0,0,1,3,3,0,3,3,1,0,3
58,57,53,60,57,58,36,39,45,45,43,33,22,27,28,20,1,0,0,0,1,0,3,1,4,3,3,3,3,1
54,71,61,58,54,53,34,31,44,38,33,31,28,26,29,27,3,1,3,0,3,3,0,6,0,3,3,0,3,3
68,58,69,62,58,50,36,46,43,37,32,29,22,40,30,20,0,3,1,0,0,3,0,3,1,3,0,0,0,3
61,65,47,61,59,50,41,43,35,44,34,39,28,26,37,22,0,0,1,0,0,1,3,3,1,3,0,3,1,3
68,65,51,54,58,50,39,34,37,36,31,41,24,29,35,38,0,0,3,1,1,0,0,3,4,1,0,3,3,3
63,48,48,62,52,48,43,29,38,37,46,32,33,33,34,34,1,1,3,3,0,1,3,4,3,3,0,3,3,3
69,64,65,60,55,51,45,37,38,38,34,37,26,25,32,25,1,0,3,0,0,3,0,1,3,1,1,0,0,0
64,45,59,72,62,48,42,52,32,43,41,32,31,26,23,16,0,1,0,0,1,3,3,3,1,1,0,1,3,0
64,57,56,59,65,44,46,40,29,37,42,38,22,31,29,24,3,3,0,0,0,1,1,6,3,0,1,0,1,1
66,58,51,69,61,61,35,44,30,36,30,39,34,28,33,19,1,0,0,0,1,3,3,1,4,3,0,1,3,1
57,61,58,53,62,48,42,51,30,41,41,37,21,27,36,24,1,0,0,0,3,3,3,6,0,1,3,3,3,1
57,64,55,49,65,45,35,49,35,30,43,39,29,27,39,22,3,3,0,1,1,0,0,6,0,3,0,1,3,0
67,51,61,67,64,46,48,36,42,27,30,32,33,26,30,27,3,3,0,0,0,0,0,2,4,0,3,1,3,3
51,61,57,59,59,46,38,41,39,39,49,41,25,33,25,20,3,0,0,0,0,1,1,3,3,3,3,1,1,1
56,60,62,56,69,45,44,35,38,49,49,31,27,21,29,22,1,0,3,0,0,0,3,4,1,0,1,3,3,0
66,57,48,63,63,51,42,51,37,38,33,30,21,26,35,20,3,3,3,0,0,3,3,1,0,1,1,3,3,1
64,62,55,55,56,43,41,40,38,44,35,40,23,30,29,27,1,3,1,0,3,1,3,0,1,3,3,0,0,1
59,70,53,62,58,52,40,38,32,42,30,38,21,32,34,22,3,3,3,1,0,1,0,2,4,1,0,3,3,0
61,62,57,58,54,53,40,42,39,36,37,31,34,25,27,32,3,3,1,0,0,0,1,1,1,3,0,0,3,0
61,64,51,55,60,51,42,42,42,47,33,31,27,27,28,27,1,3,3,1,0,0,3,3,0,3,0,1,1,1
62,75,48,57,51,50,45,41,29,39,40,22,15,40,42,21,1,0,3,3,0,1,3,0,1,3,0,1,3,3
61,63,66,55,61,50,40,48,35,36,36,35,29,22,33,17,3,3,0,0,0,1,3,3,3,3,3,0,3,0
61,68,62,58,52,44,35,44,32,43,40,35,30,29,30,10,3,1,1,3,3,1,3,4,0,3,3,1,0,3
56,65,63,53,64,44,41,40,37,39,35,33,21,23,32,34,3,3,3,0,1,3,1,6,4,1,1,0,3,0
66,64,58,54,58,58,45,39,36,35,36,35,30,22,26,25,0,3,3,1,0,3,0,0,1,3,3,1,3,3
62,59,47,60,65,55,38,44,30,43,49,40,26,22,26,18,0,3,0,1,3,3,0,4,4,0,0,3,3,3
60,66,59,60,62,47,33,40,31,39,48,25,26,26,33,32,3,3,0,3,1,3,0,4,4,1,0,0,1,0
56,58,59,59,61,53,47,31,32,47,39,39,22,24,31,26,3,0,1,0,3,1,1,3,3,3,1,3,0,1
69,57,59,54,57,54,41,42,39,39,45,30,22,26,35,16,3,3,1,0,0,3,1,1,1,3,0,1,1,1
64,57,47,55,55,53,36,42,40,43,38,38,25,37,35,28,1,0,3,3,3,1,1,1,0,1,0,0,0,0
56,60,55,69,56,53,36,39,44,37,32,42,25,39,28,23,3,3,0,1,0,0,0,3,1,0,0,0,3,3
62,57,59,53,61,48,40,47,44,40,32,44,21,26,32,21,0,0,3,0,1,3,3,1,3,3,1,0,1,3
62,60,60,60,69,53,41,33,31,39,39,36,31,29,33,24,0,0,0,0,1,3,0,0,1,3,0,0,0,1
65,64,54,63,58,46,33,41,38,46,37,28,24,29,34,15,3,3,3,0,3,3,3,3,1,3,3,3,0,1
56,61,55,65,49,58,45,44,29,39,31,40,28,31,31,26,3,1,0,3,0,1,0,1,1,0,0,3,3,3
59,61,56,73,65,45,46,35,28,30,35,40,32,36,29,20,3,3,0,0,0,1,3,4,3,1,0,1,0,3
69,59,55,55,51,45,37,35,48,46,37,42,25,24,33,28,0,0,0,0,3,1,3,4,1,3,0,1,3,3
65,65,61,60,54,45,34,37,30,49,37,40,43,31,26,18,3,3,3,0,0,0,0,1,1,0,1,3,1,1
58,58,60,54,59,53,51,36,42,40,35,37,31,23,33,18,0,0,3,0,1,1,3,4,3,1,0,1,3,0
52,66,61,59,55,46,44,33,34,40,37,33,26,25,32,26,3,3,3,0,3,0,3,4,3,3,1,0,3,0
63,71,52,52,64,51,42,30,39,40,44,29,26,24,34,30,3,3,0,0,0,1,3,0,3,1,1,1,3,0
52,51,54,60,55,48,34,31,47,36,47,44,38,27,34,34,1,3,0,0,0,3,3,0,6,0,0,3,1,0
61,64,62,52,53,46,25,43,31,52,46,28,33,36,31,20,3,0,0,0,1,3,0,3,3,0,3,0,3,3
63,60,50,55,53,56,51,42,37,45,29,39,29,22,29,27,0,0,3,3,3,3,3,0,2,0,1,3,0,3
64,56,61,65,64,55,37,41,33,48,35,36,27,27,23,19,1,3,3,3,0,3,1,1,1,1,3,0,1,0
60,58,51,59,57,50,33,46,35,43,47,36,27,26,32,21,3,0,3,0,0,3,3,4,0,1,3,3,0,0
61,58,53,58,63,34,51,35,37,46,42,38,27,29,32,13,1,1,3,0,3,3,1,4,6,3,3,3,1,3
70,62,46,62,57,52,28,34,37,40,36,35,24,30,38,34,0,0,3,0,3,1,3,3,3,3,1,0,3,3
65,49,57,70,54,56,39,46,33,48,30,33,29,32,30,33,3,0,0,1,1,0,1,1,3,1,0,0,0,1
65,59,58,52,60,50,43,39,36,40,38,36,40,21,36,19,3,0,0,0,0,3,1,4,3,0,0,0,3,3
63,55,57,61,64,41,43,44,45,39,38,24,24,29,34,25,3,0,1,1,0,1,3,3,0,3,3,0,1,3
59,57,61,56,58,39,44,45,34,47,29,27,38,26,26,26,3,0,1,3,3,3,3,2,6,0,0,0,3,3
64,63,49,65,51,60,47,44,33,34,29,42,29,24,37,17,3,0,3,0,0,3,0,3,2,3,0,1,3,1
64,72,51,49,60,53,36,33,38,41,26,29,23,29,32,33,0,1,3,0,1,3,3,3,3,3,3,3,3,3
58,60,53,58,63,51,48,41,38,42,30,35,30,25,31,30,0,1,3,0,0,1,3,0,3,3,0,1,3,1
67,68,66,46,63,44,50,47,37,38,34,33,23,30,33,18,3,0,0,0,0,3,1,3,1,1,0,1,3,3
60,59,59,59,61,57,41,34,32,36,35,42,25,26,28,21,1,3,3,0,1,3,3,1,3,3,1,0,3,3
58,68,53,53,68,43,54,48,40,44,26,25,32,30,35,18,0,1,1,0,1,3,1,1,3,0,1,3,3,1
55,57,57,50,58,40,39,45,42,51,42,36,29,27,36,20,0,0,3,0,1,0,1,2,0,3,3,3,3,3
54,61,60,50,60,46,47,45,27,40,39,33,39,32,39,22,1,1,3,0,0,0,0,2,2,0,3,3,0,1
47,55,60,50,59,56,41,42,42,47,44,31,32,21,32,20,3,0,3,0,3,1,3,1,2,1,3,1,1,0
70,60,63,62,53,59,39,31,30,31,31,47,26,37,19,33,3,3,1,0,0,3,0,1,3,3,0,0,0,3
59,58,63,60,49,45,39,41,36,33,40,33,29,31,41,30,0,0,3,1,0,3,3,4,0,0,0,1,0,3
62,57,64,55,60,50,40,46,38,37,32,37,19,30,31,33,0,3,1,0,0,1,0,3,3,3,0,0,1,3
66,64,59,54,63,40,43,44,33,43,34,30,33,25,33,17,3,3,3,0,1,3,0,3,4,0,0,3,0,3
66,65,56,49,56,43,41,43,36,30,36,29,29,29,41,25,3,3,3,3,3,1,3,2,1,1,0,3,1,3
64,60,66,55,54,62,45,31,40,40,36,30,23,27,25,34,3,0,1,3,1,3,3,1,0,3,0,0,1,1
72,67,64,55,56,44,42,38,31,46,29,30,22,33,28,27,1,0,1,1,0,3,0,4,4,3,3,3,3,0
68,55,56,52,60,59,44,35,40,47,35,42,23,34,24,21,3,3,1,0,1,1,0,0,4,3,1,0,1,3
61,51,66,54,57,56,28,38,42,40,36,45,32,19,34,21,0,1,3,1,1,3,3,2,3,3,0,0,1,1
69,60,53,63,63,46,38,39,29,37,43,33,30,28,36,26,1,0,0,0,1,0,3,4,3,3,0,1,3,0
68,57,63,62,59,44,41,38,34,36,39,39,29,27,28,30,3,0,3,0,0,0,1,4,1,3,0,0,1,3
64,63,60,61,66,44,37,40,36,44,31,36,30,29,35,16,0,0,3,0,0,3,0,3,0,0,3,3,0,3
65,65,52,64,50,50,46,38,36,33,42,30,31,35,31,22,0,0,3,0,0,3,0,3,0,3,0,0,3,0
65,62,47,66,56,54,43,42,28,44,36,30,32,28,14,32,3,3,3,1,3,0,3,1,4,1,1,3,3,1
64,66,59,59,62,49,45,40,35,43,38,29,21,26,29,27,0,0,0,1,3,0,1,3,1,3,0,0,3,3
64,56,60,54,58,48,49,40,40,34,41,31,25,33,35,25,0,0,0,0,1,3,0,4,6,3,1,3,0,0
66,63,55,59,56,47,36,37,32,47,42,30,38,28,34,22,1,0,1,0,0,1,3,2,4,0,0,3,3,0
61,68,63,60,53,52,37,40,38,36,41,34,30,29,23,25,0,3,1,3,1,3,3,1,3,3,0,0,0,1
47,61,59,59,58,43,42,40,24,35,48,36,28,33,26,35,3,3,3,0,3,1,3,4,4,3,3,3,0,0
57,55,54,67,56,38,46,36,37,34,44,32,29,31,27,30,0,0,3,3,3,3,3,6,4,3,0,0,1,1
64,63,47,52,59,50,56,41,35,39,40,48,23,31,19,16,0,0,3,3,1,0,3,1,3,3,3,1,0,0
58,64,58,69,64,41,51,43,27,42,25,39,29,27,27,25,3,1,3,1,0,0,3,3,3,3,0,0,3,3
67,60,58,55,66,55,43,44,38,52,30,30,23,26,30,25,0,0,1,0,0,1,3,0,2,3,0,3,3,3
63,54,59,60,61,57,45,47,36,29,36,35,28,22,34,21,3,3,0,0,3,0,1,4,1,3,3,1,0,3
62,70,49,57,62,41,41,36,46,41,31,37,29,33,40,22,0,0,0,1,0,0,0,6,3,1,1,3,0,0
55,60,59,60,62,47,46,41,36,32,35,41,29,24,33,24,3,3,1,0,0,1,3,0,3,3,0,3,3,3
60,57,52,63,56,54,50,53,37,39,33,35,25,34,30,11,3,0,3,1,0,3,1,3,1,1,0,3,3,1
65,67,53,55,59,44,41,43,34,44,38,33,23,22,30,29,0,3,0,1,1,1,3,2,2,3,3,3,0,0
64,67,57,57,46,48,44,42,42,35,37,39,26,35,34,21,0,3,1,0,0,0,1,3,3,3,0,3,3,3
58,60,44,58,53,48,40,38,36,39,49,29,28,28,32,27,0,3,1,0,3,3,3,4,4,1,0,3,1,3
56,61,51,63,52,48,40,50,40,30,43,34,21,27,31,21,3,3,3,3,1,3,1,6,4,3,1,3,0,0
58,60,50,59,54,58,46,42,30,45,31,31,33,32,46,17,3,0,0,0,0,1,1,1,6,3,0,1,0,1
73,64,54,59,54,50,36,34,35,35,33,36,47,23,34,23,0,1,1,0,0,3,3,1,0,0,3,0,3,0
66,54,46,62,54,44,37,41,39,39,37,33,39,40,27,16,3,3,3,0,1,3,3,4,0,0,0,1,1,0
66,62,57,58,59,49,34,43,40,40,34,35,23,27,25,31,0,3,3,0,0,0,0,3,6,3,0,1,3,1
58,64,52,48,68,51,41,45,39,33,35,30,33,34,32,27,0,0,1,0,3,0,0,4,0,3,1,3,3,0
56,61,55,56,48,44,52,52,34,46,37,48,27,27,28,23,0,0,0,0,0,3,3,4,0,3,0,3,0,0
62,62,59,56,61,53,37,40,32,39,38,23,33,27,26,28,1,1,3,0,0,3,1,6,4,3,0,3,1,1
57,62,53,58,58,53,47,33,37,41,39,25,38,23,30,30,3,0,3,1,1,3,3,1,6,0,0,3,3,0
61,55,58,71,65,42,41,43,33,42,31,41,30,32,30,19,3,3,3,0,0,3,1,0,4,0,3,0,3,0
65,52,56,52,60,41,42,44,34,43,30,36,27,41,37,29,0,3,1,3,0,1,1,1,3,3,0,0,1,3
67,65,59,45,58,41,35,42,45,40,36,37,33,25,30,26,0,0,3,0,1,0,3,6,2,1,1,0,3,1
65,51,55,61,60,57,26,35,39,41,38,39,30,35,35,31,0,3,0,0,3,0,1,3,1,1,0,0,0,0
61,64,54,56,62,47,30,34,42,32,38,26,32,34,27,41,0,1,0,0,0,0,0,4,4,3,0,1,1,1
67,60,56,58,61,47,35,40,24,38,38,28,36,32,24,33,3,3,0,0,0,1,1,4,1,3,1,1,1,3
57,50,59,59,55,51,39,46,33,39,48,31,32,33,31,27,3,0,3,0,0,1,0,2,1,1,0,0,3,1
60,60,54,65,58,53,42,38,29,48,41,25,23,27,28,26,3,0,1,0,0,1,3,2,4,1,3,3,3,1
54,56,58,61,62,58,38,42,33,41,38,23,30,38,34,27,0,0,3,3,3,0,0,3,3,3,3,3,3,0
58,65,48,56,55,56,35,43,37,45,33,46,27,25,31,25,0,0,3,0,0,0,3,3,3,3,0,0,1,3
59,58,51,64,54,42,41,35,32,55,40,41,33,31,24,29,3,0,3,3,1,1,0,4,6,0,0,3,0,0
45,54,58,56,54,42,42,41,37,44,41,47,32,24,37,22,1,3,3,0,0,3,3,6,0,3,1,3,0,0
66,60,48,59,54,57,37,41,39,48,39,28,28,25,34,26,0,0,3,1,0,3,3,1,4,1,0,1,3,1
57,60,67,57,61,46,41,37,38,37,35,33,30,25,35,26,3,0,1,0,0,3,3,4,3,0,1,1,0,0
60,58,65,61,62,47,34,37,29,37,46,36,26,30,36,25,1,3,3,0,0,0,3,4,2,1,0,0,3,0
69,66,54,56,50,49,41,41,35,47,35,30,28,25,40,30,3,1,0,0,1,0,3,0,3,0,0,3,3,0
56,64,44,57,59,52,43,39,35,52,39,48,22,21,32,22,3,0,1,3,3,0,3,0,6,3,0,1,0,1
66,62,45,61,64,40,32,40,38,45,37,41,30,25,40,23,0,1,0,0,0,3,3,6,1,1,0,0,0,3
59,53,56,63,57,41,36,55,30,51,33,44,31,26,29,28,1,3,1,1,0,3,3,4,1,1,0,0,0,0
69,66,45,54,64,39,36,31,36,44,34,40,23,37,31,22,3,3,3,0,3,1,3,6,1,3,0,3,0,3
61,56,59,68,65,44,40,48,31,37,31,38,24,19,35,23,1,1,3,1,0,3,3,4,3,0,1,3,1,1
62,45,60,63,50,50,37,41,42,47,36,41,28,31,37,26,0,0,1,0,0,3,3,4,3,1,0,0,0,0
62,54,54,57,63,48,40,45,32,41,40,31,41,26,33,23,3,1,3,0,0,0,3,0,1,0,3,0,3,1
56,50,56,59,62,45,44,46,30,42,42,45,20,25,32,30,3,1,1,0,0,0,3,0,4,3,3,3,1,3
68,62,52,64,64,56,42,46,25,32,42,33,19,35,31,30,3,3,1,0,1,0,3,1,3,3,0,0,1,1
56,65,52,59,64,46,51,36,33,33,38,35,29,20,25,34,3,3,1,0,1,1,1,2,3,3,3,3,0,3
58,63,53,62,44,57,35,45,43,25,44,28,33,34,28,29,0,3,3,1,1,0,3,6,2,3,0,1,3,3
58,65,49,59,53,43,42,38,37,45,40,43,30,32,30,20,3,0,3,3,0,0,3,1,1,0,3,0,1,3
59,66,53,59,59,44,51,51,36,32,33,43,33,20,21,35,3,1,1,1,3,0,3,3,1,1,1,0,0,3
61,52,56,40,59,53,39,45,36,40,43,38,24,29,32,33,1,0,1,3,0,0,3,4,1,1,0,3,3,3
65,69,63,58,68,40,33,39,27,39,44,34,41,22,27,30,3,0,1,0,0,0,3,3,1,3,0,3,0,0
64,61,50,64,56,41,52,41,37,41,46,39,25,20,29,22,3,0,3,1,0,3,3,3,3,3,0,1,3,0
63,58,59,55,64,44,37,35,35,42,37,44,37,28,30,23,0,3,0,0,3,1,3,2,4,1,1,0,0,0
61,65,53,59,57,44,43,39,30,48,29,41,30,31,31,26,3,0,3,0,0,3,3,3,2,3,0,0,3,0
51,58,52,59,59,54,37,40,40,32,41,37,22,23,33,21,3,3,3,0,0,3,3,3,3,3,3,3,3,1
50,56,62,61,64,46,38,49,37,43,40,40,25,24,33,23,0,3,1,0,0,3,0,1,2,3,3,3,3,0
51,62,61,67,56,49,46,31,37,39,31,45,20,32,28,25,3,0,3,1,1,3,3,2,4,3,3,0,3,0
54,69,60,59,59,46,40,34,29,44,34,39,24,25,30,33,0,3,3,0,3,0,3,3,6,3,0,0,3,1
71,58,69,51,59,48,42,43,34,39,29,36,33,22,28,14,1,3,3,0,3,3,3,1,2,3,0,3,0,3
58,48,51,71,52,47,45,38,44,42,40,33,22,25,43,25,3,0,0,3,3,3,3,2,6,3,0,1,0,0
64,52,65,51,56,45,41,37,41,49,33,36,20,35,32,29,1,0,0,3,0,0,3,6,3,3,0,1,1,3
62,56,55,65,53,47,54,37,32,45,43,35,23,25,25,32,0,0,0,1,0,0,1,4,2,3,1,0,0,3
56,63,60,53,63,46,43,38,25,44,38,30,34,24,39,26,3,0,0,3,3,3,1,4,3,3,0,1,1,1
64,57,52,59,55,52,42,41,28,52,46,32,33,24,26,21,3,0,1,3,3,3,3,3,1,3,0,1,1,1
68,64,44,52,49,55,44,40,44,36,38,36,31,26,26,27,3,3,0,3,1,1,3,0,0,3,0,1,3,3
52,57,63,55,54,49,37,47,41,47,32,36,22,33,32,30,3,3,1,3,0,1,3,3,0,3,0,0,3,3
72,61,66,58,63,44,39,45,31,50,36,31,18,23,27,26,1,0,1,0,0,3,3,2,4,3,0,0,3,1
54,53,58,54,68,47,38,46,32,37,39,41,23,27,31,30,1,3,0,0,1,3,3,4,1,1,0,3,3,3
62,65,43,59,58,48,42,40,36,43,44,37,32,26,25,27,3,1,3,0,0,3,3,1,1,0,1,1,0,0
60,58,55,58,59,46,35,51,41,43,40,38,28,25,27,23,0,0,1,1,0,0,3,3,4,1,1,3,3,1
48,61,56,55,62,54,34,43,30,40,50,46,23,26,30,23,3,3,3,0,0,1,3,4,3,3,0,3,1,0
62,70,63,56,65,49,35,43,31,31,42,34,29,31,30,22,3,3,3,0,0,1,0,0,0,0,0,0,3,1
62,66,47,70,61,52,45,38,34,46,42,32,22,34,27,22,0,0,3,0,0,3,1,1,3,3,0,0,3,0
57,58,59,59,60,51,47,49,32,46,32,31,21,30,37,26,1,0,3,3,0,0,1,3,0,0,0,3,0,3
61,57,57,58,59,41,36,46,40,45,33,35,23,36,30,29,3,1,1,0,0,1,0,4,3,3,3,1,0,3
