Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
67,66,64,56,52,61,38,30,34,29,38,38,31,20,29,16
70,69,63,56,59,57,44,34,29,31,34,42,28,26,29,10
59,68,59,64,49,56,47,33,44,31,28,39,30,20,29,19
70,63,70,63,56,52,36,34,29,34,31,33,28,18,31,22
74,64,64,66,57,59,30,36,35,40,33,34,26,20,29,13
69,65,61,63,54,58,36,28,37,35,37,27,26,29,33,14
69,61,65,61,50,60,40,37,41,35,27,28,17,23,33,18
73,72,61,61,58,49,44,25,40,35,31,35,29,19,32,16
71,68,62,64,57,47,39,33,32,38,31,36,30,27,26,15
58,64,62,59,57,55,45,33,34,40,30,35,24,24,38,19
73,62,63,56,50,62,38,26,33,36,39,27,24,29,33,20
66,67,51,65,61,53,39,35,28,21,33,40,25,31,27,29
65,60,61,61,60,61,38,38,37,27,29,40,23,32,25,15
71,65,55,56,60,55,50,35,37,25,37,32,27,24,30,13
66,62,65,64,49,48,42,37,32,26,33,36,32,31,34,14
65,70,62,51,65,51,43,29,34,44,39,43,26,17,31,13
68,72,59,55,54,52,32,30,36,37,39,33,32,19,32,21
76,63,55,53,55,54,44,36,30,29,37,40,29,21,25,23
60,65,65,61,65,52,33,30,34,50,30,31,23,23,31,17
74,68,67,63,52,50,35,29,31,38,35,35,29,21,34,11
67,72,69,58,51,54,42,28,33,27,28,49,30,20,35,17
74,65,51,59,54,52,38,44,39,29,31,31,28,27,33,18
67,71,63,55,60,51,38,28,30,33,38,33,25,24,40,24
69,75,62,47,51,61,39,28,35,43,31,30,32,25,34,14
68,61,66,54,51,55,46,33,40,29,39,33,23,35,23,14
64,69,61,62,51,48,38,38,38,36,26,37,32,17,35,16
59,57,65,55,57,52,33,38,28,31,46,36,25,25,39,25
68,66,67,55,62,52,50,30,37,28,34,37,32,23,21,17
67,66,61,63,53,52,40,34,33,29,37,40,22,31,28,20
68,61,64,61,52,62,36,36,39,32,33,33,25,24,35,15
65,69,68,57,57,40,46,39,31,38,39,28,20,25,30,16
68,70,65,57,48,46,43,36,34,43,32,34,33,23,20,17
64,69,64,53,55,51,39,35,39,33,40,30,30,30,30,13
64,63,72,53,51,59,47,31,29,27,39,34,34,26,34,12
68,65,64,60,56,55,46,33,39,21,33,30,29,20,27,23
71,67,64,60,56,59,48,34,37,29,28,30,29,24,29,11
60,68,63,56,55,42,38,36,42,31,32,40,32,24,37,12
64,68,53,53,60,63,37,35,35,29,35,46,25,34,25,15
68,75,69,58,56,48,35,29,26,35,32,39,32,23,28,19
64,72,67,59,57,53,31,32,28,41,32,43,33,26,22,15
72,72,65,55,51,54,40,30,32,26,39,41,27,21,39,15
67,68,69,60,51,45,28,32,46,34,35,41,34,17,35,15
71,68,54,58,54,53,45,28,34,32,40,42,25,22,23,23
66,68,57,61,54,53,41,36,36,34,34,28,24,24,34,21
68,64,64,65,55,59,35,30,32,31,42,33,27,29,27,14
71,71,61,61,58,57,38,28,37,31,42,34,29,26,30,12
68,65,70,66,57,49,39,36,32,33,35,40,23,28,23,13
57,77,67,52,53,52,49,44,40,24,31,32,26,25,34,12
67,71,63,53,55,51,48,31,42,43,27,40,20,15,34,13
71,65,65,60,56,48,38,28,25,34,37,47,33,25,26,14
71,70,69,51,61,39,29,43,30,43,43,33,26,28,34,13
69,65,62,52,59,51,40,47,31,28,37,36,33,20,29,15
67,66,58,54,53,55,37,40,33,32,40,33,27,32,28,14
65,68,58,66,51,50,42,22,39,38,31,30,39,22,35,19
64,59,53,53,66,59,48,28,32,40,42,38,22,25,32,19
70,78,61,51,50,44,47,32,27,41,30,48,31,19,31,19
70,62,61,53,55,53,41,31,39,37,32,35,36,23,29,18
61,62,65,64,62,61,36,36,33,31,29,47,22,25,29,11
73,70,62,59,56,50,45,31,32,41,26,44,27,23,22,11
58,66,66,63,49,55,36,43,44,27,32,33,24,26,35,19
67,63,58,62,55,56,43,35,38,44,30,39,28,18,24,11
67,67,48,65,56,50,42,32,35,32,33,43,26,19,32,23
68,61,60,53,54,57,38,32,34,31,36,42,33,26,32,11
71,69,60,63,54,58,41,28,32,40,35,30,33,23,28,9
71,69,57,60,52,51,45,35,43,41,30,37,28,18,31,8
66,63,57,61,58,49,42,36,33,36,38,37,28,17,29,17
63,72,57,57,55,55,47,35,31,45,34,34,20,22,31,17
66,66,62,61,55,48,43,34,27,38,35,39,29,25,29,13
63,73,59,63,57,53,45,26,35,27,32,33,28,30,33,20
68,69,58,58,58,52,38,34,30,33,31,40,39,20,38,12
69,56,58,56,61,61,37,33,34,30,44,34,25,23,33,18
74,67,69,51,54,54,33,32,34,39,35,35,25,21,31,23
67,70,60,57,58,50,37,33,34,42,35,39,31,15,27,20
65,72,61,66,55,50,42,36,29,34,23,31,32,25,37,14
66,70,58,58,64,49,46,28,43,41,27,26,30,20,32,20
64,73,67,61,50,55,38,31,29,30,30,47,33,25,28,18
74,60,56,58,64,65,37,36,34,39,33,34,23,32,30,7
65,71,67,59,57,53,39,36,30,42,30,24,26,25,35,11
67,72,64,53,59,43,45,27,30,31,34,45,34,23,35,16
65,69,62,62,51,54,46,29,39,39,24,35,32,21,33,14
66,72,65,55,54,46,50,34,37,28,34,34,25,29,33,17
69,64,67,61,54,51,42,33,34,36,35,41,27,15,33,12
58,66,54,56,47,61,42,28,47,27,53,42,28,24,27,11
67,60,65,49,60,60,38,36,33,36,29,35,32,24,34,14
67,63,69,63,58,54,41,25,35,30,35,28,26,28,31,23
67,63,58,62,53,53,38,33,27,28,33,42,29,39,32,19
63,71,69,65,59,49,37,33,31,29,30,37,27,25,36,10
66,70,57,58,53,50,40,35,37,39,33,33,28,20,35,17
60,57,62,56,50,52,40,31,43,36,40,42,31,22,23,28
70,68,59,57,49,52,35,37,42,35,33,40,29,22,27,19
75,69,59,61,52,46,37,32,45,36,32,34,28,21,29,15
59,72,63,63,49,47,42,34,40,34,37,39,27,23,28,21
66,61,62,57,52,49,47,37,41,36,37,33,24,32,36,12
68,66,53,57,55,49,43,31,45,43,27,31,24,26,43,12
67,62,70,64,52,51,38,35,37,32,34,36,25,25,27,19
68,66,68,62,61,58,43,31,33,43,38,21,24,24,25,15
68,60,49,63,52,63,44,40,40,37,31,34,29,26,29,10
75,59,64,49,59,55,43,23,42,34,42,32,27,19,28,21
66,73,59,54,60,47,49,32,31,22,45,38,27,28,21,14
64,62,59,66,57,40,39,27,45,31,37,39,26,23,32,23
65,70,59,59,62,53,37,35,36,39,33,36,31,21,25,16
75,70,56,57,50,52,36,27,35,29,47,34,35,30,32,13
69,71,66,60,61,53,45,34,26,28,28,37,29,23,38,13
59,59,70,56,63,51,38,35,35,29,41,35,30,23,31,15
67,74,59,62,54,50,42,34,35,34,27,38,20,30,30,16
66,68,61,60,56,49,43,28,26,32,36,43,28,27,28,14
68,71,65,65,56,47,39,39,29,36,33,41,26,20,30,16
63,66,64,54,57,51,44,29,33,43,39,41,25,17,32,14
73,74,64,55,61,42,38,36,30,25,35,41,25,28,25,20
66,70,60,44,62,57,39,35,35,35,36,37,34,24,27,18
70,63,61,66,59,56,40,38,29,31,32,38,21,25,26,21
69,60,64,61,59,43,33,27,35,24,39,35,32,24,40,20
67,66,59,58,61,52,40,32,34,36,40,34,29,23,24,20
69,72,66,61,57,49,38,26,32,34,25,41,29,26,34,13
64,65,64,51,59,59,37,31,41,34,36,37,31,24,29,18
65,68,60,51,64,51,43,31,38,40,33,38,30,18,26,12
70,62,70,58,49,61,45,32,31,33,30,45,30,27,24,14
62,62,65,57,59,48,46,33,34,35,43,37,25,26,31,8
59,70,59,59,59,50,37,34,38,34,38,36,27,25,30,17
68,63,61,48,51,55,43,35,37,36,31,46,32,23,30,14
66,72,63,59,56,58,42,29,29,41,38,31,27,28,28,9
69,67,66,62,57,49,43,30,33,40,35,40,29,20,26,11
62,64,68,57,51,60,39,26,32,32,37,42,23,20,38,19
62,66,62,67,53,46,43,24,37,27,38,44,32,24,33,12
70,65,59,58,58,57,45,33,28,36,31,32,24,22,37,16
55,62,66,64,55,53,45,29,29,39,40,42,33,26,28,18
65,65,63,68,54,43,35,35,43,27,36,41,22,22,44,14
63,69,63,55,61,47,42,31,38,31,42,41,27,21,23,15
64,66,62,64,57,49,38,26,38,35,45,43,37,18,25,13
75,62,61,60,59,51,33,24,39,30,39,33,32,27,29,24
72,71,65,55,53,56,38,34,35,36,34,40,26,23,28,13
68,72,56,63,53,51,41,37,34,35,29,44,27,15,32,16
75,70,61,59,51,50,38,30,32,45,30,43,28,19,25,18
64,72,63,58,56,59,42,35,34,29,33,40,26,22,33,16
62,66,62,67,54,57,43,28,22,34,43,36,28,25,32,20
78,68,62,64,56,44,35,30,34,30,33,26,32,30,32,19
71,71,61,50,49,50,48,33,30,38,35,40,23,27,31,20
60,73,63,59,64,53,34,36,26,43,33,29,32,24,27,14
69,65,62,59,51,55,44,32,41,43,31,31,27,16,28,17
64,62,65,53,59,45,40,31,43,34,39,38,25,20,39,13
70,72,51,64,56,51,36,32,28,34,37,41,24,30,34,16
72,68,58,55,61,50,46,31,38,34,36,28,24,25,35,13
64,72,61,57,59,57,40,35,38,35,34,25,26,28,36,14
72,68,72,55,52,50,36,36,39,39,35,32,24,22,27,18
72,62,61,52,54,65,42,31,36,37,32,30,34,18,31,17
73,67,64,59,50,48,51,26,32,40,25,42,23,22,31,17
72,64,63,54,56,58,42,28,36,31,30,34,29,26,39,16
63,73,65,55,60,52,41,30,36,33,27,35,25,26,30,18
68,72,66,60,47,54,41,33,34,30,39,31,28,20,30,16
76,70,58,61,46,60,37,35,39,40,33,30,21,19,33,20
63,68,57,65,55,47,38,34,35,41,39,33,36,19,32,9
65,65,63,62,57,56,29,36,35,35,35,45,23,24,25,23
73,72,57,54,57,55,33,29,34,36,38,44,30,26,26,16
64,66,71,58,55,62,39,32,33,42,29,42,23,23,25,11
62,71,66,50,51,51,43,36,28,35,35,47,22,27,40,14
69,75,53,50,45,44,44,40,36,39,29,48,26,27,29,15
71,70,65,49,53,50,50,35,27,40,27,41,29,24,25,17
67,71,68,50,55,46,37,37,39,31,30,46,32,25,34,11
76,65,53,60,59,57,38,30,38,35,34,37,36,21,20,14
67,65,62,59,52,57,29,25,36,36,37,40,31,31,35,12
69,71,62,62,52,57,37,34,31,33,36,33,21,22,32,21
72,64,65,61,53,51,42,34,36,35,37,33,24,17,33,15
61,66,67,59,54,49,41,29,44,39,34,37,24,26,35,11
71,63,60,61,48,48,36,31,37,36,28,40,27,27,36,18
69,69,61,61,53,59,33,31,36,36,32,39,26,25,37,16
68,70,68,66,50,49,33,33,31,29,39,39,29,20,32,15
67,70,64,57,54,57,34,40,28,37,39,36,25,24,31,14
73,68,58,53,53,55,40,37,32,34,31,32,23,29,39,14
59,70,60,58,64,53,41,31,42,39,31,28,29,23,26,22
63,69,75,63,61,52,36,34,36,35,34,29,22,14,38,16
60,66,68,61,60,58,37,36,30,39,29,32,26,30,36,9
69,68,64,53,59,55,45,38,31,26,43,31,25,21,32,15
74,63,65,61,51,57,39,46,27,35,32,40,22,27,28,12
68,70,57,58,58,56,49,30,32,28,36,33,40,21,29,18
66,70,57,56,59,51,43,32,32,32,35,36,30,24,35,15
74,76,64,63,52,53,36,27,34,24,35,28,36,22,26,20
71,67,65,56,44,60,39,34,38,32,36,41,30,18,24,20
69,67,65,61,57,55,45,28,40,26,25,37,35,22,35,16
66,62,64,55,60,52,41,27,32,34,37,40,34,24,31,19
69,68,62,61,53,49,43,26,30,45,35,37,31,17,33,19
70,65,65,60,52,49,36,28,30,31,40,41,28,22,34,20
66,68,62,65,48,57,35,31,25,42,30,37,30,22,28,20
65,60,61,53,55,53,34,40,32,34,41,31,35,26,31,19
69,63,63,58,49,56,40,28,40,32,34,49,21,24,31,15
61,67,61,62,62,46,38,38,34,35,35,31,22,27,38,12
68,64,58,57,56,52,41,35,34,35,40,42,32,19,22,14
80,64,64,60,58,53,44,32,34,41,32,39,23,19,29,12
68,67,54,66,52,59,40,36,37,31,36,26,27,20,35,16
66,60,62,62,62,54,37,26,40,28,28,47,36,17,29,20
70,66,55,56,45,46,45,39,37,31,33,38,31,28,31,17
67,67,54,58,62,52,43,43,36,34,32,38,15,23,32,14
70,73,64,59,54,54,42,36,30,32,36,33,28,26,31,9
67,68,59,62,54,53,42,35,42,33,27,34,27,31,24,17
66,70,61,58,50,44,40,42,42,36,39,36,21,22,30,14
61,70,59,61,49,52,47,31,33,36,34,45,28,22,27,18
65,70,57,61,62,50,36,33,34,33,45,34,27,19,34,18
72,63,61,52,60,55,46,36,38,29,38,35,22,23,33,11
65,66,66,58,59,59,42,30,35,28,40,33,24,20,31,20
68,64,62,64,64,47,30,30,33,30,39,43,27,26,27,23
65,75,60,56,52,48,32,43,37,30,45,42,27,19,29,11
63,57,62,54,53,56,45,28,35,40,44,35,22,25,27,18
72,72,67,62,65,49,34,25,32,34,32,35,37,23,32,12
70,65,57,65,46,51,36,47,29,34,37,33,27,26,35,20
67,57,61,58,51,59,36,33,35,26,31,35,34,31,34,19
61,70,71,57,58,49,35,33,35,33,42,32,31,22,26,17
71,61,65,66,56,61,36,27,36,40,32,30,21,23,28,21
63,65,66,57,62,56,40,35,33,33,38,29,25,29,27,16
65,64,61,67,46,54,32,38,36,39,28,40,30,18,36,17
66,72,61,61,47,61,31,36,42,36,30,32,26,31,23,23
64,66,67,58,61,48,46,23,29,34,37,31,29,23,32,22
71,66,68,50,65,53,36,37,34,33,31,33,25,31,27,15
69,69,65,49,51,54,36,33,33,34,35,44,22,28,31,21
74,72,69,58,49,48,42,37,33,27,37,31,25,24,34,12
70,59,67,62,51,55,39,38,30,30,34,33,26,26,32,15
75,67,59,61,66,49,47,30,29,34,35,43,29,19,35,6
67,69,62,53,54,52,42,36,29,32,37,40,29,20,33,19
68,69,73,67,57,52,30,37,35,33,22,27,23,23,36,18
69,69,65,55,61,51,32,33,32,31,29,42,31,25,36,17
70,58,57,59,49,51,39,30,45,38,43,41,27,25,27,11
64,60,55,60,57,49,34,35,45,40,42,43,29,25,20,15
64,71,66,54,59,49,37,32,38,34,33,29,30,25,31,15
71,75,58,65,59,58,35,29,35,39,24,35,30,18,35,11
70,68,57,51,61,55,40,31,43,35,37,32,33,18,24,14
66,70,60,60,53,51,38,35,33,23,40,40,30,27,32,17
70,77,64,60,55,46,40,36,33,27,42,36,31,20,29,10
65,62,68,70,55,62,37,39,38,42,31,28,33,13,25,16
71,65,67,53,53,46,41,39,34,39,28,35,21,21,35,22
66,68,58,58,55,50,34,32,34,39,38,37,27,18,31,20
74,66,67,49,55,53,44,31,34,32,34,42,22,26,32,17
66,77,63,61,54,54,42,33,29,33,35,32,26,30,24,16
70,71,62,52,59,56,40,29,32,36,41,26,23,21,36,16
64,65,62,62,61,58,39,35,33,33,38,33,22,25,30,17
64,68,66,59,52,56,36,34,39,33,39,26,31,26,32,11
70,64,61,59,58,54,35,36,36,34,29,40,29,17,32,21
65,70,68,56,63,55,38,33,31,30,25,31,30,31,38,16
64,69,59,66,48,45,41,36,39,40,34,29,31,26,23,21
66,76,63,58,46,53,45,24,37,34,40,29,32,22,33,18
68,71,57,55,59,45,38,34,37,33,42,29,30,22,36,16
59,72,58,61,59,53,44,29,37,38,38,33,28,34,23,15
70,58,57,58,55,56,39,27,40,39,29,35,28,26,32,13
68,71,66,60,57,56,44,38,36,41,26,30,21,26,31,13
65,67,60,54,56,44,40,38,37,31,35,50,26,27,32,13
69,59,62,60,58,47,38,34,35,33,36,43,26,24,27,17
72,70,55,66,61,51,28,38,38,32,28,32,24,25,34,23
66,70,66,63,53,53,35,41,29,34,30,33,27,25,26,20
72,67,56,51,57,55,40,35,37,38,23,33,25,33,26,19
63,74,61,57,62,56,43,29,39,31,27,37,30,22,20,24
73,66,67,63,49,52,40,35,29,38,29,36,26,26,32,11
73,70,64,62,48,46,42,30,35,40,33,31,25,21,31,20
73,67,69,54,57,56,42,34,33,35,30,34,24,26,30,11
61,68,59,57,53,49,42,34,33,38,37,41,28,22,36,17
68,63,61,62,40,54,44,36,37,34,29,34,32,25,38,19
71,64,67,55,64,48,44,27,29,34,29,39,27,32,30,16
68,70,57,58,55,52,37,33,32,35,32,38,31,23,42,10
70,72,62,61,59,56,35,39,32,27,32,30,23,31,32,19
67,63,67,57,51,55,42,36,39,29,36,37,29,23,28,15
67,68,64,54,58,51,36,33,25,37,28,38,30,23,33,18
57,63,74,54,45,63,41,30,36,34,40,36,26,28,31,15
72,68,61,72,49,48,38,30,23,28,36,44,24,33,36,15
68,76,60,61,60,48,35,35,36,40,37,23,26,24,29,15
65,63,66,59,50,60,47,41,41,30,37,47,28,19,23,9
68,69,62,52,58,52,43,38,35,34,33,41,34,15,34,10
75,73,57,53,52,49,33,34,36,31,46,39,26,27,25,20
65,74,56,61,55,52,40,25,39,28,39,42,32,22,28,16
72,65,66,63,55,47,46,33,33,28,27,36,28,29,28,10
59,71,65,60,59,45,33,34,36,26,43,31,23,30,37,23
69,73,64,51,52,49,46,42,31,32,45,31,32,19,26,11
65,66,66,59,54,57,50,34,29,33,41,37,31,15,31,7
62,73,62,58,54,51,45,33,37,40,33,37,22,27,32,14
63,66,55,62,64,55,49,32,42,36,33,28,16,29,27,22
70,68,55,58,63,48,38,38,31,36,33,39,28,16,28,26
72,67,65,60,59,58,34,27,30,35,41,39,22,25,33,15
62,77,65,55,49,49,44,37,39,35,39,34,26,20,30,10
70,63,58,59,51,52,37,35,37,31,37,45,31,22,26,19
62,71,69,54,51,52,30,31,41,38,41,40,25,16,32,21
66,74,53,67,53,54,28,27,33,41,34,43,24,19,31,24
62,75,57,63,54,54,50,24,33,38,31,36,34,31,25,7
75,59,64,61,59,55,32,39,24,32,29,38,35,22,36,16
71,58,68,60,52,58,32,32,37,37,39,32,35,23,25,15
64,64,56,62,50,56,52,38,33,35,37,25,31,21,36,18
73,68,69,47,64,47,39,33,28,33,44,42,30,19,24,13
70,73,67,61,50,57,40,38,39,30,30,30,30,24,34,4
69,70,70,55,57,47,47,30,37,40,33,37,28,21,25,9
76,70,64,59,57,52,34,41,27,30,40,40,18,27,30,13
73,61,64,56,56,56,41,45,32,30,22,48,24,30,28,13
69,67,62,60,53,42,48,30,32,37,40,34,22,24,35,19
64,62,59,65,59,59,40,43,30,26,35,40,26,22,30,16
67,68,65,62,54,49,39,32,39,38,41,34,22,28,25,11
76,69,55,59,60,46,42,29,29,35,37,37,27,22,29,15
65,69,65,66,58,60,40,32,30,30,26,38,32,25,25,19
73,72,66,57,54,43,37,27,33,34,37,39,29,26,32,13
69,72,68,50,51,55,37,39,36,36,24,46,26,22,22,18
64,65,61,61,55,61,42,36,36,36,37,32,22,25,27,15
68,64,58,67,56,53,42,36,40,26,26,34,27,27,36,17
56,63,62,54,52,60,34,40,28,34,32,32,30,36,36,24
77,70,58,51,50,53,37,25,36,38,36,37,30,21,31,23
70,68,64,57,59,53,45,32,35,24,36,30,31,24,32,18
57,71,59,63,51,51,46,37,27,33,28,37,30,23,34,13
66,72,58,50,50,48,43,40,30,32,39,42,32,30,30,18
77,65,64,55,65,51,34,37,34,32,38,37,27,18,29,15
66,76,53,54,44,56,44,41,32,29,35,32,34,24,38,18
64,70,60,53,53,58,51,34,38,31,31,40,25,20,32,13
71,64,63,60,61,59,36,30,42,34,31,36,24,26,27,17
73,71,66,62,60,55,38,31,36,31,27,31,26,22,25,16
67,63,59,62,52,58,34,39,34,25,36,46,31,21,32,10
73,64,59,49,59,50,32,34,42,31,41,46,30,21,32,7
74,62,62,69,63,60,33,38,38,40,30,32,22,17,27,19
67,71,61,53,53,47,43,36,36,33,31,34,25,21,37,23
70,62,67,52,61,56,39,33,29,33,40,43,21,22,30,15
67,70,62,65,58,47,46,25,33,28,34,37,32,26,29,13
64,62,59,61,59,54,46,37,36,43,34,29,16,29,32,17
64,72,65,59,58,51,39,40,36,38,26,40,23,19,36,16
64,63,60,61,57,53,49,33,39,32,32,37,24,20,25,17
68,68,56,63,62,52,35,43,34,24,32,37,22,31,38,11
73,61,61,53,48,58,45,42,39,32,34,34,30,20,28,15
64,64,62,61,65,48,32,28,32,42,34,39,31,25,32,18
70,69,59,56,55,53,46,29,41,41,28,31,26,24,30,17
69,66,59,65,49,49,42,29,37,30,35,44,27,20,28,20
69,62,63,59,55,48,42,33,34,37,37,41,20,24,28,17
60,66,59,61,48,50,44,42,38,27,39,40,31,18,37,21
66,73,67,49,60,48,39,32,35,32,36,37,25,22,36,21
47,71,59,55,59,48,43,38,37,30,37,41,23,26,36,16
64,66,64,65,58,50,45,34,28,36,31,31,30,19,27,21
71,63,66,67,57,54,31,36,29,26,34,35,25,32,32,20
60,69,68,56,58,53,42,33,35,34,34,28,27,25,25,19
61,67,67,55,51,52,44,29,42,28,35,43,30,28,31,18
65,71,72,48,53,52,47,32,29,33,29,41,27,30,34,11
63,67,60,58,55,57,31,33,35,32,39,37,22,28,44,9
63,65,63,64,62,52,41,38,44,40,44,25,23,19,25,12
75,60,59,54,56,44,44,31,44,40,40,34,31,18,26,14
63,65,65,60,55,49,46,29,26,30,37,45,28,21,41,17
63,71,60,65,57,54,33,39,35,34,32,37,26,23,25,22
69,65,61,70,57,49,33,36,32,34,29,39,27,32,26,12
57,64,73,57,56,46,45,36,34,27,40,25,38,25,33,16
67,67,58,65,50,50,37,37,39,29,33,31,27,24,33,15
67,73,66,48,59,64,37,36,31,31,26,31,27,24,35,21
67,70,55,63,50,54,38,28,39,36,36,27,22,27,36,26
70,63,57,56,61,60,48,37,29,26,31,39,27,22,33,18
74,66,63,61,58,51,40,37,29,26,35,37,25,30,30,14
70,57,63,59,56,58,39,39,29,34,39,38,19,25,33,20
64,72,71,52,52,52,44,34,33,37,35,36,23,21,26,22
63,73,72,52,55,59,32,28,41,37,36,36,26,18,28,21
71,71,59,60,58,54,43,37,34,32,36,29,25,18,33,18
67,70,73,54,51,47,48,35,32,38,26,31,27,25,26,12
67,65,66,64,58,55,33,26,33,31,33,31,35,20,41,17
72,65,58,60,64,51,42,36,31,32,39,32,35,21,30,15
65,68,68,59,61,62,40,35,38,31,32,27,27,23,27,15
74,69,71,64,52,50,46,37,28,27,32,29,25,32,30,14
78,69,65,61,52,61,36,34,39,35,20,34,29,27,26,15
67,63,63,56,62,53,41,22,46,27,41,37,35,19,31,13
65,68,54,64,57,49,36,36,32,33,30,43,22,28,35,13
69,67,58,54,55,50,43,27,35,39,36,32,29,17,37,21
66,74,62,63,60,49,52,40,34,32,27,36,28,22,25,9
70,70,64,57,56,54,32,32,33,32,36,34,31,23,35,17
69,62,65,59,51,49,48,30,33,30,41,40,30,23,29,12
64,71,68,63,61,47,40,32,30,27,37,35,28,26,28,18
67,60,59,61,60,56,45,40,36,35,34,25,35,23,28,16
75,74,63,56,63,49,43,30,31,23,36,39,28,31,30,10
65,69,56,53,53,55,45,32,39,25,44,36,27,25,26,18
68,62,51,68,61,51,45,31,36,35,32,38,28,22,27,20
64,69,68,57,54,46,41,32,37,32,35,38,29,24,28,22
60,69,62,59,55,59,27,40,39,26,39,32,28,20,44,18
65,68,66,53,50,53,32,32,36,32,39,39,28,30,32,15
63,66,70,58,51,46,37,31,46,34,31,29,32,22,34,17
65,72,60,66,60,47,31,38,36,29,26,37,28,27,30,22
69,60,53,57,61,51,38,36,40,36,38,39,28,27,35,12
64,72,59,56,53,56,38,35,37,33,31,48,23,25,22,18
59,72,63,62,59,57,44,36,31,36,32,39,25,28,21,9
66,72,64,61,59,56,35,34,32,25,44,32,25,26,35,13
67,68,61,56,57,57,39,35,36,32,43,30,30,19,36,8
64,71,65,61,59,47,42,39,41,24,31,40,23,19,34,16
64,71,62,62,54,51,30,27,38,38,38,37,27,27,32,13
72,65,61,69,53,52,43,30,30,42,22,33,32,30,35,8
69,70,71,69,53,61,28,41,29,27,29,29,33,28,36,11
68,67,63,70,53,53,42,36,38,35,22,38,35,24,20,17
72,74,59,53,59,50,33,39,37,30,35,28,29,25,30,16
61,73,63,63,70,53,39,27,27,33,32,35,26,23,29,25
55,73,52,59,59,54,43,26,36,42,36,39,32,21,34,18
72,67,66,60,51,48,42,28,29,43,44,39,30,16,30,19
67,73,70,56,54,54,33,31,32,40,35,28,30,26,34,18
70,65,53,58,56,65,35,36,36,36,28,37,26,21,36,14
67,69,62,55,54,59,35,33,41,44,39,42,31,18,20,11
69,72,64,59,53,52,44,25,35,28,39,38,31,17,26,23
62,67,58,58,63,48,43,30,36,47,32,35,24,20,35,13
67,60,73,55,52,57,48,35,31,32,35,34,33,21,33,14
64,73,57,60,60,52,44,32,28,27,36,32,30,22,36,24
62,63,61,57,62,52,40,34,34,41,33,42,24,28,29,12
70,59,65,65,52,54,42,30,25,40,29,34,27,23,30,25
70,65,64,59,54,54,25,34,34,35,37,31,30,26,32,13
65,69,70,51,53,60,37,32,36,32,32,41,21,26,36,15
69,71,69,66,48,44,31,37,39,36,37,38,26,16,32,15
74,70,60,57,53,51,34,39,42,28,36,38,30,20,36,13
71,64,59,58,53,54,33,34,26,44,40,33,25,25,36,17
73,68,54,61,56,53,40,36,32,36,34,32,29,23,26,20
63,63,59,62,55,53,39,32,34,30,44,39,25,26,29,17
63,76,56,53,59,50,38,43,48,35,22,26,29,25,34,12
68,67,64,57,53,58,32,35,37,45,34,34,27,19,26,12
67,69,65,56,62,51,32,28,34,32,30,42,27,28,34,20
71,59,65,63,49,57,33,34,35,29,50,36,26,19,33,15
76,65,68,49,54,46,49,38,31,32,32,41,31,15,29,20
60,76,54,52,48,54,40,39,38,32,31,39,32,20,32,20
69,66,65,62,55,45,39,48,34,35,38,38,31,18,20,12
71,65,68,55,49,58,39,30,41,34,33,37,33,20,30,15
66,77,59,56,55,46,35,36,39,38,37,36,25,20,35,12
62,72,63,63,51,53,39,38,31,33,38,29,24,20,39,17
64,69,63,55,59,58,42,34,31,24,38,38,33,26,27,13
69,67,73,59,57,47,33,35,29,41,41,29,21,20,39,16
70,66,69,55,60,52,39,40,33,38,33,32,18,31,26,13
76,69,65,55,56,55,38,31,36,42,27,33,28,24,24,18
64,63,54,53,62,60,36,46,24,41,32,36,37,26,31,12
61,63,72,65,49,55,43,35,31,29,31,30,29,24,35,21
59,68,66,61,61,58,39,30,27,33,33,33,24,24,34,21
70,67,59,63,60,54,43,32,34,31,27,37,29,21,26,19
70,61,65,52,57,49,35,30,31,40,30,39,32,24,32,18
73,63,67,58,48,50,44,37,42,38,34,38,24,18,27,14
71,73,68,51,55,57,40,30,31,40,34,33,20,30,37,15
68,66,70,51,55,56,41,30,33,30,41,38,27,23,29,17
66,66,61,59,58,47,48,32,37,38,40,36,26,21,23,12
72,64,56,62,55,61,41,32,29,33,37,43,22,31,26,15
72,56,64,58,60,48,40,37,28,38,43,36,25,26,31,15
65,65,62,65,51,48,36,33,32,35,28,49,36,19,35,18
64,71,69,57,61,50,38,31,35,33,25,36,23,25,29,21
68,67,65,47,56,57,35,30,34,37,36,38,26,18,39,23
63,66,56,48,60,47,44,32,39,35,46,46,20,23,34,16
69,74,59,56,55,55,35,30,35,22,42,38,36,19,33,22
72,61,66,51,54,47,41,35,42,43,28,24,32,26,29,22
60,68,63,63,54,49,30,31,35,34,38,31,27,28,41,17
63,66,62,53,56,53,48,48,29,32,38,43,27,16,29,14
72,77,57,63,52,46,41,32,31,42,30,38,34,18,33,9
70,68,60,56,59,56,38,33,28,36,45,40,29,25,22,12
64,71,61,57,54,44,36,36,41,39,38,37,29,17,30,17
61,56,62,61,60,49,46,23,30,35,33,44,39,32,35,14
67,62,59,64,63,55,41,32,25,34,40,41,30,19,30,16
67,67,68,63,52,53,39,44,32,26,30,34,31,20,31,15
